Date,rate_L_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.2153,-3.7423
2016-03,0.096,0.3764
2016-04,3.4399,5.1946
2016-05,5.6159,3.5695
2016-06,7.1372,4.8356
2016-07,7.1616,4.3651
2016-08,5.1125,7.2005
2016-09,6.66,6.5176
2016-10,5.4986,5.8316
2016-11,8.0244,2.6321
2016-12,14.1571,6.5262
2017-01,17.5368,8.6002
2017-02,14.6172,9.8701
2017-03,17.703,14.9815
2017-04,13.9576,12.5254
2017-05,14.167,13.1716
2017-06,15.0126,14.581
2017-07,12.1127,14.626
2017-08,17.1375,16.4591
2017-09,11.0351,15.9061
2017-10,12.7426,17.2911
2017-11,16.0959,19.4181
2017-12,17.7512,21.7575
2018-01,15.9413,22.6249
2018-02,18.8948,28.3844
2018-03,11.5746,21.0506
2018-04,13.6094,18.8566
2018-05,19.2842,18.843
2018-06,11.3843,22.0592
2018-07,8.9701,20.962
2018-08,16.1282,24.4135
2018-09,12.8936,27.7869
2018-10,12.3656,28.1445
2018-11,5.1118,19.3954
2018-12,7.1063,19.8359
2019-01,1.2559,8.7501
2019-02,6.845,17.203
2019-03,6.4691,21.2677
2019-04,8.0316,23.6016
2019-05,11.4166,25.5902
2019-06,13.617,17.8911
2019-07,22.6429,26.7327
2019-08,16.1181,25.8061
2019-09,5.3787,24.2046
2019-10,9.7456,24.595
2019-11,8.8104,29.5299
2019-12,11.1798,32.3145
2020-01,14.4103,35.5516
2020-02,11.8532,34.7733
2020-03,-0.8749,23.2161
2020-04,-29.1049,2.6957
2020-05,-30.7588,17.923
2020-06,-25.2938,27.1545
2020-07,-25.3394,29.2791
2020-08,-18.4526,35.3897
2020-09,-18.5229,45.4969
2020-10,-21.1624,38.8421
2020-11,-21.2082,33.8054
2020-12,-2.7223,49.4413
2021-01,2.9465,52.4925
2021-02,4.8622,52.5474
2021-03,13.2391,57.1165
2021-04,19.2584,62.2404
2021-05,26.9242,68.0147
2021-06,32.8918,67.9506
2021-07,24.9235,71.7835
2021-08,21.0076,73.9065
2021-09,25.4076,78.108
2021-10,24.1616,70.559
2021-11,27.9146,79.7147
2021-12,19.4646,74.8714
2022-01,28.8522,83.8439
2022-02,34.7271,74.2485
2022-03,32.468,64.4857
2022-04,44.3061,72.8765
2022-05,38.3922,56.3809
2022-06,42.2218,54.7432
2022-07,31.6138,43.9638
2022-08,21.396,54.5402
2022-09,20.9597,48.4061
2022-10,8.3709,33.808
2022-11,22.7134,43.6413
2022-12,25.9346,51.6237
2023-01,26.2522,42.3283
2023-02,30.7139,52.4008
2023-03,32.02,45.8599
2023-04,24.7081,52.4428
2023-05,28.9512,54.1535
2023-06,20.7593,55.8684
2023-07,26.9181,63.7729
2023-08,34.2552,67.9151
2023-09,32.6123,65.3142
2023-10,34.4046,56.4671
2023-11,37.9331,54.158
2023-12,47.9253,66.8181
2024-01,46.5405,72.7134
2024-02,51.7476,77.0248
2024-03,55.8052,84.7703
2024-04,61.6019,89.0895
2024-05,58.4915,80.3005
2024-06,59.1183,89.1407
2024-07,54.2646,96.817
2024-08,62.9325,94.9948
2024-09,68.0714,101.4737
2024-10,62.0279,104.2286
2024-11,61.3807,104.0979
2024-12,76.195,114.1559
2025-01,71.3606,108.1307
2025-02,72.2369,112.719
2025-03,74.1555,109.0154
2025-04,84.3356,97.097
2025-05,72.0592,95.2965
2025-06,77.4644,105.2137
2025-07,82.7829,114.7559
2025-08,78.0589,115.142
2025-09,90.2985,122.2543
2025-10,96.0848,129.8729
2025-11,94.1193,133.4127
2025-12,106.8542,131.7276
2026-01,103.8527,131.8756
2026-02,44.2827,120.852
