Date,rate_L_5D,rate_VOO_20D
2016-01,2.6913,1.4254
2016-02,-0.2792,0.6142
2016-03,4.1333,6.1243
2016-04,6.1165,4.6014
2016-05,6.7096,5.2878
2016-06,2.0585,4.687
2016-07,2.4485,7.7174
2016-08,3.4727,6.8637
2016-09,1.5763,5.9421
2016-10,6.0423,3.4868
2016-11,9.6315,6.843
2016-12,13.8775,8.2789
2017-01,12.2092,9.3935
2017-02,12.3435,12.821
2017-03,10.9063,12.0413
2017-04,9.8649,12.4367
2017-05,10.4712,13.2406
2017-06,9.0137,14.1802
2017-07,12.8023,15.6892
2017-08,7.2701,15.2834
2017-09,9.8397,16.8657
2017-10,13.1563,18.7799
2017-11,14.3284,21.509
2017-12,13.177,22.1709
2018-01,16.2941,27.9258
2018-02,10.5948,22.2578
2018-03,11.6072,18.4465
2018-04,16.251,18.162
2018-05,7.8192,20.337
2018-06,6.1953,20.5057
2018-07,11.4713,24.0401
2018-08,10.0363,27.2093
2018-09,9.5547,27.1082
2018-10,1.3118,17.9327
2018-11,4.5058,19.5577
2018-12,-1.1379,8.5722
2019-01,4.0637,16.8959
2019-02,3.3718,20.2219
2019-03,3.9401,21.9603
2019-04,11.0772,26.2654
2019-05,10.8809,20.4953
2019-06,14.1925,25.3574
2019-07,11.4695,26.514
2019-08,0.0858,24.0717
2019-09,7.1762,25.9454
2019-10,1.101,27.4086
2019-11,4.9135,31.384
2019-12,8.0831,34.5804
2020-01,5.7779,33.8021
2020-02,-6.3295,22.3336
2020-03,-24.7873,15.1867
2020-04,-27.4847,29.6272
2020-05,-27.2839,28.2305
2020-06,-28.0582,28.0341
2020-07,-22.5375,33.4885
2020-08,-23.8781,42.106
2020-09,-28.0441,38.2475
2020-10,-30.1848,34.0563
2020-11,-17.7881,42.9575
2020-12,-15.7592,47.5016
2021-01,-13.5571,45.1166
2021-02,-12.0986,43.0879
2021-03,-9.0967,49.8512
2021-04,-4.1138,56.911
2021-05,-0.3437,54.6413
2021-06,-3.5131,57.2758
2021-07,-5.2775,60.2291
2021-08,-1.2418,64.0213
2021-09,-4.5833,55.5224
2021-10,-0.7683,65.5435
2021-11,-3.4965,65.5034
2021-12,0.2353,68.4598
2022-01,2.7631,58.7763
2022-02,2.5187,53.2596
2022-03,6.9858,58.2953
2022-04,1.8238,52.2757
2022-05,4.2938,51.0659
2022-06,-5.6619,38.0304
2022-07,-7.2167,50.1558
2022-08,-11.7627,43.3725
2022-09,-20.3864,29.6913
2022-10,-8.7207,39.7003
2022-11,-8.6872,46.8631
2022-12,-10.0819,40.5677
2023-01,-8.9732,48.7988
2023-02,-9.9154,45.5387
2023-03,-14.071,49.6635
2023-04,-14.5742,48.4614
2023-05,-16.7794,48.1923
2023-06,-11.603,57.2072
2023-07,-6.6019,61.7125
2023-08,-7.0721,59.5229
2023-09,-5.5265,51.3631
2023-10,-5.2409,47.5518
2023-11,4.0909,60.474
2023-12,3.0151,67.125
2024-01,7.8191,69.1001
2024-02,11.0644,77.1309
2024-03,15.6036,83.2841
2024-04,10.8986,75.177
2024-05,13.2055,83.1784
2024-06,10.0425,90.182
2024-07,17.5928,90.9416
2024-08,16.8065,97.1965
2024-09,12.8823,98.31
2024-10,12.6314,95.5089
2024-11,19.0689,105.9957
2024-12,16.099,100.2436
2025-01,16.991,104.6582
2025-02,18.5037,101.1287
2025-03,25.4921,89.045
2025-04,16.0592,88.6819
2025-05,19.1964,99.6712
2025-06,22.1864,109.046
2025-07,20.4981,112.823
2025-08,28.6099,112.1707
2025-09,33.1032,118.6779
2025-10,31.7257,122.8639
2025-11,42.421,122.3204
2025-12,38.7092,121.4705
2026-01,38.7529,123.6468
2026-02,44.2682,120.852
