Date,rate_L_5D,rate_VOO_20D
2016-01,-2.002,-3.28
2016-02,-2.7103,-1.8027
2016-03,2.4667,4.5695
2016-04,5.437,3.6217
2016-05,6.4454,4.6859
2016-06,6.9734,4.2011
2016-07,6.656,7.3141
2016-08,7.4349,6.5393
2016-09,4.9488,5.8417
2016-10,9.2103,3.4057
2016-11,12.5983,7.0013
2016-12,16.9142,8.6582
2017-01,14.9977,9.9058
2017-02,14.9631,13.4199
2017-03,13.3396,12.5861
2017-04,12.1459,12.9516
2017-05,12.6437,13.7442
2017-06,11.0533,14.6714
2017-07,14.8806,16.2352
2017-08,9.1716,15.7466
2017-09,11.6824,17.3266
2017-10,14.9762,19.2474
2017-11,16.0968,22.0133
2017-12,14.8356,22.6523
2018-01,17.9357,28.4864
2018-02,11.9946,22.6807
2018-03,12.5068,18.8927
2018-04,18.2025,18.6249
2018-05,9.542,20.8091
2018-06,7.8875,20.9812
2018-07,13.1975,24.5763
2018-08,11.6956,27.7899
2018-09,11.1644,27.6747
2018-10,2.75,18.1983
2018-11,5.9354,19.8597
2018-12,0.1895,8.8011
2019-01,5.4139,17.1215
2019-02,4.6486,20.4441
2019-03,5.1939,22.1999
2019-04,12.3765,26.5012
2019-05,12.2757,17.9266
2019-06,19.1866,25.7011
2019-07,16.2523,26.9004
2019-08,4.0891,24.2426
2019-09,11.3638,26.142
2019-10,5.8276,28.3311
2019-11,9.7611,32.3256
2019-12,12.9761,35.5485
2020-01,10.4806,34.7719
2020-02,-2.1838,23.2511
2020-03,-25.2657,7.5779
2020-04,-25.0159,21.2186
2020-05,-27.4549,26.5774
2020-06,-24.6727,28.3766
2020-07,-19.5039,35.3325
2020-08,-20.3744,44.0777
2020-09,-22.5035,37.914
2020-10,-22.2777,33.7633
2020-11,-5.6388,47.7098
2020-12,1.4278,52.3667
2021-01,2.0117,49.9654
2021-02,7.6242,53.2453
2021-03,15.2371,60.4049
2021-04,24.9788,67.83
2021-05,30.4655,67.8968
2021-06,21.7043,70.6358
2021-07,19.1033,73.7106
2021-08,23.78,77.7187
2021-09,19.1587,68.3779
2021-10,23.5616,79.119
2021-11,17.4778,76.6949
2021-12,26.654,83.6042
2022-01,30.4377,72.9303
2022-02,33.6625,66.8181
2022-03,40.8045,72.1992
2022-04,35.9785,56.2223
2022-05,41.2208,55.8933
2022-06,27.336,42.4002
2022-07,24.8089,54.8512
2022-08,18.2767,47.8158
2022-09,6.384,33.7039
2022-10,21.603,44.0824
2022-11,23.7571,51.4429
2022-12,23.8584,42.1877
2023-01,30.2446,50.5828
2023-02,29.0873,46.2373
2023-03,22.2851,52.2586
2023-04,21.0864,54.0684
2023-05,17.5135,54.1996
2023-06,24.3828,63.548
2023-07,30.9423,68.1942
2023-08,29.4343,64.7317
2023-09,31.6486,56.2636
2023-10,32.7625,52.2886
2023-11,45.3761,65.5989
2023-12,43.466,72.448
2024-01,49.7331,74.4576
2024-02,53.8773,82.7177
2024-03,59.7874,89.0282
2024-04,52.8196,80.6052
2024-05,55.6229,88.8335
2024-06,50.9212,96.0415
2024-07,60.9026,97.3583
2024-08,64.314,101.128
2024-09,57.9325,105.7758
2024-10,57.2038,102.865
2024-11,72.0678,113.7798
2024-12,67.3714,107.7813
2025-01,68.2483,112.3595
2025-02,70.019,108.6721
2025-03,79.6227,96.0839
2025-04,69.0314,93.6359
2025-05,73.1936,104.9003
2025-06,77.1273,114.5225
2025-07,74.296,118.4064
2025-08,85.6544,121.8959
2025-09,91.774,128.6764
2025-10,89.4206,133.0211
2025-11,104.4023,132.409
2025-12,98.7167,131.4906
2026-01,98.3891,133.7386
2026-02,105.9062,130.7823
2026-03,109.0871,129.7769
