Date,rate_COST_5D,rate_VOO_20D
2016-01,-1.4921,1.4254
2016-02,-1.0955,0.6142
2016-03,4.0249,6.1243
2016-04,-2.9883,4.6014
2016-05,-2.2649,5.2878
2016-06,3.2289,4.687
2016-07,8.7806,7.7174
2016-08,5.0192,6.8637
2016-09,-0.3844,5.9421
2016-10,-3.3865,3.4868
2016-11,-1.29,6.843
2016-12,5.1541,8.2789
2017-01,7.0654,9.3935
2017-02,15.2649,12.821
2017-03,8.4754,12.0413
2017-04,14.2672,12.4367
2017-05,20.1754,13.2406
2017-06,5.5878,14.1802
2017-07,4.3571,15.6892
2017-08,3.2623,15.2834
2017-09,8.0212,16.8657
2017-10,5.5446,18.7799
2017-11,20.8589,21.509
2017-12,21.0108,22.1709
2018-01,25.6909,27.9258
2018-02,22.5336,22.2578
2018-03,20.1538,18.4465
2018-04,25.0143,18.162
2018-05,25.183,20.337
2018-06,30.9995,20.5057
2018-07,35.9656,24.0401
2018-08,44.0022,27.2093
2018-09,43.721,27.1082
2018-10,38.7477,17.9327
2018-11,38.391,19.5577
2018-12,20.9492,8.5722
2019-01,26.8325,16.8959
2019-02,28.8987,20.2219
2019-03,41.8557,21.9603
2019-04,42.7457,26.2654
2019-05,38.5867,20.4953
2019-06,51.7005,25.3574
2019-07,56.8637,26.514
2019-08,66.3751,24.0717
2019-09,61.2224,25.9454
2019-10,63.6024,27.4086
2019-11,63.6548,31.384
2019-12,59.172,34.5804
2020-01,64.1966,33.8021
2020-02,56.9209,22.3336
2020-03,36.3653,15.1867
2020-04,43.3573,29.6272
2020-05,42.0153,28.2305
2020-06,38.3268,28.0341
2020-07,47.844,33.4885
2020-08,56.8855,42.106
2020-09,56.716,38.2475
2020-10,62.206,34.0563
2020-11,67.187,42.9575
2020-12,63.9566,47.5016
2021-01,52.3846,45.1166
2021-02,42.5872,43.0879
2021-03,51.1251,49.8512
2021-04,59.0133,56.911
2021-05,60.6692,54.6413
2021-06,67.0588,57.2758
2021-07,80.6818,60.2291
2021-08,90.2556,64.0213
2021-09,82.1956,55.5224
2021-10,97.5303,65.5435
2021-11,115.1669,65.5034
2021-12,115.2727,68.4598
2022-01,90.1402,58.7763
2022-02,94.4697,53.2596
2022-03,114.2508,58.2953
2022-04,111.522,52.2757
2022-05,102.2288,51.0659
2022-06,106.5211,38.0304
2022-07,132.0859,50.1558
2022-08,122.2485,43.3725
2022-09,99.6403,29.6913
2022-10,111.0658,39.7003
2022-11,125.5295,46.8631
2022-12,101.495,40.5677
2023-01,124.2732,48.7988
2023-02,116.9959,45.5387
2023-03,120.2828,49.6635
2023-04,121.7123,48.4614
2023-05,119.8489,48.1923
2023-06,129.9696,57.2072
2023-07,131.6753,61.7125
2023-08,126.3045,59.5229
2023-09,131.6411,51.3631
2023-10,125.1125,47.5518
2023-11,137.9493,60.474
2023-12,169.3403,67.125
2024-01,181.4471,69.1001
2024-02,199.7288,77.1309
2024-03,187.8065,83.2841
2024-04,182.6075,75.177
2024-05,214.5799,83.1784
2024-06,227.9061,90.182
2024-07,219.7601,90.9416
2024-08,240.9053,97.1965
2024-09,224.6065,98.31
2024-10,214.4468,95.5089
2024-11,248.6336,105.9957
2024-12,226.513,100.2436
2025-01,246.9454,104.6582
2025-02,265.7199,101.1287
2025-03,262.6486,89.045
2025-04,278.8609,88.6819
2025-05,295.1948,99.6712
2025-06,273.9549,109.046
2025-07,252.7027,112.823
2025-08,253.3205,112.1707
2025-09,244.5518,118.6779
2025-10,237.6977,122.8639
2025-11,237.3714,122.3204
2025-12,216.5793,121.4705
2026-01,244.1787,123.6468
2026-02,268.206,120.852
