Date,rate_COST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.9765,-1.8027
2016-03,2.6798,4.5695
2016-04,-3.7155,3.6217
2016-05,-2.5644,4.6859
2016-06,2.7992,4.2011
2016-07,9.0236,7.3141
2016-08,4.886,6.5393
2016-09,-1.3748,5.8417
2016-10,-4.2065,3.4057
2016-11,-2.0115,7.0013
2016-12,4.5602,8.6582
2017-01,6.6906,9.9058
2017-02,15.0965,13.4199
2017-03,7.9885,12.5861
2017-04,13.7556,12.9516
2017-05,19.5472,13.7442
2017-06,5.0065,14.6714
2017-07,3.8162,16.2352
2017-08,2.7636,15.7466
2017-09,7.5068,17.3266
2017-10,5.0789,19.2474
2017-11,20.2667,22.0133
2017-12,20.4956,22.6523
2018-01,25.2758,28.4864
2018-02,22.1285,22.6807
2018-03,19.7855,18.8927
2018-04,24.5663,18.6249
2018-05,24.7595,20.8091
2018-06,30.6502,20.9812
2018-07,35.6875,24.5763
2018-08,43.7737,27.7899
2018-09,43.5125,27.6747
2018-10,38.4671,18.1983
2018-11,39.2856,19.8597
2018-12,21.8056,8.8011
2019-01,27.6796,17.1215
2019-02,29.767,20.4441
2019-03,42.7344,22.1999
2019-04,43.6202,26.5012
2019-05,39.531,17.9266
2019-06,52.8096,25.7011
2019-07,58.0926,26.9004
2019-08,68.0203,24.2426
2019-09,62.7546,26.142
2019-10,66.8093,28.3311
2019-11,66.8954,32.3256
2019-12,62.2624,35.5485
2020-01,67.3357,34.7719
2020-02,53.1275,23.2511
2020-03,54.2369,7.5779
2020-04,63.1443,21.2186
2020-05,64.8814,26.5774
2020-06,60.8951,28.3766
2020-07,71.8755,35.3325
2020-08,82.1702,44.0777
2020-09,84.5205,37.914
2020-10,84.7575,33.7633
2020-11,100.8003,47.7098
2020-12,96.4241,52.3667
2021-01,82.2689,49.9654
2021-02,70.3186,53.2453
2021-03,80.1433,60.4049
2021-04,89.2069,67.83
2021-05,90.9432,67.8968
2021-06,98.2652,70.6358
2021-07,114.1193,73.7106
2021-08,125.174,77.7187
2021-09,120.3493,68.3779
2021-10,139.509,79.119
2021-11,160.5872,76.6949
2021-12,171.9138,83.6042
2022-01,139.9021,72.9303
2022-02,145.0144,66.8181
2022-03,169.4842,72.1992
2022-04,147.2323,56.2223
2022-05,115.1214,55.8933
2022-06,119.6466,42.4002
2022-07,146.7084,54.8512
2022-08,136.1966,47.8158
2022-09,112.1664,33.7039
2022-10,124.2101,44.0824
2022-11,139.4558,51.4429
2022-12,101.4304,42.1877
2023-01,124.1502,50.5828
2023-02,111.3577,46.2373
2023-03,115.5952,52.2586
2023-04,117.0164,54.0684
2023-05,119.7301,54.1996
2023-06,129.8389,63.548
2023-07,137.8429,68.1942
2023-08,131.9936,64.7317
2023-09,137.1653,56.2636
2023-10,130.4848,52.2886
2023-11,146.2005,65.5989
2023-12,178.631,72.448
2024-01,191.3494,74.4576
2024-02,210.2036,82.7177
2024-03,203.423,89.0282
2024-04,197.8888,80.6052
2024-05,231.5016,88.8335
2024-06,245.508,96.0415
2024-07,233.2533,97.3583
2024-08,259.3111,101.128
2024-09,254.5032,105.7758
2024-10,247.2214,102.865
2024-11,284.8068,113.7798
2024-12,260.3368,107.7813
2025-01,282.7504,112.3595
2025-02,308.1449,108.6721
2025-03,265.7181,96.0839
2025-04,282.0343,93.6359
2025-05,298.445,104.9003
2025-06,276.7437,114.5225
2025-07,255.3579,118.4064
2025-08,255.9803,121.8959
2025-09,247.1692,128.6764
2025-10,240.2898,133.0211
2025-11,240.0264,132.409
2025-12,219.1078,131.4906
2026-01,246.9054,133.7386
2026-02,271.2004,130.7823
2026-03,266.2747,122.952
