Date,rate_MSCI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.193,-1.8027
2016-03,5.9836,4.5695
2016-04,6.9048,3.6217
2016-05,11.1405,4.6859
2016-06,5.8681,4.2011
2016-07,17.1707,7.3141
2016-08,20.8074,6.5393
2016-09,10.5052,5.8417
2016-10,4.5795,3.4057
2016-11,2.8408,7.0013
2016-12,2.771,8.6582
2017-01,7.7185,9.9058
2017-02,22.672,13.4199
2017-03,24.3761,12.5861
2017-04,26.8037,12.9516
2017-05,27.3163,13.7442
2017-06,27.2252,14.6714
2017-07,33.0387,16.2352
2017-08,38.5654,15.7466
2017-09,39.4144,17.3266
2017-10,38.1625,19.2474
2017-11,50.0994,22.0133
2017-12,45.5284,22.6523
2018-01,58.0722,28.4864
2018-02,58.6257,22.6807
2018-03,65.1948,18.8927
2018-04,63.2576,18.6249
2018-05,75.1261,20.8091
2018-06,75.6336,20.9812
2018-07,73.9881,24.5763
2018-08,86.8437,27.7899
2018-09,81.3008,27.6747
2018-10,51.6857,18.1983
2018-11,57.5398,19.8597
2018-12,46.3612,8.8011
2019-01,67.5164,17.1215
2019-02,80.2937,20.4441
2019-03,91.727,22.1999
2019-04,114.6087,26.5012
2019-05,107.3476,17.9266
2019-06,122.23,25.7011
2019-07,108.7885,26.9004
2019-08,113.6554,24.2426
2019-09,95.9749,26.142
2019-10,108.8511,28.3311
2019-11,128.679,32.3256
2019-12,125.118,35.5485
2020-01,146.3515,34.7719
2020-02,152.1967,23.2511
2020-03,143.748,7.5779
2020-04,172.7616,21.2186
2020-05,171.6232,26.5774
2020-06,172.4457,28.3766
2020-07,203.2294,35.3325
2020-08,198.063,44.0777
2020-09,181.5759,37.914
2020-10,173.0224,33.7633
2020-11,216.6385,47.7098
2020-12,241.3293,52.3667
2021-01,198.7408,49.9654
2021-02,210.369,53.2453
2021-03,210.5241,60.4049
2021-04,255.8267,67.83
2021-05,239.6998,67.8968
2021-06,282.6429,70.6358
2021-07,323.0005,73.7106
2021-08,346.0705,77.7187
2021-09,322.7963,68.3779
2021-10,357.0289,79.119
2021-11,328.6653,76.6949
2021-12,312.8641,83.6042
2022-01,257.6021,72.9303
2022-02,232.0764,66.8181
2022-03,229.7657,72.1992
2022-04,173.7558,56.2223
2022-05,185.7604,55.8933
2022-06,164.1002,42.4002
2022-07,205.9678,54.8512
2022-08,183.9689,47.8158
2022-09,164.4872,33.7039
2022-10,191.7561,44.0824
2022-11,214.2533,51.4429
2022-12,185.4989,42.1877
2023-01,223.6974,50.5828
2023-02,216.1967,46.2373
2023-03,236.2582,52.2586
2023-04,187.5804,54.0684
2023-05,179.2422,54.1996
2023-06,176.5352,63.548
2023-07,220.6572,68.1942
2023-08,216.4755,64.7317
2023-09,196.52,56.2636
2023-10,170.6158,52.2886
2023-11,197.6802,65.5989
2023-12,220.9857,72.448
2024-01,237.2657,74.4576
2024-02,214.7174,82.7177
2024-03,212.2396,89.0282
2024-04,157.7814,80.6052
2024-05,173.24,88.8335
2024-06,164.1804,96.0415
2024-07,194.7316,97.3583
2024-08,217.0056,101.128
2024-09,216.2046,105.7758
2024-10,207.8596,102.865
2024-11,229.0209,113.7798
2024-12,221.7494,107.7813
2025-01,217.9908,112.3595
2025-02,216.5062,108.6721
2025-03,201.2357,96.0839
2025-04,188.6601,93.6359
2025-05,199.7677,104.9003
2025-06,204.7293,114.5225
2025-07,194.8809,118.4064
2025-08,199.3411,121.8959
2025-09,197.4718,128.6764
2025-10,206.8112,133.0211
2025-11,195.0153,132.409
2025-12,198.6195,131.4906
2026-01,215.3388,133.7386
2026-02,198.5724,130.7823
2026-03,184.1054,126.4154
