Date,rate_MSCI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.1604,-3.7423
2016-03,3.6345,0.3764
2016-04,6.8282,5.1946
2016-05,6.9696,3.5695
2016-06,9.7118,4.8356
2016-07,5.6321,4.3651
2016-08,17.1707,7.2005
2016-09,19.7594,6.5176
2016-10,10.5339,5.8316
2016-11,3.2627,2.6321
2016-12,0.6685,6.5262
2017-01,2.743,8.6002
2017-02,8.9923,9.8701
2017-03,24.397,14.9815
2017-04,24.4408,12.5254
2017-05,27.2573,13.1716
2017-06,30.2304,14.581
2017-07,27.2722,14.626
2017-08,34.995,16.4591
2017-09,39.6798,15.9061
2017-10,39.5156,17.2911
2017-11,38.5277,19.4181
2017-12,50.511,21.7575
2018-01,45.6282,22.6249
2018-02,66.277,28.3844
2018-03,60.0427,21.0506
2018-04,65.3598,18.8566
2018-05,64.3198,18.843
2018-06,76.2145,22.0592
2018-07,75.8279,20.962
2018-08,70.8319,24.4135
2018-09,87.0699,27.7869
2018-10,83.9571,28.1445
2018-11,48.6702,19.3954
2018-12,57.6559,19.8359
2019-01,46.4549,8.7501
2019-02,70.2316,17.203
2019-03,85.8569,21.2677
2019-04,94.92,23.6016
2019-05,112.4207,25.5902
2019-06,107.6711,17.8911
2019-07,124.2157,26.7327
2019-08,107.3556,25.8061
2019-09,113.9891,24.2046
2019-10,94.8708,24.595
2019-11,119.271,29.5299
2019-12,129.0348,32.3145
2020-01,125.4619,35.5516
2020-02,146.7451,34.7733
2020-03,152.6119,23.2161
2020-04,129.2042,2.6957
2020-05,167.3843,17.923
2020-06,177.5288,27.1545
2020-07,178.7853,29.2791
2020-08,203.8596,35.3897
2020-09,202.1019,45.4969
2020-10,184.3047,38.8421
2020-11,173.5408,33.8054
2020-12,221.215,49.4413
2021-01,242.0622,52.4925
2021-02,215.1657,52.5474
2021-03,215.1083,57.1165
2021-04,218.0141,62.2404
2021-05,256.6123,68.0147
2021-06,235.9506,67.9506
2021-07,284.2186,71.7835
2021-08,324.0397,73.9065
2021-09,357.4673,78.108
2021-10,325.4557,70.559
2021-11,352.7839,79.7147
2021-12,320.7449,74.8714
2022-01,313.8161,83.8439
2022-02,264.5399,74.2485
2022-03,231.8563,64.4857
2022-04,239.0256,72.8765
2022-05,174.2037,56.3809
2022-06,179.1961,54.7432
2022-07,168.0851,43.9638
2022-08,203.6097,54.5402
2022-09,189.2572,48.4061
2022-10,164.8649,33.808
2022-11,192.9467,43.6413
2022-12,223.1154,51.6237
2023-01,185.9033,42.3283
2023-02,238.2111,52.4008
2023-03,212.6406,45.8599
2023-04,236.8179,52.4428
2023-05,188.3609,54.1535
2023-06,177.544,55.8684
2023-07,176.9384,63.7729
2023-08,219.9081,67.9151
2023-09,215.673,65.3142
2023-10,196.9665,56.4671
2023-11,171.1749,54.158
2023-12,202.0438,66.8181
2024-01,221.5076,72.7134
2024-02,241.035,77.0248
2024-03,217.721,84.7703
2024-04,209.5775,89.0895
2024-05,160.4855,80.3005
2024-06,173.6296,89.1407
2024-07,163.2106,96.817
2024-08,199.064,94.9948
2024-09,217.4814,101.4737
2024-10,212.7772,104.2286
2024-11,211.9564,104.0979
2024-12,229.5401,114.1559
2025-01,222.2447,108.1307
2025-02,218.4757,112.719
2025-03,216.9872,109.0154
2025-04,202.6455,97.097
2025-05,189.5772,95.2965
2025-06,200.2092,105.2137
2025-07,207.6141,114.7559
2025-08,193.2145,115.142
2025-09,199.7703,122.2543
2025-10,190.1158,129.8729
2025-11,207.2783,133.4127
2025-12,193.3412,131.7276
2026-01,199.0605,131.8756
2026-02,131.8119,120.852
