Date,rate_MSCI_5D,rate_VOO_20D
2016-01,1.6251,1.4254
2016-02,2.0106,0.6142
2016-03,6.0531,6.1243
2016-04,6.9573,4.6014
2016-05,10.8403,5.2878
2016-06,5.595,4.687
2016-07,16.9402,7.7174
2016-08,20.7647,6.8637
2016-09,10.4529,5.9421
2016-10,4.6288,3.4868
2016-11,2.6602,6.843
2016-12,2.2148,8.2789
2017-01,6.968,9.3935
2017-02,21.8989,12.821
2017-03,23.4286,12.0413
2017-04,25.8352,12.4367
2017-05,26.3916,13.2406
2017-06,26.3202,14.1802
2017-07,32.0387,15.6892
2017-08,37.5983,15.2834
2017-09,38.4813,16.8657
2017-10,37.2646,18.7799
2017-11,48.8602,21.509
2017-12,44.4301,22.1709
2018-01,56.7269,27.9258
2018-02,48.119,22.2578
2018-03,57.5692,18.4465
2018-04,56.1553,18.162
2018-05,67.7134,20.337
2018-06,68.3464,20.5057
2018-07,66.8373,24.0401
2018-08,79.16,27.2093
2018-09,73.9637,27.1082
2018-10,45.9625,17.9327
2018-11,51.7548,19.5577
2018-12,41.073,8.5722
2019-01,61.6451,16.8959
2019-02,74.1028,20.2219
2019-03,85.3192,21.9603
2019-04,107.5914,26.2654
2019-05,97.2934,20.4953
2019-06,97.1577,25.3574
2019-07,84.7106,26.514
2019-08,90.1864,24.0717
2019-09,78.9148,25.9454
2019-10,89.2349,27.4086
2019-11,107.459,31.384
2019-12,104.4286,34.5804
2020-01,123.8011,33.8021
2020-02,136.8065,22.3336
2020-03,143.0848,15.1867
2020-04,172.1491,29.6272
2020-05,157.568,28.2305
2020-06,146.8266,28.0341
2020-07,174.9417,33.4885
2020-08,165.596,42.106
2020-09,151.0926,38.2475
2020-10,143.8276,34.0563
2020-11,153.2031,42.9575
2020-12,161.2948,47.5016
2021-01,132.7093,45.1166
2021-02,130.6569,43.0879
2021-03,130.208,49.8512
2021-04,164.3166,56.911
2021-05,154.9472,54.6413
2021-06,187.6632,57.2758
2021-07,204.6636,60.2291
2021-08,221.7029,64.0213
2021-09,199.7825,55.5224
2021-10,222.4819,65.5435
2021-11,207.9957,65.5034
2021-12,187.0286,68.4598
2022-01,148.9176,58.7763
2022-02,131.5014,53.2596
2022-03,126.113,58.2953
2022-04,108.0583,52.2757
2022-05,122.5454,51.0659
2022-06,105.8984,38.0304
2022-07,127.2055,50.1558
2022-08,111.0969,43.3725
2022-09,96.8459,29.6913
2022-10,117.4572,39.7003
2022-11,127.976,46.8631
2022-12,122.3843,40.5677
2023-01,152.4214,48.7988
2023-02,156.3151,45.5387
2023-03,166.2466,49.6635
2023-04,124.4138,48.4614
2023-05,118.1895,48.1923
2023-06,116.2983,57.2072
2023-07,151.1096,61.7125
2023-08,146.7328,59.5229
2023-09,132.4464,51.3631
2023-10,111.803,47.5518
2023-11,133.2159,60.474
2023-12,151.7172,67.125
2024-01,164.7371,69.1001
2024-02,147.208,77.1309
2024-03,145.4824,83.2841
2024-04,104.7104,75.177
2024-05,117.0557,83.1784
2024-06,110.0686,90.182
2024-07,134.5781,90.9416
2024-08,137.2781,97.1965
2024-09,136.8451,98.31
2024-10,137.7449,95.5089
2024-11,147.2647,105.9957
2024-12,142.0201,100.2436
2025-01,139.4016,104.6582
2025-02,138.6102,101.1287
2025-03,125.5587,89.045
2025-04,118.298,88.6819
2025-05,126.9028,99.6712
2025-06,130.8809,109.046
2025-07,123.6059,112.823
2025-08,127.2523,112.1707
2025-09,126.0347,118.6779
2025-10,133.3447,122.8639
2025-11,124.5568,122.3204
2025-12,127.5534,121.4705
2026-01,140.4895,123.6468
2026-02,132.355,120.852
