Date,rate_EBAY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0778,-0.6039
2016-03,-1.2512,5.2168
2016-04,1.27,3.9893
2016-05,1.1795,4.6886
2016-06,-3.1683,4.1237
2016-07,29.0981,7.1795
2016-08,29.3779,6.3603
2016-09,28.9629,5.6281
2016-10,9.311,3.196
2016-11,5.8007,6.7601
2016-12,12.5149,8.3626
2017-01,20.6113,10.2536
2017-02,26.6266,13.6522
2017-03,23.401,12.7005
2017-04,21.1889,12.9818
2017-05,23.0399,13.693
2017-06,23.7668,13.5288
2017-07,25.3097,15.0481
2017-08,25.3117,14.5515
2017-09,31.9818,16.1037
2017-10,27.6213,17.9557
2017-11,16.3924,20.6805
2017-12,25.8182,21.3029
2018-01,35.2766,28.0338
2018-02,40.7573,22.1441
2018-03,30.6626,18.3021
2018-04,21.9542,18.0902
2018-05,20.6163,20.2208
2018-06,15.1691,20.3415
2018-07,5.7151,23.8746
2018-08,9.2019,27.0072
2018-09,4.1881,27.7347
2018-10,-8.4872,18.1437
2018-11,-5.6996,19.7418
2018-12,-11.2029,8.5778
2019-01,6.4333,17.1263
2019-02,17.6499,20.3748
2019-03,17.0798,22.0514
2019-04,21.6019,26.2651
2019-05,12.7004,17.5943
2019-06,23.5383,25.308
2019-07,28.1533,26.4355
2019-08,25.0922,23.7232
2019-09,21.041,26.1617
2019-10,9.0193,28.2707
2019-11,10.0575,32.1761
2019-12,11.6813,35.3247
2020-01,3.8001,35.2749
2020-02,7.4747,23.5454
2020-03,-6.9721,7.7105
2020-04,23.5741,21.425
2020-05,41.2275,26.7132
2020-06,61.6664,28.4357
2020-07,69.0296,35.3124
2020-08,66.5653,43.9511
2020-09,57.217,37.6938
2020-10,42.7126,33.4637
2020-11,50.7007,47.2943
2020-12,49.2116,51.8455
2021-01,67.7945,50.305
2021-02,66.7574,53.4604
2021-03,79.6058,59.4101
2021-04,62.2951,66.6882
2021-05,76.3627,66.6274
2021-06,101.8599,69.2184
2021-07,94.4636,72.1455
2021-08,117.527,75.992
2021-09,95.7727,66.6118
2021-10,113.8899,77.1553
2021-11,87.0135,74.6519
2021-12,83.0423,81.397
2022-01,64.1943,70.7122
2022-02,48.3332,64.6001
2022-03,55.4331,69.8532
2022-04,40.185,54.0273
2022-05,31.4304,53.6333
2022-06,12.2088,40.2902
2022-07,30.6964,52.5094
2022-08,18.7985,45.531
2022-09,-1.1481,31.5965
2022-10,6.9791,41.7445
2022-11,22.4885,48.9584
2022-12,11.5261,39.838
2023-01,33.1132,48.5632
2023-02,23.013,44.2258
2023-03,19.2975,48.9578
2023-04,24.5767,50.6836
2023-05,14.5454,50.7741
2023-06,20.1042,59.884
2023-07,19.3591,64.3798
2023-08,20.5403,60.953
2023-09,18.423,52.6248
2023-10,5.191,48.7132
2023-11,10.5801,61.6976
2023-12,17.446,68.3392
2024-01,10.5813,71.0275
2024-02,27.137,79.0476
2024-03,42.2831,83.99
2024-04,38.4955,75.7344
2024-05,45.9826,83.6813
2024-06,44.1582,89.2836
2024-07,48.7589,90.5002
2024-08,58.2499,94.0822
2024-09,74.2681,98.2932
2024-10,53.2243,95.412
2024-11,68.7143,105.8418
2024-12,64.4513,99.9875
2025-01,79.1283,105.351
2025-02,71.0883,101.7087
2025-03,78.995,89.4719
2025-04,79.3335,87.0451
2025-05,92.4419,97.8575
2025-06,94.881,107.0685
2025-07,138.9639,110.7404
2025-08,135.4347,114.0337
2025-09,136.3151,121.6081
2025-10,110.175,125.7153
2025-11,113.6751,125.0226
2025-12,123.6816,124.0393
2026-01,134.2601,127.2713
2026-02,149.822,125.3185
