Date,rate_EBAY_5D,rate_VOO_20D
2016-01,-10.989,-3.28
2016-02,-5.1609,-1.8027
2016-03,-3.8161,4.5695
2016-04,-0.5752,3.6217
2016-05,-0.3389,4.6859
2016-06,-4.2974,4.2011
2016-07,27.8692,7.3141
2016-08,28.3368,6.5393
2016-09,28.0762,5.8417
2016-10,8.5864,3.4057
2016-11,5.2062,7.0013
2016-12,11.9829,8.6582
2017-01,19.0449,9.9058
2017-02,25.2364,13.4199
2017-03,22.2833,12.5861
2017-04,20.3154,12.9516
2017-05,22.3053,13.7442
2017-06,23.1707,14.6714
2017-07,24.7775,16.2352
2017-08,24.8944,15.7466
2017-09,31.6458,17.3266
2017-10,27.4342,19.2474
2017-11,16.3096,22.0133
2017-12,25.7864,22.6523
2018-01,34.1269,28.4864
2018-02,39.7671,22.6807
2018-03,29.9023,18.8927
2018-04,21.2906,18.6249
2018-05,20.0523,20.8091
2018-06,14.7165,20.9812
2018-07,5.4039,24.5763
2018-08,8.9165,27.7899
2018-09,3.6643,27.6747
2018-10,-8.8952,18.1983
2018-11,-6.1139,19.8597
2018-12,-11.5462,8.8011
2019-01,6.3805,17.1215
2019-02,17.6282,20.4441
2019-03,17.1284,22.1999
2019-04,21.715,26.5012
2019-05,12.8722,17.9266
2019-06,23.7342,25.7011
2019-07,28.4221,26.9004
2019-08,25.8605,24.2426
2019-09,22.0633,26.142
2019-10,9.9859,28.3311
2019-11,11.4842,32.3256
2019-12,13.5225,35.5485
2020-01,5.2582,34.7719
2020-02,9.5349,23.2511
2020-03,-4.6658,7.5779
2020-04,26.5109,21.2186
2020-05,45.6008,26.5774
2020-06,66.7257,28.3766
2020-07,74.417,35.3325
2020-08,72.0244,44.0777
2020-09,62.4575,37.914
2020-10,47.5376,33.7633
2020-11,55.8426,47.7098
2020-12,54.3554,52.3667
2021-01,72.5624,49.9654
2021-02,72.7013,53.2453
2021-03,86.0672,60.4049
2021-04,68.2605,67.83
2021-05,84.6045,67.8968
2021-06,111.3522,70.6358
2021-07,103.7292,73.7106
2021-08,128.0007,77.7187
2021-09,105.3398,68.3779
2021-10,124.4363,79.119
2021-11,96.3594,76.6949
2021-12,92.2661,83.6042
2022-01,72.5489,72.9303
2022-02,55.9188,66.8181
2022-03,63.3866,72.1992
2022-04,47.3877,56.2223
2022-05,38.2135,55.8933
2022-06,17.9931,42.4002
2022-07,37.3748,54.8512
2022-08,24.8624,47.8158
2022-09,3.8972,33.7039
2022-10,12.389,44.0824
2022-11,28.6208,51.4429
2022-12,17.0941,42.1877
2023-01,39.4998,50.5828
2023-02,28.9186,46.2373
2023-03,25.0074,52.2586
2023-04,30.507,54.0684
2023-05,19.9871,54.1996
2023-06,25.7801,63.548
2023-07,24.9919,68.1942
2023-08,26.1999,64.7317
2023-09,23.9672,56.2636
2023-10,10.0887,52.2886
2023-11,15.6828,65.5989
2023-12,22.8321,72.448
2024-01,15.4356,74.4576
2024-02,32.676,82.7177
2024-03,49.9729,89.0282
2024-04,45.9934,80.6052
2024-05,53.8717,88.8335
2024-06,53.4432,96.0415
2024-07,58.3333,97.3583
2024-08,69.1851,101.128
2024-09,87.2548,105.7758
2024-10,64.6657,102.865
2024-11,82.0668,113.7798
2024-12,78.2146,107.7813
2025-01,93.3311,112.3595
2025-02,84.6711,108.6721
2025-03,94.8658,96.0839
2025-04,95.2438,93.6359
2025-05,110.3414,104.9003
2025-06,113.894,114.5225
2025-07,162.2894,118.4064
2025-08,160.123,121.8959
2025-09,160.5419,128.6764
2025-10,131.7551,133.0211
2025-11,137.3108,132.409
2025-12,148.4536,131.4906
2026-01,158.9159,133.7386
2026-02,156.597,130.7823
2026-03,149.4812,129.7769
