Date,rate_EBAY_5D,rate_VOO_20D
2016-01,-10.6401,1.4254
2016-02,-2.6893,0.6142
2016-03,-2.0692,6.1243
2016-04,-0.6721,4.6014
2016-05,0.2372,5.2878
2016-06,-4.7404,4.687
2016-07,26.1325,7.7174
2016-08,26.4078,6.8637
2016-09,25.7834,5.9421
2016-10,6.756,3.4868
2016-11,3.6141,6.843
2016-12,9.9337,8.2789
2017-01,16.6693,9.3935
2017-02,22.903,12.821
2017-03,20.2261,12.0413
2017-04,18.3884,12.4367
2017-05,20.4405,13.2406
2017-06,21.2926,14.1802
2017-07,22.8995,15.6892
2017-08,23.2395,15.2834
2017-09,29.9735,16.8657
2017-10,25.9618,18.7799
2017-11,14.9919,21.509
2017-12,24.3458,22.1709
2018-01,32.4952,27.9258
2018-02,35.4726,22.2578
2018-03,24.0948,18.4465
2018-04,16.0513,18.162
2018-05,14.9534,20.337
2018-06,9.9698,20.5057
2018-07,1.058,24.0401
2018-08,4.5047,27.2093
2018-09,-0.4295,27.1082
2018-10,-12.4544,17.9327
2018-11,-9.6742,19.5577
2018-12,-15.7454,8.5722
2019-01,1.5019,16.8959
2019-02,12.3788,20.2219
2019-03,12.0243,21.9603
2019-04,16.5269,26.2654
2019-05,10.1042,20.4953
2019-06,18.8664,25.3574
2019-07,23.4171,26.514
2019-08,17.7225,24.0717
2019-09,14.2602,25.9454
2019-10,3.0662,27.4086
2019-11,4.6135,31.384
2019-12,6.6614,34.5804
2020-01,-0.9837,33.8021
2020-02,0.5342,22.3336
2020-03,-7.7204,15.1867
2020-04,22.7392,29.6272
2020-05,24.4368,28.2305
2020-06,32.0959,28.0341
2020-07,42.9785,33.4885
2020-08,37.9312,42.106
2020-09,36.4501,38.2475
2020-10,34.0083,34.0563
2020-11,34.9995,42.9575
2020-12,27.8932,47.5016
2021-01,38.2554,45.1166
2021-02,37.1107,43.0879
2021-03,48.82,49.8512
2021-04,34.8374,56.911
2021-05,48.1765,54.6413
2021-06,70.0133,57.2758
2021-07,57.887,60.2291
2021-08,76.956,64.0213
2021-09,59.6499,55.5224
2021-10,67.4994,65.5435
2021-11,46.8718,65.5034
2021-12,44.1539,68.4598
2022-01,31.9056,58.7763
2022-02,20.3327,53.2596
2022-03,21.1642,58.2953
2022-04,12.7866,52.2757
2022-05,9.2233,51.0659
2022-06,-6.5338,38.0304
2022-07,9.1289,50.1558
2022-08,-0.5802,43.3725
2022-09,-17.0976,29.6913
2022-10,-10.1138,39.7003
2022-11,2.1356,46.8631
2022-12,-0.078,40.5677
2023-01,19.1399,48.7988
2023-02,16.0633,45.5387
2023-03,19.1612,49.6635
2023-04,24.4661,48.4614
2023-05,13.9945,48.1923
2023-06,19.0521,57.2072
2023-07,18.3624,61.7125
2023-08,17.2031,59.5229
2023-09,15.2055,51.3631
2023-10,2.3749,47.5518
2023-11,7.6065,60.474
2023-12,14.3479,67.125
2024-01,7.5667,69.1001
2024-02,23.7222,77.1309
2024-03,40.0057,83.2841
2024-04,35.6075,75.177
2024-05,43.0104,83.1784
2024-06,42.6762,90.182
2024-07,47.2598,90.9416
2024-08,57.434,97.1965
2024-09,74.2739,98.31
2024-10,67.8139,95.5089
2024-11,75.7028,105.9957
2024-12,72.0199,100.2436
2025-01,86.5479,104.6582
2025-02,78.2175,101.1287
2025-03,74.5268,89.045
2025-04,69.2844,88.6819
2025-05,82.5039,99.6712
2025-06,91.3575,109.046
2025-07,105.2263,112.823
2025-08,103.5883,112.1707
2025-09,104.0836,118.6779
2025-10,81.653,122.8639
2025-11,86.1422,122.3204
2025-12,95.0771,121.4705
2026-01,102.5275,123.6468
2026-02,105.8218,120.852
