Date,rate_INTC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.4169,-3.7423
2016-03,-5.3455,0.3764
2016-04,3.005,5.1946
2016-05,-4.6075,3.5695
2016-06,1.5094,4.8356
2016-07,4.726,4.3651
2016-08,10.7077,7.2005
2016-09,13.844,6.5176
2016-10,17.6873,5.8316
2016-11,5.9911,2.6321
2016-12,3.9102,6.5262
2017-01,11.2759,8.6002
2017-02,11.1618,9.8701
2017-03,10.9316,14.9815
2017-04,10.6233,12.5254
2017-05,10.6847,13.1716
2017-06,10.3019,14.581
2017-07,2.4934,14.626
2017-08,10.2748,16.4591
2017-09,6.7759,15.9061
2017-10,15.5181,17.2911
2017-11,40.8269,19.4181
2017-12,33.8172,21.7575
2018-01,36.789,22.6249
2018-02,39.6813,28.3844
2018-03,39.5719,21.0506
2018-04,50.3415,18.8566
2018-05,52.1052,18.843
2018-06,63.4106,22.0592
2018-07,40.4657,20.962
2018-08,36.6377,24.4135
2018-09,35.2675,27.7869
2018-10,28.7086,28.1445
2018-11,32.7335,19.3954
2018-12,35.5946,19.8359
2019-01,28.1055,8.7501
2019-02,32.2275,17.203
2019-03,44.5468,21.2677
2019-04,46.6566,23.6016
2019-05,35.4789,25.5902
2019-06,17.6256,17.8911
2019-07,27.8745,26.7327
2019-08,31.0632,25.8061
2019-09,25.6806,24.2046
2019-10,33.9469,24.595
2019-11,48.2962,29.5299
2019-12,52.1007,32.3145
2020-01,55.6949,35.5516
2020-02,65.0924,34.7733
2020-03,43.0876,23.2161
2020-04,32.9145,2.6957
2020-05,46.5325,17.923
2020-06,57.6151,27.1545
2020-07,48.827,29.2791
2020-08,20.0655,35.3897
2020-09,28.2074,45.4969
2020-10,31.356,38.8421
2020-11,10.8811,33.8054
2020-12,24.7193,49.4413
2021-01,24.957,52.4925
2021-02,41.7207,52.5474
2021-03,57.3129,57.1165
2021-04,60.5545,62.2404
2021-05,42.2491,68.0147
2021-06,40.8789,67.9506
2021-07,38.0876,71.7835
2021-08,31.8951,73.9065
2021-09,32.1537,78.108
2021-10,32.1516,70.559
2021-11,21.1526,79.7147
2021-12,19.385,74.8714
2022-01,26.2211,83.8439
2022-02,19.6287,74.2485
2022-03,16.8383,64.4857
2022-04,19.8227,72.8765
2022-05,8.3276,56.3809
2022-06,10.4153,54.7432
2022-07,-9.1462,43.9638
2022-08,-7.4797,54.5402
2022-09,-19.5027,48.4061
2022-10,-34.491,33.808
2022-11,-27.599,43.6413
2022-12,-20.5214,51.6237
2023-01,-29.3673,42.3283
2023-02,-21.9334,52.4008
2023-03,-30.7724,45.8599
2023-04,-10.2585,52.4428
2023-05,-16.6616,54.1535
2023-06,-13.843,55.8684
2023-07,-7.2861,63.7729
2023-08,-0.6583,67.9151
2023-09,2.6362,65.3142
2023-10,-0.3651,56.4671
2023-11,4.5145,54.158
2023-12,22.8855,66.8181
2024-01,40.8995,72.7134
2024-02,21.2155,77.0248
2024-03,22.6304,84.7703
2024-04,24.3558,89.0895
2024-05,-15.3356,80.3005
2024-06,-13.4952,89.1407
2024-07,-13.3923,96.817
2024-08,-18.2976,94.9948
2024-09,-37.528,101.4737
2024-10,-35.3189,104.2286
2024-11,-33.5254,104.0979
2024-12,-30.7661,114.1559
2025-01,-42.0443,108.1307
2025-02,-43.4636,112.719
2025-03,-30.4702,109.0154
2025-04,-35.1384,97.097
2025-05,-40.944,95.2965
2025-06,-41.8613,105.2137
2025-07,-31.6194,114.7559
2025-08,-41.9816,115.142
2025-09,-26.3832,122.2543
2025-10,8.9881,129.8729
2025-11,21.1841,133.4127
2025-12,21.0657,131.7276
2026-01,11.4926,131.8756
2026-02,67.2336,120.852
