Date,rate_FDS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.4309,-3.7423
2016-03,1.257,0.3764
2016-04,-0.5305,5.1946
2016-05,-1.7202,3.5695
2016-06,4.0197,4.8356
2016-07,5.0602,4.3651
2016-08,10.8213,7.2005
2016-09,15.4717,6.5176
2016-10,2.3564,5.8316
2016-11,-4.0751,2.6321
2016-12,1.0981,6.5262
2017-01,3.5579,8.6002
2017-02,9.2609,9.8701
2017-03,14.5275,14.9815
2017-04,3.5431,12.5254
2017-05,2.0938,13.1716
2017-06,5.2434,14.581
2017-07,5.0844,14.626
2017-08,4.5529,16.4591
2017-09,-0.1541,15.9061
2017-10,13.7486,17.2911
2017-11,16.4352,19.4181
2017-12,26.0901,21.7575
2018-01,19.6065,22.6249
2018-02,25.9315,28.3844
2018-03,24.539,21.0506
2018-04,21.3861,18.8566
2018-05,14.1106,18.843
2018-06,23.2023,22.0592
2018-07,18.9253,20.962
2018-08,19.6554,24.4135
2018-09,36.6724,27.7869
2018-10,33.1939,28.1445
2018-11,30.1557,19.3954
2018-12,37.0121,19.8359
2019-01,16.0555,8.7501
2019-02,26.9826,17.203
2019-03,36.5818,21.2677
2019-04,42.5971,23.6016
2019-05,54.4466,25.5902
2019-06,57.0001,17.8911
2019-07,60.4179,26.7327
2019-08,54.9568,25.8061
2019-09,50.064,24.2046
2019-10,31.4203,24.595
2019-11,39.3393,29.5299
2019-12,41.3257,32.3145
2020-01,45.1413,35.5516
2020-02,53.7913,34.7733
2020-03,42.3586,23.2161
2020-04,35.9656,2.6957
2020-05,42.6248,17.923
2020-06,61.7311,27.1545
2020-07,74.9419,29.2791
2020-08,80.029,35.3897
2020-09,82.2547,45.4969
2020-10,68.9223,38.8421
2020-11,56.7376,33.8054
2020-12,75.1076,49.4413
2021-01,68.9101,52.4925
2021-02,57.5658,52.5474
2021-03,56.4802,57.1165
2021-04,58.4965,62.2404
2021-05,67.13,68.0147
2021-06,60.5183,67.9506
2021-07,65.3707,71.7835
2021-08,74.8936,73.9065
2021-09,88.0819,78.108
2021-10,90.8171,70.559
2021-11,109.0842,79.7147
2021-12,121.3026,74.8714
2022-01,130.6202,83.8439
2022-02,98.376,74.2485
2022-03,93.7669,64.4857
2022-04,100.5819,72.8765
2022-05,87.3562,56.3809
2022-06,74.5254,54.7432
2022-07,82.6533,43.9638
2022-08,94.7817,54.5402
2022-09,101.9064,48.4061
2022-10,82.4313,33.808
2022-11,93.2777,43.6413
2022-12,113.25,51.6237
2023-01,80.0586,42.3283
2023-02,90.4283,52.4008
2023-03,83.6529,45.8599
2023-04,83.7166,52.4428
2023-05,81.0206,54.1535
2023-06,71.4088,55.8684
2023-07,75.1427,63.7729
2023-08,88.6475,67.9151
2023-09,88.9251,65.3142
2023-10,88.7357,56.4671
2023-11,87.4943,54.158
2023-12,94.94,66.8181
2024-01,103.2727,72.7134
2024-02,105.3945,77.0248
2024-03,94.928,84.7703
2024-04,86.2143,89.0895
2024-05,75.5957,80.3005
2024-06,69.3329,89.1407
2024-07,71.9638,96.817
2024-08,70.2432,94.9948
2024-09,76.7235,101.4737
2024-10,89.8005,104.2286
2024-11,90.5384,104.0979
2024-12,104.1579,114.1559
2025-01,98.8887,108.1307
2025-02,95.5608,112.719
2025-03,90.3452,109.0154
2025-04,88.0149,97.097
2025-05,76.1172,95.2965
2025-06,88.3676,105.2137
2025-07,84.3318,114.7559
2025-08,59.5542,115.142
2025-09,53.5087,122.2543
2025-10,17.5497,129.8729
2025-11,9.2399,133.4127
2025-12,14.7382,131.7276
2026-01,20.0144,131.8756
2026-02,-10.0396,131.1612
