Date,rate_FDS_5D,rate_VOO_20D
2016-01,2.0371,1.4254
2016-02,-1.2685,0.6142
2016-03,-1.1072,6.1243
2016-04,-1.5625,4.6014
2016-05,4.2706,5.2878
2016-06,5.1124,4.687
2016-07,11.2052,7.7174
2016-08,13.568,6.8637
2016-09,1.8994,5.9421
2016-10,-2.5056,3.4868
2016-11,1.6264,6.843
2016-12,3.3059,8.2789
2017-01,8.8113,9.3935
2017-02,12.0137,12.821
2017-03,3.006,12.0413
2017-04,2.0517,12.4367
2017-05,4.8882,13.2406
2017-06,4.9309,14.1802
2017-07,5.4019,15.6892
2017-08,-0.7877,15.2834
2017-09,13.689,16.8657
2017-10,19.1694,18.7799
2017-11,24.7895,21.509
2017-12,19.2511,22.1709
2018-01,23.2824,27.9258
2018-02,20.308,22.2578
2018-03,20.1442,18.4465
2018-04,13.6586,18.162
2018-05,20.6717,20.337
2018-06,18.1948,20.5057
2018-07,19.4353,24.0401
2018-08,35.5602,27.2093
2018-09,31.1496,27.1082
2018-10,30.3286,17.9327
2018-11,36.0593,19.5577
2018-12,15.2685,8.5722
2019-01,25.4719,16.8959
2019-02,34.5906,20.2219
2019-03,36.5706,21.9603
2019-04,50.7232,26.2654
2019-05,48.1699,20.4953
2019-06,46.2212,25.3574
2019-07,37.3957,26.514
2019-08,34.3182,24.0717
2019-09,28.7574,25.9454
2019-10,33.4482,27.4086
2019-11,36.6717,31.384
2019-12,40.3995,34.5804
2020-01,48.8123,33.8021
2020-02,46.4773,22.3336
2020-03,46.7302,15.1867
2020-04,50.4162,29.6272
2020-05,63.5556,28.2305
2020-06,69.9234,28.0341
2020-07,78.725,33.4885
2020-08,76.9543,42.106
2020-09,72.9355,38.2475
2020-10,62.6994,34.0563
2020-11,67.9119,42.9575
2020-12,71.0431,47.5016
2021-01,54.1484,45.1166
2021-02,52.9359,43.0879
2021-03,52.1884,49.8512
2021-04,64.8678,56.911
2021-05,63.1186,54.6413
2021-06,62.8112,57.2758
2021-07,72.3206,60.2291
2021-08,82.64,64.0213
2021-09,88.3662,55.5224
2021-10,110.3789,65.5435
2021-11,117.06,65.5034
2021-12,121.2946,68.4598
2022-01,90.6634,58.7763
2022-02,83.4435,53.2596
2022-03,87.0416,58.2953
2022-04,76.4281,52.2757
2022-05,77.6151,51.0659
2022-06,77.9235,38.0304
2022-07,97.6549,50.1558
2022-08,98.5341,43.3725
2022-09,82.1184,29.6913
2022-10,92.5772,39.7003
2022-11,99.6454,46.8631
2022-12,89.2735,40.5677
2023-01,97.9773,48.7988
2023-02,95.3886,45.5387
2023-03,97.4404,49.6635
2023-04,94.7265,48.4614
2023-05,85.3436,48.1923
2023-06,91.0497,57.2072
2023-07,106.3599,61.7125
2023-08,106.3245,59.5229
2023-09,105.5822,51.3631
2023-10,101.9447,47.5518
2023-11,111.3386,60.474
2023-12,121.0954,67.125
2024-01,119.3298,69.1001
2024-02,112.4169,77.1309
2024-03,107.5443,83.2841
2024-04,89.4796,75.177
2024-05,83.3381,83.1784
2024-06,85.258,90.182
2024-07,83.345,90.9416
2024-08,88.4974,97.1965
2024-09,104.51,98.31
2024-10,97.144,95.5089
2024-11,106.2012,105.9957
2024-12,101.3007,100.2436
2025-01,97.9553,104.6582
2025-02,92.2328,101.1287
2025-03,89.3205,89.045
2025-04,73.9658,88.6819
2025-05,84.634,99.6712
2025-06,80.0864,109.046
2025-07,61.5896,112.823
2025-08,50.617,112.1707
2025-09,15.5898,118.6779
2025-10,7.521,122.8639
2025-11,12.9915,122.3204
2025-12,18.1429,121.4705
2026-01,3.4136,123.6468
2026-02,-11.2638,120.852
