Date,rate_FDS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.2281,-0.6039
2016-03,-0.2041,5.2168
2016-04,-1.0055,3.9893
2016-05,4.5811,4.6886
2016-06,5.3156,4.1237
2016-07,11.2835,7.1795
2016-08,14.0527,6.3603
2016-09,2.4126,5.6281
2016-10,-2.3484,3.196
2016-11,1.6889,6.7601
2016-12,3.6119,8.3626
2017-01,9.7045,10.2536
2017-02,12.264,13.6522
2017-03,3.1505,12.7005
2017-04,1.9122,12.9818
2017-05,3.6235,13.693
2017-06,3.6705,13.5288
2017-07,4.0998,15.0481
2017-08,-1.984,14.5515
2017-09,12.2805,16.1037
2017-10,17.6441,17.9557
2017-11,23.409,20.6805
2017-12,18.0013,21.3029
2018-01,22.8283,28.0338
2018-02,23.6233,22.1441
2018-03,20.4037,18.3021
2018-04,13.4857,18.0902
2018-05,20.4547,20.2208
2018-06,17.9286,20.3415
2018-07,19.1792,23.8746
2018-08,35.3597,27.0072
2018-09,32.0275,27.7347
2018-10,30.9782,18.1437
2018-11,36.5931,19.7418
2018-12,15.6827,8.5778
2019-01,26.3342,17.1263
2019-02,35.3795,20.3748
2019-03,41.7812,22.0514
2019-04,56.159,26.2651
2019-05,56.3745,17.5943
2019-06,59.5321,25.308
2019-07,52.8842,26.4355
2019-08,49.0886,23.7232
2019-09,33.2182,26.1617
2019-10,38.1669,28.2707
2019-11,40.9259,32.1761
2019-12,44.6043,35.3247
2020-01,54.172,35.2749
2020-02,42.5311,23.5454
2020-03,38.6175,7.7105
2020-04,45.3762,21.425
2020-05,61.8566,26.7132
2020-06,71.4804,28.4357
2020-07,79.1843,35.3124
2020-08,80.0685,43.9511
2020-09,70.6025,37.6938
2020-10,54.9758,33.4637
2020-11,67.9594,47.2943
2020-12,66.0166,51.8455
2021-01,50.9925,50.305
2021-02,51.1599,53.4604
2021-03,52.4899,59.4101
2021-04,65.0405,66.6882
2021-05,63.3744,66.6274
2021-06,62.9647,69.2184
2021-07,72.3435,72.1455
2021-08,82.5128,75.992
2021-09,88.0732,66.6118
2021-10,109.8229,77.1553
2021-11,120.0924,74.6519
2021-12,126.3582,81.397
2022-01,94.9327,70.7122
2022-02,86.6449,64.6001
2022-03,98.1282,69.8532
2022-04,82.8508,54.0273
2022-05,72.327,53.6333
2022-06,72.5803,40.2902
2022-07,91.6355,52.5094
2022-08,92.4065,45.531
2022-09,76.4824,31.5965
2022-10,86.5354,41.7445
2022-11,101.3648,48.9584
2022-12,74.0314,39.838
2023-01,83.4289,48.5632
2023-02,79.1064,44.2258
2023-03,78.3357,48.9578
2023-04,75.8996,50.6836
2023-05,63.9915,50.7741
2023-06,69.8534,59.884
2023-07,83.5322,64.3798
2023-08,83.5208,60.953
2023-09,82.8888,52.6248
2023-10,79.6935,48.7132
2023-11,88.0849,61.6976
2023-12,96.8012,68.3392
2024-01,96.3351,71.0275
2024-02,90.1588,79.0476
2024-03,85.8048,83.99
2024-04,69.635,75.7344
2024-05,64.1813,83.6813
2024-06,65.1443,89.2836
2024-07,66.379,90.5002
2024-08,70.015,94.0822
2024-09,84.8579,98.2932
2024-10,81.6661,95.412
2024-11,95.7921,105.8418
2024-12,90.6866,99.9875
2025-01,88.3566,105.351
2025-02,82.8753,101.7087
2025-03,79.2533,89.4719
2025-04,69.669,87.0451
2025-05,79.5762,97.8575
2025-06,74.5272,107.0685
2025-07,56.5554,110.7404
2025-08,45.0229,114.0337
2025-09,11.4486,121.6081
2025-10,3.6982,125.7153
2025-11,8.1544,125.0226
2025-12,13.0976,124.0393
2026-01,-0.8363,127.2713
2026-02,-19.2522,125.3185
