Date,rate_TSCO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.4428,-3.7423
2016-03,2.9728,0.3764
2016-04,6.8114,5.1946
2016-05,8.3456,3.5695
2016-06,9.079,4.8356
2016-07,2.9828,4.3651
2016-08,1.1341,7.2005
2016-09,-6.6379,6.5176
2016-10,-24.6331,5.8316
2016-11,-25.5191,2.6321
2016-12,-9.1151,6.5262
2017-01,-8.6533,8.6002
2017-02,-12.1702,9.8701
2017-03,-11.5654,14.9815
2017-04,-14.46,12.5254
2017-05,-23.0497,13.1716
2017-06,-28.1015,14.581
2017-07,-29.0334,14.626
2017-08,-24.863,16.4591
2017-09,-18.7044,15.9061
2017-10,-12.6428,17.2911
2017-11,-17.6437,19.4181
2017-12,-3.2941,21.7575
2018-01,6.2006,22.6249
2018-02,1.257,28.3844
2018-03,-8.3858,21.0506
2018-04,-9.2891,18.8566
2018-05,-2.1135,18.843
2018-06,10.4028,22.0592
2018-07,12.0431,20.962
2018-08,12.0893,24.4135
2018-09,29.7761,27.7869
2018-10,31.8182,28.1445
2018-11,33.9521,19.3954
2018-12,38.2167,19.8359
2019-01,20.2973,8.7501
2019-02,24.812,17.203
2019-03,36.8904,21.2677
2019-04,39.5625,23.6016
2019-05,43.5173,25.5902
2019-06,44.1606,17.8911
2019-07,57.0632,26.7327
2019-08,52.0028,25.8061
2019-09,43.7918,24.2046
2019-10,25.8813,24.595
2019-11,33.6616,29.5299
2019-12,32.5407,32.3145
2020-01,30.4631,35.5516
2020-02,29.1585,34.7733
2020-03,23.8841,23.2161
2020-04,17.1239,2.6957
2020-05,41.9448,17.923
2020-06,71.5277,27.1545
2020-07,84.1028,29.2791
2020-08,96.4147,35.3897
2020-09,104.8937,45.4969
2020-10,93.5529,38.8421
2020-11,79.9936,33.8054
2020-12,88.9082,49.4413
2021-01,88.6443,52.4925
2021-02,86.0444,52.5474
2021-03,116.8757,57.1165
2021-04,133.484,62.2404
2021-05,147.2602,68.0147
2021-06,138.2643,67.9506
2021-07,143.9445,71.7835
2021-08,132.8874,73.9065
2021-09,151.6087,78.108
2021-10,156.792,70.559
2021-11,170.3148,79.7147
2021-12,182.5112,74.8714
2022-01,198.3278,83.8439
2022-02,172.9495,74.2485
2022-03,153.1566,64.4857
2022-04,177.4618,72.8765
2022-05,144.471,56.3809
2022-06,130.7077,54.7432
2022-07,135.8166,43.9638
2022-08,131.2103,54.5402
2022-09,126.0406,48.4061
2022-10,121.7717,33.808
2022-11,161.3491,43.6413
2022-12,167.4731,51.6237
2023-01,165.8768,42.3283
2023-02,169.8603,52.4008
2023-03,166.5099,45.8599
2023-04,175.4674,52.4428
2023-05,178.0217,54.1535
2023-06,143.0873,55.8684
2023-07,158.7912,63.7729
2023-08,160.6375,67.9151
2023-09,158.2206,65.3142
2023-10,136.1931,56.4671
2023-11,120.3037,54.158
2023-12,145.0135,66.8181
2024-01,149.2477,72.7134
2024-02,170.5977,77.0248
2024-03,192.6855,84.7703
2024-04,197.4378,89.0895
2024-05,210.2562,80.3005
2024-06,229.2206,89.1407
2024-07,206.8536,96.817
2024-08,191.7734,94.9948
2024-09,203.9463,101.4737
2024-10,233.1445,104.2286
2024-11,198.9082,104.0979
2024-12,217.3292,114.1559
2025-01,194.8955,108.1307
2025-02,200.2878,112.719
2025-03,205.1646,109.0154
2025-04,202.1085,97.097
2025-05,174.2656,95.2965
2025-06,163.4061,105.2137
2025-07,192.7142,114.7559
2025-08,210.1423,115.142
2025-09,231.6566,122.2543
2025-10,198.5006,129.8729
2025-11,187.2103,133.4127
2025-12,184.4749,131.7276
2026-01,163.6901,131.8756
2026-02,81.99,120.852
