Date,rate_TSCO_5D,rate_VOO_20D
2016-01,5.3387,1.4254
2016-02,-3.6403,0.6142
2016-03,3.134,6.1243
2016-04,6.6925,4.6014
2016-05,6.8991,5.2878
2016-06,0.2441,4.687
2016-07,0.5113,7.7174
2016-08,-7.8734,6.8637
2016-09,-25.4213,5.9421
2016-10,-28.2928,3.4868
2016-11,-11.3245,6.843
2016-12,-9.5795,8.2789
2017-01,-11.4779,9.3935
2017-02,-14.0656,12.821
2017-03,-15.6078,12.0413
2017-04,-23.3706,12.4367
2017-05,-30.5218,13.2406
2017-06,-30.1332,14.1802
2017-07,-26.0359,15.6892
2017-08,-20.1946,15.2834
2017-09,-14.1028,16.8657
2017-10,-17.5735,18.7799
2017-11,-5.719,21.509
2017-12,3.537,22.1709
2018-01,5.2291,27.9258
2018-02,-10.2081,22.2578
2018-03,-12.4341,18.4465
2018-04,-4.9677,18.162
2018-05,4.0446,20.337
2018-06,6.8077,20.5057
2018-07,8.6558,24.0401
2018-08,22.5646,27.2093
2018-09,25.4669,27.1082
2018-10,26.2012,17.9327
2018-11,27.2747,19.5577
2018-12,10.9646,8.5722
2019-01,13.2696,16.8959
2019-02,25.8923,20.2219
2019-03,28.4188,21.9603
2019-04,35.2115,26.2654
2019-05,27.0441,20.4953
2019-06,36.3972,25.3574
2019-07,35.4403,26.514
2019-08,31.3412,24.0717
2019-09,15.9837,25.9454
2019-10,21.4558,27.4086
2019-11,20.2419,31.384
2019-12,18.4847,34.5804
2020-01,17.4861,33.8021
2020-02,11.5139,22.3336
2020-03,13.5153,15.1867
2020-04,35.9063,29.6272
2020-05,48.0227,28.2305
2020-06,53.2822,28.0341
2020-07,64.6911,33.4885
2020-08,68.7267,42.106
2020-09,69.5936,38.2475
2020-10,56.5122,34.0563
2020-11,64.3515,42.9575
2020-12,64.896,47.5016
2021-01,66.2891,45.1166
2021-02,76.9841,43.0879
2021-03,87.4632,49.8512
2021-04,98.1481,56.911
2021-05,90.2757,54.6413
2021-06,93.6598,57.2758
2021-07,86.9461,60.2291
2021-08,100.8494,64.0213
2021-09,107.7867,55.5224
2021-10,124.0107,65.5435
2021-11,133.0219,65.5034
2021-12,133.0144,68.4598
2022-01,111.6878,58.7763
2022-02,96.7838,53.2596
2022-03,123.7582,58.2953
2022-04,105.846,52.2757
2022-05,76.1495,51.0659
2022-06,72.2537,38.0304
2022-07,69.1575,50.1558
2022-08,64.9435,43.3725
2022-09,64.7155,29.6913
2022-10,93.7453,39.7003
2022-11,91.6478,46.8631
2022-12,88.6604,40.5677
2023-01,83.5974,48.7988
2023-02,86.8734,45.5387
2023-03,87.5419,49.6635
2023-04,89.0741,48.4614
2023-05,82.2778,48.1923
2023-06,86.3486,57.2072
2023-07,87.822,61.7125
2023-08,84.8139,59.5229
2023-09,70.8881,51.3631
2023-10,59.0161,47.5518
2023-11,66.6338,60.474
2023-12,75.7085,67.125
2024-01,82.6929,69.1001
2024-02,108.6707,77.1309
2024-03,108.4254,83.2841
2024-04,112.3601,75.177
2024-05,124.1398,83.1784
2024-06,111.0306,90.182
2024-07,104.1752,90.9416
2024-08,108.5876,97.1965
2024-09,125.6478,98.31
2024-10,122.0201,95.5089
2024-11,122.8357,105.9957
2024-12,107.3373,100.2436
2025-01,111.3924,104.6582
2025-02,114.9262,101.1287
2025-03,106.9194,89.045
2025-04,91.1258,88.6819
2025-05,82.8368,99.6712
2025-06,98.4478,109.046
2025-07,113.0632,112.823
2025-08,121.1855,112.1707
2025-09,102.787,118.6779
2025-10,92.1727,122.8639
2025-11,94.5797,122.3204
2025-12,76.9321,121.4705
2026-01,79.3479,123.6468
2026-02,82.0026,120.852
