Date,rate_TSCO_5D,rate_VOO_20D
2016-01,5.3808,-3.28
2016-02,-0.7641,-1.8027
2016-03,5.1598,4.5695
2016-04,8.2933,3.6217
2016-05,8.2529,4.6859
2016-06,1.3345,4.2011
2016-07,1.4644,7.3141
2016-08,-7.1471,6.5393
2016-09,-24.8519,5.8417
2016-10,-27.7948,3.4057
2016-11,-10.758,7.0013
2016-12,-9.0822,8.6582
2017-01,-10.9648,9.9058
2017-02,-13.4168,13.4199
2017-03,-15.0042,12.5861
2017-04,-22.8474,12.9516
2017-05,-30.0196,13.7442
2017-06,-29.6647,14.6714
2017-07,-25.5742,16.2352
2017-08,-19.7354,15.7466
2017-09,-13.65,17.3266
2017-10,-17.1862,19.2474
2017-11,-5.3057,22.0133
2017-12,3.9637,22.6523
2018-01,5.8859,28.4864
2018-02,-9.7902,22.6807
2018-03,-12.0285,18.8927
2018-04,-4.6234,18.6249
2018-05,4.404,20.8091
2018-06,7.2746,20.9812
2018-07,9.2068,24.5763
2018-08,23.2547,27.7899
2018-09,26.1553,27.6747
2018-10,26.7968,18.1983
2018-11,30.4542,19.8597
2018-12,13.6968,8.8011
2019-01,15.9859,17.1215
2019-02,28.961,20.4441
2019-03,31.4671,22.1999
2019-04,38.353,26.5012
2019-05,33.8689,17.9266
2019-06,43.6413,25.7011
2019-07,42.6016,26.9004
2019-08,32.6362,24.2426
2019-09,17.1101,26.142
2019-10,22.6596,28.3311
2019-11,21.4158,32.3256
2019-12,19.69,35.5485
2020-01,18.6631,34.7719
2020-02,12.6458,23.2511
2020-03,7.374,7.5779
2020-04,28.6303,21.2186
2020-05,54.0524,26.5774
2020-06,65.2867,28.3766
2020-07,77.7095,35.3325
2020-08,83.8387,44.0777
2020-09,75.6426,37.914
2020-10,62.0408,33.7633
2020-11,70.166,47.7098
2020-12,68.7343,52.3667
2021-01,68.9896,49.9654
2021-02,90.1267,53.2453
2021-03,110.1045,60.4049
2021-04,121.9397,67.83
2021-05,113.8364,67.8968
2021-06,117.1936,70.6358
2021-07,109.493,73.7106
2021-08,124.9685,77.7187
2021-09,132.732,68.3779
2021-10,147.4265,79.119
2021-11,156.3485,76.6949
2021-12,169.1568,83.6042
2022-01,144.1592,72.9303
2022-02,127.1173,66.8181
2022-03,158.1016,72.1992
2022-04,121.0571,56.2223
2022-05,105.145,55.8933
2022-06,110.8103,42.4002
2022-07,106.8337,54.8512
2022-08,101.6537,47.8158
2022-09,101.1192,33.7039
2022-10,136.3054,44.0824
2022-11,144.5842,51.4429
2022-12,141.4531,42.1877
2023-01,143.0064,50.5828
2023-02,150.1777,46.2373
2023-03,150.4911,52.2586
2023-04,152.3357,54.0684
2023-05,124.6775,54.1996
2023-06,135.6324,63.548
2023-07,137.2008,68.1942
2023-08,133.1844,64.7317
2023-09,115.3325,56.2636
2023-10,103.0509,52.2886
2023-11,116.1699,65.5989
2023-12,127.525,72.448
2024-01,136.2717,74.4576
2024-02,169.3441,82.7177
2024-03,175.4474,89.0282
2024-04,185.5825,80.6052
2024-05,201.0033,88.8335
2024-06,183.0096,96.0415
2024-07,174.2862,97.3583
2024-08,178.154,101.128
2024-09,200.6022,105.7758
2024-10,172.6095,102.865
2024-11,190.6414,113.7798
2024-12,170.175,107.7813
2025-01,175.1925,112.3595
2025-02,179.7375,108.6721
2025-03,176.8615,96.0839
2025-04,152.9099,93.6359
2025-05,141.6767,104.9003
2025-06,162.1294,114.5225
2025-07,181.3398,118.4064
2025-08,204.5147,121.8959
2025-09,178.8046,128.6764
2025-10,163.8523,133.0211
2025-11,166.8392,132.409
2025-12,142.3813,131.4906
2026-01,145.3986,133.7386
2026-02,148.8124,130.7823
2026-03,149.7031,129.7769
