Date,rate_EA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.4215,-0.6039
2016-03,1.7504,5.2168
2016-04,-5.2361,3.9893
2016-05,18.3237,4.6886
2016-06,13.7299,4.1237
2016-07,12.5016,7.1795
2016-08,17.9458,6.3603
2016-09,21.7573,5.6281
2016-10,9.9703,3.196
2016-11,10.0932,6.7601
2016-12,8.971,8.3626
2017-01,15.4312,10.2536
2017-02,18.4491,13.6522
2017-03,21.0701,12.7005
2017-04,26.7295,12.9818
2017-05,49.3255,13.693
2017-06,36.5618,13.5288
2017-07,48.5379,15.0481
2017-08,51.8885,14.5515
2017-09,45.1438,16.1037
2017-10,44.8362,17.9557
2017-11,27.1449,20.6805
2017-12,24.4313,21.3029
2018-01,50.3304,28.0338
2018-02,44.3679,22.1441
2018-03,39.7887,18.3021
2018-04,34.6063,18.0902
2018-05,47.8102,20.2208
2018-06,57.2122,20.3415
2018-07,41.6657,23.8746
2018-08,23.6221,27.0072
2018-09,31.3157,27.7347
2018-10,-1.516,18.1437
2018-11,-9.067,19.7418
2018-12,-14.3861,8.5778
2019-01,0.0346,17.1263
2019-02,3.8833,20.3748
2019-03,10.0299,22.0514
2019-04,2.1852,26.2651
2019-05,0.4128,17.5943
2019-06,9.2657,25.308
2019-07,-0.3863,26.4355
2019-08,0.8211,23.7232
2019-09,5.2716,26.1617
2019-10,3.6334,28.2707
2019-11,8.5135,32.1761
2019-12,15.2866,35.3247
2020-01,15.7261,35.2749
2020-02,8.4203,23.5454
2020-03,6.8348,7.7105
2020-04,21.7466,21.425
2020-05,30.4246,26.7132
2020-06,39.4489,28.4357
2020-07,48.6198,35.3124
2020-08,45.3868,43.9511
2020-09,35.1238,37.6938
2020-10,23.5223,33.4637
2020-11,31.1978,47.2943
2020-12,46.9917,51.8455
2021-01,46.5828,50.305
2021-02,36.3116,53.4604
2021-03,37.2001,59.4101
2021-04,43.2586,66.6882
2021-05,43.3665,66.6274
2021-06,43.6783,69.2184
2021-07,43.0909,72.1455
2021-08,43.7782,75.992
2021-09,40.1378,66.6118
2021-10,37.5191,77.1553
2021-11,21.2792,74.6519
2021-12,28.6434,81.397
2022-01,28.9024,70.7122
2022-02,26.0071,64.6001
2022-03,22.3503,69.8532
2022-04,13.8814,54.0273
2022-05,33.4594,53.6333
2022-06,16.8728,40.2902
2022-07,25.7958,52.5094
2022-08,21.4581,45.531
2022-09,10.5033,31.5965
2022-10,20.0706,41.7445
2022-11,24.5561,48.9584
2022-12,16.0553,39.838
2023-01,22.226,48.5632
2023-02,5.4299,44.2258
2023-03,14.3893,48.9578
2023-04,20.6658,50.6836
2023-05,21.2635,50.7741
2023-06,22.6073,59.884
2023-07,28.585,64.3798
2023-08,13.0235,60.953
2023-09,13.2528,52.6248
2023-10,16.2765,48.7132
2023-11,29.5828,61.6976
2023-12,28.1185,68.3392
2024-01,28.8395,71.0275
2024-02,30.4588,79.0476
2024-03,23.7541,83.99
2024-04,18.0442,75.7344
2024-05,23.6323,83.6813
2024-06,29.356,89.2836
2024-07,39.799,90.5002
2024-08,40.3811,94.0822
2024-09,32.645,98.2932
2024-10,39.14,95.412
2024-11,50.692,105.8418
2024-12,34.2181,99.9875
2025-01,12.7613,105.351
2025-02,18.4909,101.7087
2025-03,32.4056,89.4719
2025-04,32.5926,87.0451
2025-05,31.2487,97.8575
2025-06,45.4059,107.0685
2025-07,38.4238,110.7404
2025-08,55.8057,114.0337
2025-09,82.7224,121.6081
2025-10,80.4576,125.7153
2025-11,81.4711,125.0226
2025-12,82.9365,124.0393
2026-01,82.5697,127.2713
2026-02,25.4994,125.3185
