Date,rate_PCG_5D,rate_VOO_20D
2016-01,3.546,-3.28
2016-02,4.5517,-1.8027
2016-03,9.5455,4.5695
2016-04,4.4128,3.6217
2016-05,6.8383,4.6859
2016-06,13.2097,4.2011
2016-07,11.331,7.3141
2016-08,6.4467,6.5393
2016-09,5.2771,5.8417
2016-10,6.3724,3.4057
2016-11,0.2812,7.0013
2016-12,4.5472,8.6582
2017-01,6.1089,9.9058
2017-02,14.0901,13.4199
2017-03,13.4099,12.5861
2017-04,13.7394,12.9516
2017-05,15.2205,13.7442
2017-06,11.8685,14.6714
2017-07,13.4519,16.2352
2017-08,17.2075,15.7466
2017-09,13.5159,17.3266
2017-10,-4.1743,19.2474
2017-11,-9.8145,22.0133
2017-12,-25.0807,22.6523
2018-01,-28.1288,28.4864
2018-02,-29.3588,22.6807
2018-03,-23.343,18.8927
2018-04,-18.6887,18.6249
2018-05,-22.9663,20.8091
2018-06,-23.497,20.9812
2018-07,-21.7965,24.5763
2018-08,-15.4073,27.7899
2018-09,-15.2533,27.6747
2018-10,-13.3184,18.1983
2018-11,-50.9028,19.8597
2018-12,-54.5152,8.8011
2019-01,-74.2514,17.1215
2019-02,-63.7657,20.4441
2019-03,-60.5553,22.1999
2019-04,-48.2497,26.5012
2019-05,-59.7114,17.9266
2019-06,-44.1279,25.7011
2019-07,-54.9962,26.9004
2019-08,-73.2853,24.2426
2019-09,-72.8728,26.142
2019-10,-82.2322,28.3311
2019-11,-76.5283,32.3256
2019-12,-63.5248,35.5485
2020-01,-47.189,34.7719
2020-02,-45.2228,23.2511
2020-03,-67.67,7.5779
2020-04,-60.0603,21.2186
2020-05,-54.1274,26.5774
2020-06,-64.915,28.3766
2020-07,-61.8122,35.3325
2020-08,-61.0857,44.0777
2020-09,-59.4267,37.914
2020-10,-57.7291,33.7633
2020-11,-42.5781,47.7098
2020-12,-42.9637,52.3667
2021-01,-47.0244,49.9654
2021-02,-50.5911,53.2453
2021-03,-44.1403,60.4049
2021-04,-45.3032,67.83
2021-05,-50.3702,67.8968
2021-06,-49.4598,70.6358
2021-07,-55.6874,73.7106
2021-08,-52.9216,77.7187
2021-09,-49.9225,68.3779
2021-10,-38.6509,79.119
2021-11,-36.5914,76.6949
2021-12,-34.6711,83.6042
2022-01,-30.6782,72.9303
2022-02,-37.9296,66.8181
2022-03,-34.2837,72.1992
2022-04,-29.9418,56.2223
2022-05,-32.0555,55.8933
2022-06,-44.0675,42.4002
2022-07,-38.5728,54.8512
2022-08,-29.7303,47.8158
2022-09,-28.4107,33.7039
2022-10,-14.1007,44.0824
2022-11,-9.5289,51.4429
2022-12,-6.1821,42.1877
2023-01,-8.186,50.5828
2023-02,-9.6887,46.2373
2023-03,-6.3961,52.2586
2023-04,-0.8843,54.0684
2023-05,-1.864,54.1996
2023-06,0.151,63.548
2023-07,2.0601,68.1942
2023-08,-5.53,64.7317
2023-09,-6.4658,56.2636
2023-10,-5.4116,52.2886
2023-11,-0.333,65.5989
2023-12,4.64,72.448
2024-01,-2.1299,74.4576
2024-02,-3.1665,82.7177
2024-03,-2.7233,89.0282
2024-04,-0.6541,80.6052
2024-05,7.6291,88.8335
2024-06,1.2956,96.0415
2024-07,5.8785,97.3583
2024-08,14.2109,101.128
2024-09,14.4805,105.7758
2024-10,16.9413,102.865
2024-11,24.9284,113.7798
2024-12,16.3453,107.7813
2025-01,-9.8667,112.3595
2025-02,-5.8039,108.6721
2025-03,-0.9122,96.0839
2025-04,-4.7114,93.6359
2025-05,-2.6028,104.9003
2025-06,-19.5289,114.5225
2025-07,-18.9087,118.4064
2025-08,-11.4591,121.8959
2025-09,-12.52,128.6764
2025-10,-7.3421,133.0211
2025-11,-6.3519,132.409
2025-12,-6.5747,131.4906
2026-01,-10.2974,133.7386
2026-02,10.6097,130.7823
2026-03,11.1627,129.7769
