Date,rate_PCG_5D,rate_VOO_20D
2016-01,4.1645,1.4254
2016-02,2.2523,0.6142
2016-03,7.2589,6.1243
2016-04,2.6919,4.6014
2016-05,5.3971,5.2878
2016-06,9.0858,4.687
2016-07,7.6059,7.7174
2016-08,3.0856,6.8637
2016-09,2.0695,5.9421
2016-10,3.6675,3.4868
2016-11,-2.0452,6.843
2016-12,2.3181,8.2789
2017-01,3.878,9.3935
2017-02,11.7258,12.821
2017-03,11.1914,12.0413
2017-04,11.5076,12.4367
2017-05,13.0878,13.2406
2017-06,9.9152,14.1802
2017-07,11.5774,15.6892
2017-08,15.3624,15.2834
2017-09,11.7376,16.8657
2017-10,-5.7271,18.7799
2017-11,-11.2159,21.509
2017-12,-26.2291,22.1709
2018-01,-29.1432,27.9258
2018-02,-30.0778,22.2578
2018-03,-25.1269,18.4465
2018-04,-21.6179,18.162
2018-05,-25.4487,20.337
2018-06,-25.6778,20.5057
2018-07,-23.9529,24.0401
2018-08,-17.6518,27.2093
2018-09,-17.4253,27.1082
2018-10,-15.0628,17.9327
2018-11,-53.1996,19.5577
2018-12,-56.5399,8.5722
2019-01,-75.3753,16.8959
2019-02,-65.1677,20.2219
2019-03,-59.8568,21.9603
2019-04,-50.4178,26.2654
2019-05,-61.0763,20.4953
2019-06,-50.8283,25.3574
2019-07,-60.1751,26.514
2019-08,-65.9699,24.0717
2019-09,-66.4052,25.9454
2019-10,-79.5971,27.4086
2019-11,-73.3902,31.384
2019-12,-59.0019,34.5804
2020-01,-41.2021,33.8021
2020-02,-32.499,22.3336
2020-03,-41.5479,15.1867
2020-04,-29.6598,29.6272
2020-05,-29.7875,28.2305
2020-06,-39.2707,28.0341
2020-07,-37.7702,33.4885
2020-08,-37.701,42.106
2020-09,-36.1851,38.2475
2020-10,-34.7618,34.0563
2020-11,-16.6568,42.9575
2020-12,-16.8634,47.5016
2021-01,-22.1116,45.1166
2021-02,-29.9368,43.0879
2021-03,-26.2584,49.8512
2021-04,-28.2965,56.911
2021-05,-36.9978,54.6413
2021-06,-36.2588,57.2758
2021-07,-44.4647,60.2291
2021-08,-41.4576,64.0213
2021-09,-38.5421,55.5224
2021-10,-29.0462,65.5435
2021-11,-25.5101,65.5034
2021-12,-27.2273,68.4598
2022-01,-25.3313,58.7763
2022-02,-29.8277,53.2596
2022-03,-25.8839,58.2953
2022-04,-23.4682,52.2757
2022-05,-25.7994,51.0659
2022-06,-33.2861,38.0304
2022-07,-26.9991,50.1558
2022-08,-16.7441,43.3725
2022-09,-14.3192,29.6913
2022-10,-9.7119,39.7003
2022-11,-5.7318,46.8631
2022-12,-2.2949,40.5677
2023-01,-5.9212,48.7988
2023-02,-7.4834,45.5387
2023-03,-6.2114,49.6635
2023-04,-0.8005,48.4614
2023-05,-1.7665,48.1923
2023-06,0.2577,57.2072
2023-07,2.1683,61.7125
2023-08,-1.9508,59.5229
2023-09,-2.9715,51.3631
2023-10,-1.9145,47.5518
2023-11,3.3113,60.474
2023-12,8.3928,67.125
2024-01,1.3373,69.1001
2024-02,0.2325,77.1309
2024-03,0.6549,83.2841
2024-04,0.7428,75.177
2024-05,9.1246,83.1784
2024-06,2.7407,90.182
2024-07,7.365,90.9416
2024-08,15.8081,97.1965
2024-09,15.4807,98.31
2024-10,15.6024,95.5089
2024-11,20.9936,105.9957
2024-12,12.7162,100.2436
2025-01,-12.6715,104.6582
2025-02,-8.7073,101.1287
2025-03,-3.9303,89.045
2025-04,-10.2081,88.6819
2025-05,-10.5197,99.6712
2025-06,-25.8733,109.046
2025-07,-25.2284,112.823
2025-08,-18.2862,112.1707
2025-09,-23.2621,118.6779
2025-10,-18.6094,122.8639
2025-11,-17.6646,122.3204
2025-12,-17.7594,121.4705
2026-01,-20.9468,123.6468
2026-02,-2.3794,120.852
