Date,rate_T_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.7178,-1.8027
2016-03,9.616,4.5695
2016-04,8.0634,3.6217
2016-05,7.351,4.6859
2016-06,17.2936,4.2011
2016-07,16.6304,7.3141
2016-08,8.2152,6.5393
2016-09,6.5739,5.8417
2016-10,-2.3573,3.4057
2016-11,2.8124,7.0013
2016-12,12.8586,8.6582
2017-01,16.0088,9.9058
2017-02,13.8826,13.4199
2017-03,12.2689,12.5861
2017-04,8.0996,12.9516
2017-05,4.7389,13.7442
2017-06,2.2619,14.6714
2017-07,7.3295,16.2352
2017-08,2.7653,15.7466
2017-09,7.3112,17.3266
2017-10,-2.7627,19.2474
2017-11,5.2696,22.0133
2017-12,12.2431,22.6523
2018-01,9.5491,28.4864
2018-02,5.5909,22.6807
2018-03,3.5292,18.8927
2018-04,-3.2254,18.6249
2018-05,-4.2144,20.8091
2018-06,-4.7118,20.9812
2018-07,-3.0108,24.5763
2018-08,-2.9986,27.7899
2018-09,2.0695,27.6747
2018-10,-4.7746,18.1983
2018-11,-2.8713,19.8597
2018-12,-11.1809,8.8011
2019-01,-4.0315,17.1215
2019-02,-0.5346,20.4441
2019-03,0.2705,22.1999
2019-04,1.0964,26.5012
2019-05,-0.1465,17.9266
2019-06,9.415,25.7011
2019-07,13.1568,26.9004
2019-08,16.8511,24.2426
2019-09,24.99,26.142
2019-10,28.8255,28.3311
2019-11,24.4666,32.3256
2019-12,29.5877,35.5485
2020-01,26.4401,34.7719
2020-02,17.8861,23.2511
2020-03,-2.6998,7.5779
2020-04,4.1311,21.2186
2020-05,5.4607,26.5774
2020-06,3.2071,28.3766
2020-07,3.2999,35.3325
2020-08,4.0405,44.0777
2020-09,-0.5406,37.914
2020-10,-3.3232,33.7633
2020-11,2.9163,47.7098
2020-12,2.8965,52.3667
2021-01,9.7626,49.9654
2021-02,6.762,53.2453
2021-03,15.734,60.4049
2021-04,22.4457,67.83
2021-05,14.4088,67.8968
2021-06,11.6767,70.6358
2021-07,11.3246,73.7106
2021-08,8.6615,77.7187
2021-09,6.9268,68.3779
2021-10,2.6269,79.119
2021-11,-7.2872,76.6949
2021-12,0.0405,83.6042
2022-01,12.0855,72.9303
2022-02,4.3735,66.8181
2022-03,4.0602,72.1992
2022-04,11.4984,56.2223
2022-05,25.6782,55.8933
2022-06,23.4121,42.4002
2022-07,15.1978,54.8512
2022-08,7.432,47.8158
2022-09,-6.1069,33.7039
2022-10,13.3503,44.0824
2022-11,19.6814,51.4429
2022-12,14.0669,42.1877
2023-01,27.7349,50.5828
2023-02,18.3109,46.2373
2023-03,20.2374,52.2586
2023-04,17.0925,54.0684
2023-05,4.1408,54.1996
2023-06,5.5434,63.548
2023-07,1.5449,68.1942
2023-08,3.5107,64.7317
2023-09,5.0907,56.2636
2023-10,13.5178,52.2886
2023-11,21.89,65.5989
2023-12,23.1905,72.448
2024-01,31.6483,74.4576
2024-02,25.6295,82.7177
2024-03,30.325,89.0282
2024-04,26.8384,80.6052
2024-05,36.5232,88.8335
2024-06,42.8113,96.0415
2024-07,45.5145,97.3583
2024-08,49.9345,101.128
2024-09,65.2189,105.7758
2024-10,70.7138,102.865
2024-11,74.7838,113.7798
2024-12,71.1617,107.7813
2025-01,83.9342,112.3595
2025-02,111.5545,108.6721
2025-03,117.2289,96.0839
2025-04,113.8686,93.6359
2025-05,113.6333,104.9003
2025-06,121.3515,114.5225
2025-07,110.772,118.4064
2025-08,124.1593,121.8959
2025-09,115.1047,128.6764
2025-10,94.0192,133.0211
2025-11,103.1321,132.409
2025-12,93.1115,131.4906
2026-01,102.9442,133.7386
2026-02,115.9722,130.7823
2026-03,108.5071,126.4154
