Date,rate_T_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.6018,-0.6039
2016-03,6.5359,5.2168
2016-04,5.6152,3.9893
2016-05,5.1159,4.6886
2016-06,15.1439,4.1237
2016-07,14.6865,7.1795
2016-08,6.5359,6.3603
2016-09,5.0353,5.6281
2016-10,-3.7338,3.196
2016-11,1.4454,6.7601
2016-12,11.4413,8.3626
2017-01,12.1712,10.2536
2017-02,10.2346,13.6522
2017-03,8.7987,12.7005
2017-04,4.8661,12.9818
2017-05,1.7256,13.693
2017-06,-0.5643,13.5288
2017-07,4.4337,15.0481
2017-08,0.0732,14.5515
2017-09,4.6077,16.1037
2017-10,-8.5925,17.9557
2017-11,-0.7728,20.6805
2017-12,6.039,21.3029
2018-01,3.9458,28.0338
2018-02,0.3159,22.1441
2018-03,-1.4785,18.3021
2018-04,-7.7078,18.0902
2018-05,-8.4985,20.2208
2018-06,-8.8246,20.3415
2018-07,-7.0623,23.8746
2018-08,-6.9287,27.0072
2018-09,-2.1515,27.7347
2018-10,-8.6109,18.1437
2018-11,-6.6637,19.7418
2018-12,-14.5989,8.5778
2019-01,-8.0321,17.1263
2019-02,-4.5609,20.3748
2019-03,-3.6801,22.0514
2019-04,-2.797,26.2651
2019-05,-3.9127,17.5943
2019-06,5.3419,25.308
2019-07,9.0132,26.4355
2019-08,12.6195,23.7232
2019-09,20.8574,26.1617
2019-10,24.5781,28.2707
2019-11,20.3445,32.1761
2019-12,25.313,35.3247
2020-01,22.8399,35.2749
2020-02,14.5709,23.5454
2020-03,-5.5417,7.7105
2020-04,1.1725,21.425
2020-05,2.5025,26.7132
2020-06,0.3445,28.4357
2020-07,0.4774,35.3124
2020-08,1.2219,43.9511
2020-09,-3.2019,37.6938
2020-10,-5.8704,33.4637
2020-11,0.1986,47.2943
2020-12,0.2127,51.8455
2021-01,2.1585,50.305
2021-02,-0.5423,53.4604
2021-03,7.9297,59.4101
2021-04,14.2783,66.6882
2021-05,6.8136,66.6274
2021-06,4.3395,69.2184
2021-07,4.0899,72.1455
2021-08,1.6583,75.992
2021-09,0.1177,66.6118
2021-10,-3.8346,77.1553
2021-11,-13.0638,74.6519
2021-12,-6.0704,81.397
2022-01,0.0318,70.7122
2022-02,-6.9196,64.6001
2022-03,-7.0512,69.8532
2022-04,-0.2514,54.0273
2022-05,12.5436,53.6333
2022-06,10.623,40.2902
2022-07,0.4265,52.5094
2022-08,-6.2157,45.531
2022-09,-17.9084,31.5965
2022-10,-0.7335,41.7445
2022-11,4.9597,48.9584
2022-12,0.1618,39.838
2023-01,12.3371,48.5632
2023-02,4.1517,44.2258
2023-03,5.9816,48.9578
2023-04,-1.2693,50.6836
2023-05,-12.0831,50.7741
2023-06,-10.7165,59.884
2023-07,-17.0612,64.3798
2023-08,-15.2834,60.953
2023-09,-13.778,52.6248
2023-10,-9.8109,48.7132
2023-11,-2.887,61.6976
2023-12,-1.642,68.3392
2024-01,5.3213,71.0275
2024-02,0.6763,79.0476
2024-03,4.6434,83.99
2024-04,2.0263,75.7344
2024-05,10.0165,83.6813
2024-06,15.2846,89.2836
2024-07,17.6417,90.5002
2024-08,21.3762,94.0822
2024-09,34.184,98.2932
2024-10,38.7919,95.412
2024-11,42.2372,105.8418
2024-12,39.4336,99.9875
2025-01,47.0145,105.351
2025-02,69.1809,101.7087
2025-03,73.82,89.4719
2025-04,71.229,87.0451
2025-05,71.1388,97.8575
2025-06,77.4273,107.0685
2025-07,69.0367,110.7404
2025-08,79.8791,114.0337
2025-09,73.4311,121.6081
2025-10,53.1093,125.7153
2025-11,60.4546,125.0226
2025-12,52.648,124.0393
2026-01,61.0659,127.2713
2026-02,86.063,125.3185
