Date,rate_T_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.0706,-3.7423
2016-03,6.9453,0.3764
2016-04,9.2407,5.1946
2016-05,8.0157,3.5695
2016-06,6.1446,4.8356
2016-07,17.967,4.3651
2016-08,16.3032,7.2005
2016-09,8.3773,6.5176
2016-10,6.5174,5.8316
2016-11,-3.0446,2.6321
2016-12,3.391,6.5262
2017-01,12.779,8.6002
2017-02,15.6686,9.8701
2017-03,14.4831,14.9815
2017-04,12.1878,12.5254
2017-05,6.5897,13.1716
2017-06,5.5699,14.581
2017-07,2.1679,14.626
2017-08,6.9137,16.4591
2017-09,2.7242,15.9061
2017-10,7.2156,17.2911
2017-11,-3.1414,19.4181
2017-12,5.5136,21.7575
2018-01,12.1445,22.6249
2018-02,14.3599,28.3844
2018-03,4.6188,21.0506
2018-04,3.4286,18.8566
2018-05,-3.791,18.843
2018-06,-3.8728,22.0592
2018-07,-4.8142,20.962
2018-08,-3.3201,24.4135
2018-09,-3.1,27.7869
2018-10,1.6977,28.1445
2018-11,-5.4512,19.3954
2018-12,-2.9708,19.8359
2019-01,-11.2839,8.7501
2019-02,-4.3217,17.203
2019-03,-1.5944,21.2677
2019-04,2.0533,23.6016
2019-05,0.4519,25.5902
2019-06,-0.2487,17.8911
2019-07,9.0518,26.7327
2019-08,13.2838,25.8061
2019-09,16.7522,24.2046
2019-10,23.4739,24.595
2019-11,30.2427,29.5299
2019-12,24.3712,32.3145
2020-01,29.4944,35.5516
2020-02,26.3459,34.7733
2020-03,17.7883,23.2161
2020-04,-6.4701,2.6957
2020-05,2.1278,17.923
2020-06,5.6001,27.1545
2020-07,1.9815,29.2791
2020-08,3.2,35.3897
2020-09,2.7552,45.4969
2020-10,-0.7103,38.8421
2020-11,-3.4237,33.8054
2020-12,3.2464,49.4413
2021-01,2.7974,52.4925
2021-02,9.7361,52.5474
2021-03,7.4285,57.1165
2021-04,16.401,62.2404
2021-05,22.3505,68.0147
2021-06,13.8846,67.9506
2021-07,12.8585,71.7835
2021-08,11.2272,73.9065
2021-09,7.653,78.108
2021-10,7.422,70.559
2021-11,2.9622,79.7147
2021-12,-9.8214,74.8714
2022-01,-0.0578,83.8439
2022-02,7.6016,74.2485
2022-03,3.5717,64.4857
2022-04,5.5026,72.8765
2022-05,11.4025,56.3809
2022-06,25.1727,54.7432
2022-07,25.3782,43.9638
2022-08,14.8095,54.5402
2022-09,7.0913,48.4061
2022-10,-6.2047,33.808
2022-11,13.99,43.6413
2022-12,19.0288,51.6237
2023-01,13.9723,42.3283
2023-02,26.467,52.4008
2023-03,16.654,45.8599
2023-04,20.1438,52.4428
2023-05,15.9394,54.1535
2023-06,4.574,55.8684
2023-07,5.4476,63.7729
2023-08,-0.0049,67.9151
2023-09,2.4359,65.3142
2023-10,4.9951,56.4671
2023-11,14.6804,54.158
2023-12,23.1925,66.8181
2024-01,23.0966,72.7134
2024-02,34.1182,77.0248
2024-03,25.9071,84.7703
2024-04,29.4921,89.0895
2024-05,26.9667,80.3005
2024-06,36.431,89.1407
2024-07,41.7488,96.817
2024-08,47.0617,94.9948
2024-09,49.844,101.4737
2024-10,66.1066,104.2286
2024-11,67.4861,104.0979
2024-12,74.6972,114.1559
2025-01,71.0745,108.1307
2025-02,83.8486,112.719
2025-03,111.4709,109.0154
2025-04,118.6816,97.097
2025-05,113.3267,95.2965
2025-06,113.5499,105.2137
2025-07,120.8104,114.7559
2025-08,113.2759,115.142
2025-09,124.0779,122.2543
2025-10,109.768,129.8729
2025-11,93.9341,133.4127
2025-12,101.2533,131.7276
2026-01,93.0265,131.8756
2026-02,104.7887,120.852
