Date,rate_CNP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.927,-0.6039
2016-03,12.6632,5.2168
2016-04,11.7998,3.9893
2016-05,15.9071,4.6886
2016-06,20.4949,4.1237
2016-07,17.0765,7.1795
2016-08,9.2895,6.3603
2016-09,11.869,5.6281
2016-10,8.7279,3.196
2016-11,14.2537,6.7601
2016-12,16.7348,8.3626
2017-01,24.1661,10.2536
2017-02,28.7748,13.6522
2017-03,27.721,12.7005
2017-04,30.2223,12.9818
2017-05,29.9144,13.693
2017-06,22.5438,13.5288
2017-07,24.8058,15.0481
2017-08,30.8976,14.5515
2017-09,27.5306,16.1037
2017-10,27.8347,17.9557
2017-11,29.512,20.6805
2017-12,21.2376,21.3029
2018-01,20.4683,28.0338
2018-02,16.0462,22.1441
2018-03,16.9337,18.3021
2018-04,7.5414,18.0902
2018-05,11.7873,20.2208
2018-06,18.1674,20.3415
2018-07,20.8071,23.8746
2018-08,18.4241,27.0072
2018-09,17.8338,27.7347
2018-10,14.5413,18.1437
2018-11,19.4459,19.7418
2018-12,19.7163,8.5778
2019-01,31.1203,17.1263
2019-02,28.1301,20.3748
2019-03,29.6669,22.0514
2019-04,30.0875,26.2651
2019-05,19.8054,17.5943
2019-06,20.0329,25.308
2019-07,21.1053,26.4355
2019-08,16.2705,23.7232
2019-09,26.6165,26.1617
2019-10,21.3519,28.2707
2019-11,3.2944,32.1761
2019-12,14.613,35.3247
2020-01,11.2932,35.2749
2020-02,-2.2552,23.5454
2020-03,-34.4394,7.7105
2020-04,-26.6955,21.425
2020-05,-22.1588,26.7132
2020-06,-17.8352,28.4357
2020-07,-16.0436,35.3124
2020-08,-10.4039,43.9511
2020-09,-13.424,37.6938
2020-10,-5.1945,33.4637
2020-11,4.7847,47.2943
2020-12,-2.2751,51.8455
2021-01,-4.7582,50.305
2021-02,-11.4257,53.4604
2021-03,3.397,59.4101
2021-04,11.7216,66.6882
2021-05,15.9327,66.6274
2021-06,12.1033,69.2184
2021-07,16.1673,72.1455
2021-08,14.9326,75.992
2021-09,12.4041,66.6118
2021-10,18.7449,77.1553
2021-11,18.6112,74.6519
2021-12,27.4591,81.397
2022-01,29.0995,70.7122
2022-02,24.8624,64.6001
2022-03,39.5041,69.8532
2022-04,38.7657,54.0273
2022-05,45.4911,53.6333
2022-06,33.6787,40.2902
2022-07,42.6597,52.5094
2022-08,42.1608,45.531
2022-09,26.5131,31.5965
2022-10,28.0472,41.7445
2022-11,39.6414,48.9584
2022-12,34.1135,39.838
2023-01,34.6948,48.5632
2023-02,24.8414,44.2258
2023-03,31.8921,48.9578
2023-04,35.999,50.6836
2023-05,26.3321,50.7741
2023-06,30.1864,59.884
2023-07,33.9896,64.3798
2023-08,24.6803,60.953
2023-09,19.759,52.6248
2023-10,19.7057,48.7132
2023-11,26.5202,61.6976
2023-12,27.5115,68.3392
2024-01,24.7002,71.0275
2024-02,23.3313,79.0476
2024-03,27.4962,83.99
2024-04,30.0927,75.7344
2024-05,36.7435,83.6813
2024-06,38.4232,89.2836
2024-07,23.6367,90.5002
2024-08,22.2561,94.0822
2024-09,31.68,98.2932
2024-10,31.8015,95.412
2024-11,46.1963,105.8418
2024-12,41.7773,99.9875
2025-01,45.5298,105.351
2025-02,54.1074,101.7087
2025-03,61.8078,89.4719
2025-04,72.5194,87.0451
2025-05,65.9612,97.8575
2025-06,63.0815,107.0685
2025-07,71.6739,110.7404
2025-08,67.0675,114.0337
2025-09,71.8677,121.6081
2025-10,68.7408,125.7153
2025-11,76.7041,125.0226
2025-12,68.8049,124.0393
2026-01,74.7486,127.2713
2026-02,90.7287,125.3185
