Date,rate_CNP_5D,rate_VOO_20D
2016-01,0.7789,1.4254
2016-02,1.6154,0.6142
2016-03,13.0479,6.1243
2016-04,11.9384,4.6014
2016-05,16.3425,5.2878
2016-06,20.5417,4.687
2016-07,17.1714,7.7174
2016-08,11.8687,6.8637
2016-09,14.2833,5.9421
2016-10,11.1257,3.4868
2016-11,16.5853,6.843
2016-12,18.9716,8.2789
2017-01,24.7598,9.3935
2017-02,29.4729,12.821
2017-03,28.6363,12.0413
2017-04,31.172,12.4367
2017-05,33.53,13.2406
2017-06,26.0136,14.1802
2017-07,28.3253,15.6892
2017-08,34.5687,15.2834
2017-09,30.9568,16.8657
2017-10,31.1646,18.7799
2017-11,32.8654,21.509
2017-12,24.3262,22.1709
2018-01,22.5712,27.9258
2018-02,17.0954,22.2578
2018-03,18.0076,18.4465
2018-04,8.5151,18.162
2018-05,12.6772,20.337
2018-06,19.1034,20.5057
2018-07,21.7234,24.0401
2018-08,19.3387,27.2093
2018-09,17.8699,27.1082
2018-10,14.6147,17.9327
2018-11,19.5222,19.5577
2018-12,20.2423,8.5722
2019-01,29.5537,16.8959
2019-02,26.6842,20.2219
2019-03,28.3153,21.9603
2019-04,28.8519,26.2654
2019-05,23.4064,20.4953
2019-06,21.5779,25.3574
2019-07,22.6167,26.514
2019-08,16.3124,24.0717
2019-09,25.7448,25.9454
2019-10,25.0551,27.4086
2019-11,6.4371,31.384
2019-12,18.0303,34.5804
2020-01,14.2518,33.8021
2020-02,0.3039,22.3336
2020-03,-31.6676,15.1867
2020-04,-23.7906,29.6272
2020-05,-29.1127,28.2305
2020-06,-27.3115,28.0341
2020-07,-26.5032,33.4885
2020-08,-25.6043,42.106
2020-09,-27.1361,38.2475
2020-10,-20.1919,34.0563
2020-11,-16.6418,42.9575
2020-12,-17.7493,47.5016
2021-01,-19.5559,45.1166
2021-02,-21.4719,43.0879
2021-03,-12.3231,49.8512
2021-04,-4.9941,56.911
2021-05,-4.1493,54.6413
2021-06,-7.0373,57.2758
2021-07,-3.3902,60.2291
2021-08,-2.023,64.0213
2021-09,-7.5822,55.5224
2021-10,-2.0832,65.5435
2021-11,-1.9527,65.5034
2021-12,2.9166,68.4598
2022-01,4.5296,58.7763
2022-02,0.8713,53.2596
2022-03,12.9514,58.2953
2022-04,16.5862,52.2757
2022-05,21.2438,51.0659
2022-06,11.6575,38.0304
2022-07,19.4796,50.1558
2022-08,19.291,43.3725
2022-09,6.3627,29.6913
2022-10,7.9623,39.7003
2022-11,18.0231,46.8631
2022-12,12.8634,40.5677
2023-01,10.1916,48.7988
2023-02,4.0623,45.5387
2023-03,10.1221,49.6635
2023-04,13.7757,48.4614
2023-05,10.3284,48.1923
2023-06,12.9713,57.2072
2023-07,16.4656,61.7125
2023-08,11.9117,59.5229
2023-09,7.6207,51.3631
2023-10,7.6365,47.5518
2023-11,13.9166,60.474
2023-12,14.9589,67.125
2024-01,12.2562,69.1001
2024-02,11.1429,77.1309
2024-03,15.0096,83.2841
2024-04,17.4818,75.177
2024-05,23.6303,83.1784
2024-06,25.2983,90.182
2024-07,12.0645,90.9416
2024-08,11.0519,97.1965
2024-09,19.5612,98.31
2024-10,19.5835,95.5089
2024-11,29.6585,105.9957
2024-12,25.8551,100.2436
2025-01,28.9384,104.6582
2025-02,36.6854,101.1287
2025-03,36.5914,89.045
2025-04,40.1691,88.6819
2025-05,35.0454,99.6712
2025-06,32.9234,109.046
2025-07,40.1592,112.823
2025-08,37.9464,112.1707
2025-09,41.315,118.6779
2025-10,38.9432,122.8639
2025-11,45.7007,122.3204
2025-12,39.3937,121.4705
2026-01,43.9631,123.6468
2026-02,57.3845,120.852
