Date,rate_CNP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.3912,-1.8027
2016-03,13.9618,4.5695
2016-04,12.9246,3.6217
2016-05,17.1903,4.6859
2016-06,21.7236,4.2011
2016-07,18.1967,7.3141
2016-08,12.7831,6.5393
2016-09,15.1363,5.8417
2016-10,11.5242,3.4057
2016-11,16.9853,7.0013
2016-12,19.3623,8.6582
2017-01,25.3725,9.9058
2017-02,30.1226,13.4199
2017-03,29.1741,12.5861
2017-04,31.7787,12.9516
2017-05,33.9742,13.7442
2017-06,26.3189,14.6714
2017-07,28.6254,16.2352
2017-08,34.8331,15.7466
2017-09,31.3301,17.3266
2017-10,31.5491,19.2474
2017-11,33.2263,22.0133
2017-12,24.6804,22.6523
2018-01,22.9091,28.4864
2018-02,18.4051,22.6807
2018-03,19.3039,18.8927
2018-04,9.6617,18.6249
2018-05,13.9602,20.8091
2018-06,20.4324,20.9812
2018-07,23.0967,24.5763
2018-08,20.6677,27.7899
2018-09,19.4361,27.6747
2018-10,16.1278,18.1983
2018-11,21.1141,19.8597
2018-12,21.4719,8.8011
2019-01,32.4003,17.1215
2019-02,29.4659,20.4441
2019-03,31.0947,22.1999
2019-04,31.5893,26.5012
2019-05,21.2553,17.9266
2019-06,21.5537,25.7011
2019-07,22.6687,26.9004
2019-08,17.8056,24.2426
2019-09,27.9553,26.142
2019-10,22.6895,28.3311
2019-11,4.478,32.3256
2019-12,15.8897,35.5485
2020-01,12.2216,34.7719
2020-02,-1.4129,23.2511
2020-03,-33.7742,7.5779
2020-04,-26.0974,21.2186
2020-05,-21.61,26.5774
2020-06,-17.3117,28.3766
2020-07,-15.5454,35.3325
2020-08,-9.8811,44.0777
2020-09,-12.935,37.914
2020-10,-4.6973,33.7633
2020-11,5.346,47.7098
2020-12,-1.7364,52.3667
2021-01,-4.2028,49.9654
2021-02,-10.9091,53.2453
2021-03,3.9596,60.4049
2021-04,12.3272,67.83
2021-05,16.5742,67.8968
2021-06,12.756,70.6358
2021-07,16.863,73.7106
2021-08,15.6543,77.7187
2021-09,13.1396,68.3779
2021-10,19.5382,79.119
2021-11,19.4326,76.6949
2021-12,28.3633,83.6042
2022-01,30.0361,72.9303
2022-02,25.807,66.8181
2022-03,40.5799,72.1992
2022-04,39.8875,56.2223
2022-05,46.6939,55.8933
2022-06,34.8426,42.4002
2022-07,43.9395,54.8512
2022-08,43.483,47.8158
2022-09,27.7441,33.7039
2022-10,29.3481,44.0824
2022-11,41.0784,51.4429
2022-12,35.5364,42.1877
2023-01,35.7034,50.5828
2023-02,25.8186,46.2373
2023-03,32.9493,52.2586
2023-04,37.1165,54.0684
2023-05,27.4141,54.1996
2023-06,31.328,63.548
2023-07,35.2034,68.1942
2023-08,25.8438,64.7317
2023-09,20.9029,56.2636
2023-10,20.8152,52.2886
2023-11,27.7055,65.5989
2023-12,28.732,72.448
2024-01,25.6059,74.4576
2024-02,24.2533,82.7177
2024-03,28.4716,89.0282
2024-04,31.1111,80.6052
2024-05,37.8385,88.8335
2024-06,39.5825,96.0415
2024-07,24.7083,97.3583
2024-08,23.3371,101.128
2024-09,32.6661,105.7758
2024-10,32.8376,102.865
2024-11,47.3624,113.7798
2024-12,42.9171,107.7813
2025-01,46.2934,112.3595
2025-02,54.9577,108.6721
2025-03,62.7666,96.0839
2025-04,73.5991,93.6359
2025-05,67.0692,104.9003
2025-06,64.2461,114.5225
2025-07,72.9531,118.4064
2025-08,68.3762,121.8959
2025-09,72.6371,128.6764
2025-10,69.5544,133.0211
2025-11,77.6252,132.409
2025-12,69.7593,131.4906
2026-01,75.1361,133.7386
2026-02,91.2624,130.7823
2026-03,88.1129,126.4154
