Date,rate_CRWD_5D,rate_VOO_20D
2019-06,0.0,0.0
2019-07,47.1042,3.844
2019-08,19.4195,1.1861
2019-09,-17.5951,3.0855
2019-10,-26.1973,5.2746
2019-11,-8.6638,9.2691
2019-12,-20.3179,12.492
2020-01,0.5944,11.7154
2020-02,-1.8399,0.1946
2020-03,-8.1506,-15.4786
2020-04,12.7103,-1.8379
2020-05,44.55,3.5209
2020-06,60.4546,5.3201
2020-07,75.9566,12.276
2020-08,89.7711,21.0212
2020-09,100.2525,14.8575
2020-10,75.0961,10.7068
2020-11,111.4858,24.6533
2020-12,184.3977,29.3102
2021-01,180.3326,26.9089
2021-02,172.0152,30.1889
2021-03,123.2653,37.3484
2021-04,148.7613,44.7735
2021-05,158.4192,44.8403
2021-06,185.0932,47.5793
2021-07,180.5153,50.6541
2021-08,203.3498,54.6622
2021-09,159.1378,45.3214
2021-10,190.7399,56.0625
2021-11,119.4178,53.6384
2021-12,103.5575,60.5477
2022-01,76.8146,49.8738
2022-02,88.4993,43.7616
2022-03,116.1371,49.1427
2022-04,86.3514,33.1658
2022-05,48.0899,32.8368
2022-06,54.6185,19.3437
2022-07,66.6559,31.7947
2022-08,64.0627,24.7593
2022-09,46.7844,10.6474
2022-10,42.4555,21.0259
2022-11,3.2962,28.3864
2022-12,-7.7077,19.1312
2023-01,-6.9975,27.5263
2023-02,6.0483,23.1808
2023-03,20.4419,29.2021
2023-04,4.9941,31.0119
2023-05,39.9,31.1431
2023-06,27.6164,40.4915
2023-07,39.8425,45.1377
2023-08,40.1873,41.6752
2023-09,43.1495,33.2071
2023-10,50.3079,29.2321
2023-11,100.1028,42.5425
2023-12,113.5943,49.3915
2024-01,142.3056,51.4011
2024-02,165.6913,59.6612
2024-03,159.9992,65.9717
2024-04,134.8049,57.5487
2024-05,149.307,65.777
2024-06,201.4497,72.985
2024-07,80.5877,74.3019
2024-08,114.3189,78.0715
2024-09,114.9749,82.7193
2024-10,125.6696,79.8085
2024-11,160.701,90.7233
2024-12,155.4591,84.7248
2025-01,194.4481,89.303
2025-02,185.4746,85.6156
2025-03,155.9687,73.0274
2025-04,208.5303,70.5794
2025-05,235.8481,81.8438
2025-06,259.3313,91.466
2025-07,217.7033,95.3499
2025-08,193.4698,98.8394
2025-09,236.6352,105.6199
2025-10,269.2845,109.9646
2025-11,243.0483,109.3525
2025-12,213.0341,108.4341
2026-01,192.2827,110.6821
2026-02,144.3971,107.7258
2026-03,155.2957,104.6817
