Date,rate_CRWD_5D,rate_VOO_20D
2019-06,0.0,2.6174
2019-07,20.6854,3.7741
2019-08,6.0443,1.3318
2019-09,-14.9782,3.2054
2019-10,-25.9841,4.6686
2019-11,-8.4109,8.644
2019-12,-20.2283,11.8405
2020-01,0.731,11.0621
2020-02,-4.9808,-0.4063
2020-03,2.2568,-7.5533
2020-04,23.8498,6.8872
2020-05,25.8654,5.4906
2020-06,26.7229,5.2941
2020-07,21.1807,10.7485
2020-08,23.754,19.366
2020-09,22.4296,15.5075
2020-10,17.5653,11.3163
2020-11,32.2882,20.2175
2020-12,76.7248,24.7616
2021-01,70.1616,22.3766
2021-02,67.209,20.3479
2021-03,46.9783,27.1112
2021-04,65.458,34.171
2021-05,73.5637,31.9013
2021-06,93.0801,34.5359
2021-07,82.0896,37.4892
2021-08,98.2162,41.2813
2021-09,77.0828,32.7824
2021-10,97.3452,42.8035
2021-11,49.4808,42.7635
2021-12,39.727,45.7199
2022-01,24.0149,36.0363
2022-02,23.8803,30.5197
2022-03,29.3719,35.5553
2022-04,16.1044,29.5357
2022-05,15.3689,28.3259
2022-06,13.3006,15.2905
2022-07,18.4672,27.4159
2022-08,17.1723,20.6326
2022-09,5.2634,6.9513
2022-10,2.81,16.9603
2022-11,-24.9189,24.1231
2022-12,-32.3083,17.8278
2023-01,-31.1593,26.0588
2023-02,-25.3138,22.7988
2023-03,-24.4562,26.9236
2023-04,-31.2723,25.7214
2023-05,-13.4745,25.4523
2023-06,-18.7778,34.4673
2023-07,-11.5661,38.9725
2023-08,-11.665,36.783
2023-09,-10.4411,28.6232
2023-10,-6.8347,24.8118
2023-11,18.858,37.734
2023-12,27.541,44.385
2024-01,45.2472,46.3601
2024-02,59.6578,54.391
2024-03,57.2007,60.5441
2024-04,42.0788,52.437
2024-05,51.5252,60.4384
2024-06,83.8661,67.4421
2024-07,11.1191,68.2016
2024-08,32.5701,74.4565
2024-09,30.9841,75.5701
2024-10,31.4722,72.7689
2024-11,42.3288,83.2558
2024-12,39.9747,77.5037
2025-01,62.0484,81.9183
2025-02,57.7432,78.3887
2025-03,41.1131,66.305
2025-04,70.8865,65.942
2025-05,86.7117,76.9313
2025-06,92.4752,86.306
2025-07,79.1474,90.083
2025-08,73.267,89.4308
2025-09,99.4177,95.9379
2025-10,105.7203,100.124
2025-11,91.6047,99.5805
2025-12,75.3148,98.7306
2026-01,64.1783,100.9068
2026-02,37.7158,98.112
