Date,rate_CRWD_5D,rate_VOO_20D
2019-06,0.0,0.0
2019-07,8.8567,2.9125
2019-08,51.167,1.1632
2019-09,19.0633,-0.0726
2019-10,-18.6118,0.6724
2019-11,-28.7115,4.9515
2019-12,-9.0451,6.8678
2020-01,-20.6957,9.0191
2020-02,0.3003,7.8386
2020-03,-2.1238,-1.7066
2020-04,-10.2426,-17.6368
2020-05,14.9858,-3.5431
2020-06,55.8449,4.619
2020-07,64.5001,6.4204
2020-08,75.8045,11.4232
2020-09,116.7335,19.475
2020-10,108.2363,13.4667
2020-11,74.9757,9.1091
2020-12,103.4377,21.8109
2021-01,184.3246,23.8052
2021-02,179.2464,23.3515
2021-03,181.2695,26.6007
2021-04,128.5763,30.2289
2021-05,148.5907,34.3047
2021-06,158.1589,33.6541
2021-07,184.8167,36.1592
2021-08,180.4135,37.2876
2021-09,191.3856,40.0627
2021-10,162.7291,33.6029
2021-11,177.6406,40.381
2021-12,103.4058,36.1363
2022-01,103.2938,42.7425
2022-02,77.9801,34.8669
2022-03,90.5483,27.0429
2022-04,116.6006,33.3829
2022-05,86.0382,20.4594
2022-06,49.1727,19.1919
2022-07,64.1406,10.9079
2022-08,66.1205,19.2067
2022-09,55.1564,14.5057
2022-10,46.5205,3.33
2022-11,41.6079,11.1773
2022-12,8.6781,17.5033
2023-01,-7.9454,10.3635
2023-02,-3.2031,18.3343
2023-03,5.3777,13.3174
2023-04,20.188,18.5561
2023-05,3.6417,19.955
2023-06,37.3556,21.3469
2023-07,27.3319,27.5497
2023-08,43.2625,30.7692
2023-09,38.3533,28.7145
2023-10,42.863,21.8199
2023-11,51.3625,20.0765
2023-12,98.2099,30.015
2024-01,113.3795,34.6052
2024-02,147.8175,37.9297
2024-03,157.6978,43.908
2024-04,159.0214,47.1783
2024-05,136.9552,40.2348
2024-06,149.1512,47.0546
2024-07,208.4297,52.9259
2024-08,74.4281,51.3865
2024-09,114.2423,56.305
2024-10,110.8236,58.309
2024-11,130.3822,58.0714
2024-12,160.6847,65.7271
2025-01,155.4406,60.9044
2025-02,194.5192,64.3187
2025-03,185.536,61.3182
2025-04,163.0794,52.0071
2025-05,210.7957,50.5542
2025-06,236.0171,58.1438
2025-07,247.3966,65.4069
2025-08,212.3017,65.5875
2025-09,193.5618,70.9462
2025-10,243.3919,76.6705
2025-11,269.5258,79.2375
2025-12,239.8582,77.7883
2026-01,213.1893,77.758
2026-02,144.4099,76.9361
