Date,rate_CLX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.5368,-0.6039
2016-03,-3.2145,5.2168
2016-04,-2.7983,3.9893
2016-05,-0.1014,4.6886
2016-06,7.2006,4.1237
2016-07,1.2898,7.1795
2016-08,1.012,6.3603
2016-09,-3.6514,5.6281
2016-10,-6.6244,3.196
2016-11,-9.5146,6.7601
2016-12,-5.1339,8.3626
2017-01,-4.5229,10.2536
2017-02,9.0514,13.6522
2017-03,6.7974,12.7005
2017-04,6.0563,12.9818
2017-05,7.2609,13.693
2017-06,4.8562,13.5288
2017-07,5.3865,15.0481
2017-08,9.0425,14.5515
2017-09,3.4219,16.1037
2017-10,-0.2187,17.9557
2017-11,9.7381,20.6805
2017-12,16.6785,21.3029
2018-01,11.8185,28.0338
2018-02,1.4702,22.1441
2018-03,4.528,18.3021
2018-04,-7.2599,18.0902
2018-05,-4.1215,20.2208
2018-06,7.4527,20.3415
2018-07,7.9162,23.8746
2018-08,15.4451,27.0072
2018-09,19.7529,27.7347
2018-10,18.308,18.1437
2018-11,31.1596,19.7418
2018-12,21.1963,8.5778
2019-01,17.4291,17.1263
2019-02,24.4421,20.3748
2019-03,25.6349,22.0514
2019-04,25.1205,26.2651
2019-05,16.1758,17.5943
2019-06,19.0048,25.308
2019-07,26.6529,26.4355
2019-08,22.6734,23.7232
2019-09,17.7986,26.1617
2019-10,14.9574,28.2707
2019-11,15.0173,32.1761
2019-12,18.7444,35.3247
2020-01,22.4736,35.2749
2020-02,23.6122,23.5454
2020-03,33.5718,7.7105
2020-04,43.7165,21.425
2020-05,57.8101,26.7132
2020-06,66.5657,28.4357
2020-07,78.9027,35.3124
2020-08,67.6339,43.9511
2020-09,56.4243,37.6938
2020-10,53.1585,33.4637
2020-11,49.7531,47.2943
2020-12,48.0546,51.8455
2021-01,54.382,50.305
2021-02,32.6076,53.4604
2021-03,40.6484,59.4101
2021-04,33.2105,66.6882
2021-05,28.4631,66.6274
2021-06,30.2738,69.2184
2021-07,31.3114,72.1455
2021-08,21.4975,75.992
2021-09,19.3665,66.6118
2021-10,18.0285,77.1553
2021-11,17.6124,74.6519
2021-12,25.5942,81.397
2022-01,21.3684,70.7122
2022-02,5.1136,64.6001
2022-03,0.1788,69.8532
2022-04,4.1559,54.0273
2022-05,5.4572,53.6333
2022-06,2.2484,40.2902
2022-07,3.658,52.5094
2022-08,5.3669,45.531
2022-09,-6.3449,31.5965
2022-10,7.4513,41.7445
2022-11,9.2498,48.9584
2022-12,3.0069,39.838
2023-01,7.072,48.5632
2023-02,14.9135,44.2258
2023-03,16.7909,48.9578
2023-04,22.8886,50.6836
2023-05,17.0752,50.7741
2023-06,17.4925,59.884
2023-07,11.7013,64.3798
2023-08,16.093,60.953
2023-09,-2.8793,52.6248
2023-10,-11.8521,48.7132
2023-11,7.537,61.6976
2023-12,6.8726,68.3392
2024-01,9.7632,71.0275
2024-02,15.6826,79.0476
2024-03,15.3613,83.99
2024-04,12.1605,75.7344
2024-05,-0.2217,83.6813
2024-06,3.5011,89.2836
2024-07,0.0366,90.5002
2024-08,20.9299,94.0822
2024-09,24.4162,98.2932
2024-10,21.7338,95.412
2024-11,28.0426,105.8418
2024-12,24.1221,99.9875
2025-01,22.2063,105.351
2025-02,20.201,101.7087
2025-03,12.9867,89.4719
2025-04,9.99,87.0451
2025-05,1.8842,97.8575
2025-06,-7.2433,107.0685
2025-07,-2.9661,110.7404
2025-08,-7.6508,114.0337
2025-09,-3.7117,121.6081
2025-10,-11.1754,125.7153
2025-11,-14.598,125.0226
2025-12,-20.0833,124.0393
2026-01,-9.6333,127.2713
2026-02,-0.6462,125.3185
