Date,rate_CLX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.7212,-3.7423
2016-03,-2.1348,0.3764
2016-04,0.0436,5.1946
2016-05,-1.0757,3.5695
2016-06,2.8073,4.8356
2016-07,8.0498,4.3651
2016-08,2.9814,7.2005
2016-09,2.3536,6.5176
2016-10,-2.484,5.8316
2016-11,-6.0643,2.6321
2016-12,-10.1955,6.5262
2017-01,-4.2146,8.6002
2017-02,-2.689,9.8701
2017-03,10.7634,14.9815
2017-04,8.1699,12.5254
2017-05,7.2219,13.1716
2017-06,8.6146,14.581
2017-07,6.1155,14.626
2017-08,6.368,16.4591
2017-09,9.9072,15.9061
2017-10,4.6166,17.2911
2017-11,1.9882,19.4181
2017-12,11.1457,21.7575
2018-01,17.8897,22.6249
2018-02,11.2068,28.3844
2018-03,2.4356,21.0506
2018-04,4.9758,18.8566
2018-05,-7.2745,18.843
2018-06,-4.1468,22.0592
2018-07,7.7914,20.962
2018-08,7.4334,24.4135
2018-09,15.8427,27.7869
2018-10,19.6962,28.1445
2018-11,22.4871,19.3954
2018-12,31.2646,19.8359
2019-01,21.3551,8.7501
2019-02,18.1739,17.203
2019-03,23.9279,21.2677
2019-04,23.8901,23.6016
2019-05,15.9648,25.5902
2019-06,16.0793,17.8911
2019-07,18.7961,26.7327
2019-08,21.7649,25.8061
2019-09,22.836,24.2046
2019-10,17.0051,24.595
2019-11,14.1815,29.5299
2019-12,14.7985,32.3145
2020-01,18.5894,35.5516
2020-02,21.9265,34.7733
2020-03,23.1146,23.2161
2020-04,34.3853,2.6957
2020-05,48.353,17.923
2020-06,56.2364,27.1545
2020-07,66.8662,29.2791
2020-08,79.266,35.3897
2020-09,65.5006,45.4969
2020-10,58.0472,38.8421
2020-11,53.7799,33.8054
2020-12,50.7055,49.4413
2021-01,48.9066,52.4925
2021-02,54.8586,52.5474
2021-03,31.7942,57.1165
2021-04,40.8258,62.2404
2021-05,33.4835,68.0147
2021-06,28.7111,67.9506
2021-07,29.8648,71.7835
2021-08,31.7331,73.9065
2021-09,23.9422,78.108
2021-10,19.0495,70.559
2021-11,18.8048,79.7147
2021-12,20.2498,74.8714
2022-01,26.1913,83.8439
2022-02,22.6125,74.2485
2022-03,5.0107,64.4857
2022-04,3.4577,72.8765
2022-05,4.7141,56.3809
2022-06,2.6302,54.7432
2022-07,4.9286,43.9638
2022-08,6.7378,54.5402
2022-09,7.0992,48.4061
2022-10,-5.8323,33.808
2022-11,8.5211,43.6413
2022-12,10.7744,51.6237
2023-01,3.6087,42.3283
2023-02,7.447,52.4008
2023-03,15.0009,45.8599
2023-04,17.4625,52.4428
2023-05,24.7178,54.1535
2023-06,18.109,55.8684
2023-07,18.2188,63.7729
2023-08,12.5856,67.9151
2023-09,15.946,65.3142
2023-10,-2.26,56.4671
2023-11,-13.0383,54.158
2023-12,8.5807,66.8181
2024-01,7.5475,72.7134
2024-02,12.4807,77.0248
2024-03,15.4175,84.7703
2024-04,14.9348,89.0895
2024-05,6.5948,80.3005
2024-06,0.3708,89.1407
2024-07,2.4107,96.817
2024-08,2.3101,94.9948
2024-09,21.6477,101.4737
2024-10,26.8171,104.2286
2024-11,25.8052,104.0979
2024-12,28.6876,114.1559
2025-01,24.7644,108.1307
2025-02,22.6116,112.719
2025-03,20.6377,109.0154
2025-04,13.9196,97.097
2025-05,7.5242,95.2965
2025-06,2.2902,105.2137
2025-07,-4.1982,114.7559
2025-08,-4.5039,115.142
2025-09,-7.3064,122.2543
2025-10,-3.7302,129.8729
2025-11,-10.7485,133.4127
2025-12,-15.4662,131.7276
2026-01,-19.7777,131.8756
2026-02,-7.7537,120.852
