Date,rate_CTVA_5D,rate_VOO_20D
2019-05,0.0,-3.1704
2019-06,18.5438,4.5434
2019-07,12.3043,5.6709
2019-08,7.0507,2.9586
2019-09,2.2657,5.397
2019-10,-3.8532,7.5061
2019-11,-4.0105,11.4115
2019-12,10.119,14.5601
2020-01,7.7419,14.5102
2020-02,-0.0825,2.7808
2020-03,-13.7024,-13.0542
2020-04,-1.8854,0.6603
2020-05,3.1821,5.9486
2020-06,1.074,7.671
2020-07,7.5396,14.5477
2020-08,7.4246,23.1864
2020-09,7.6513,16.9291
2020-10,22.6774,12.699
2020-11,41.3077,26.5296
2020-12,40.4335,31.0809
2021-01,44.5628,29.5403
2021-02,61.3911,32.6958
2021-03,63.3111,38.6455
2021-04,67.6083,45.9235
2021-05,53.882,45.8628
2021-06,47.6412,48.4537
2021-07,40.4627,51.3809
2021-08,43.1671,55.2274
2021-09,35.369,45.8472
2021-10,37.3238,56.3906
2021-11,42.2531,53.8872
2021-12,47.937,60.6323
2022-01,48.824,49.9475
2022-02,59.7636,43.8354
2022-03,74.5302,49.0885
2022-04,72.8437,33.2627
2022-05,85.7058,32.8687
2022-06,58.4459,19.5256
2022-07,66.6799,31.7448
2022-08,76.4409,24.7664
2022-09,62.2922,10.8319
2022-10,83.5945,20.9798
2022-11,86.8925,28.1938
2022-12,61.7433,19.0733
2023-01,77.3427,27.7985
2023-02,70.0186,23.4611
2023-03,63.0321,28.1931
2023-04,63.732,29.9189
2023-05,42.4457,30.0095
2023-06,51.5641,39.1194
2023-07,48.1488,43.6151
2023-08,32.1416,40.1884
2023-09,33.1351,31.8602
2023-10,24.685,27.9485
2023-11,17.0392,40.9329
2023-12,23.6645,47.5745
2024-01,17.3721,50.2629
2024-02,37.7685,58.2829
2024-03,47.6734,63.2254
2024-04,37.7859,54.9697
2024-05,41.6928,62.9167
2024-06,36.3287,68.519
2024-07,41.1599,69.7356
2024-08,43.5596,73.3175
2024-09,47.7181,77.5286
2024-10,52.2621,74.6473
2024-11,54.6773,85.0771
2024-12,41.1198,79.2228
2025-01,61.7072,84.5863
2025-02,55.0979,80.944
2025-03,54.601,68.7072
2025-04,51.4443,66.2805
2025-05,72.067,77.0929
2025-06,80.4099,86.3038
2025-07,73.4372,89.9758
2025-08,77.3082,93.2691
2025-09,62.0609,100.8435
2025-10,46.5824,104.9506
2025-11,60.2245,104.2579
2025-12,58.7833,103.2747
2026-01,72.447,106.5067
2026-02,13.0129,104.5538
