Date,rate_CTVA_5D,rate_VOO_20D
2019-05,-6.902,-3.1605
2019-06,5.7784,4.6139
2019-07,3.9368,5.8133
2019-08,0.9358,3.1555
2019-09,-3.766,5.0549
2019-10,-8.4574,7.244
2019-11,-7.4897,11.2384
2019-12,6.1452,14.4614
2020-01,3.187,13.6847
2020-02,-3.238,2.164
2020-03,-15.666,-13.5092
2020-04,-4.1629,0.1315
2020-05,0.9538,5.4903
2020-06,-0.8952,7.2895
2020-07,5.6399,14.2454
2020-08,5.7291,22.9906
2020-09,6.159,16.8269
2020-10,21.132,12.6762
2020-11,39.8846,26.6227
2020-12,39.3292,31.2796
2021-01,41.4953,28.8783
2021-02,59.3666,32.1582
2021-03,61.7416,39.3178
2021-04,66.4524,46.7429
2021-05,53.2899,46.8096
2021-06,47.3793,49.5487
2021-07,40.4564,52.6235
2021-08,43.3291,56.6316
2021-09,35.7122,47.2908
2021-10,37.8261,58.0318
2021-11,42.9073,55.6077
2021-12,48.7613,62.5171
2022-01,49.7733,51.8432
2022-02,60.9254,45.731
2022-03,75.9501,51.1121
2022-04,74.4362,35.1352
2022-05,87.5658,34.8062
2022-06,60.2142,21.313
2022-07,68.6562,33.7641
2022-08,78.6444,26.7287
2022-09,64.4484,12.6167
2022-10,86.2359,22.9953
2022-11,89.7167,30.3558
2022-12,64.3076,21.1006
2023-01,78.5781,29.4957
2023-02,71.3589,25.1502
2023-03,64.4535,31.1715
2023-04,65.2994,32.9813
2023-05,43.9123,33.1125
2023-06,53.1901,42.4609
2023-07,49.839,47.1071
2023-08,33.711,43.6446
2023-09,34.7582,35.1764
2023-10,26.2066,31.2015
2023-11,18.4921,44.5118
2023-12,25.2143,51.3608
2024-01,18.428,53.3705
2024-02,39.0502,61.6306
2024-03,49.1021,67.9411
2024-04,39.1916,59.518
2024-05,43.1847,67.7464
2024-06,37.805,74.9543
2024-07,42.7255,76.2712
2024-08,45.1874,80.0409
2024-09,48.6729,84.6887
2024-10,53.3157,81.7779
2024-11,55.8234,92.6927
2024-12,42.2875,86.6941
2025-01,62.3288,91.2724
2025-02,55.7788,87.5849
2025-03,55.2882,74.9968
2025-04,52.1971,72.5487
2025-05,72.9875,83.8132
2025-06,81.4666,93.4354
2025-07,74.5611,97.3193
2025-08,78.5526,100.8088
2025-09,62.2784,107.5893
2025-10,46.8687,111.934
2025-11,60.6177,111.3218
2025-12,59.2611,110.4034
2026-01,72.1638,112.6514
2026-02,88.4946,109.6952
2026-03,88.7841,108.6898
