Date,rate_CTVA_5D,rate_VOO_20D
2019-05,0.0,0.0
2019-06,-7.0929,-2.7235
2019-07,6.0904,6.3687
2019-08,9.9854,3.9626
2019-09,0.8268,2.1144
2019-10,-5.4341,2.4365
2019-11,-9.2918,6.5133
2019-12,-7.6272,8.3654
2020-01,6.008,10.4966
2020-02,3.0489,9.2781
2020-03,-3.376,-0.435
2020-04,-19.3268,-16.682
2020-05,-6.833,-2.6902
2020-06,-0.949,5.4466
2020-07,-0.0758,7.2313
2020-08,5.5395,12.2517
2020-09,8.9069,20.3655
2020-10,5.5789,14.3399
2020-11,21.0455,9.9507
2020-12,39.7881,22.7354
2021-01,39.2679,24.7656
2021-02,44.4545,24.329
2021-03,63.2462,27.6196
2021-04,62.1209,31.296
2021-05,66.4228,35.4274
2021-06,54.8283,34.7958
2021-07,48.2304,37.3425
2021-08,40.4016,38.501
2021-09,44.6069,41.3196
2021-10,40.2281,34.8201
2021-11,37.3193,41.6692
2021-12,41.777,37.3996
2022-01,48.7086,44.0754
2022-02,49.2536,36.1385
2022-03,55.758,28.2442
2022-04,78.4015,34.64
2022-05,74.407,21.5953
2022-06,86.6772,20.306
2022-07,60.1052,11.9345
2022-08,66.7064,20.2927
2022-09,76.8121,15.539
2022-10,64.4068,4.2507
2022-11,91.2558,12.1472
2022-12,87.1303,18.5136
2023-01,64.2712,11.3029
2023-02,78.6317,19.327
2023-03,70.9386,14.2591
2023-04,64.4107,19.5294
2023-05,66.1762,20.9308
2023-06,44.8442,22.3259
2023-07,53.1385,28.5711
2023-08,48.4847,31.8115
2023-09,35.2326,29.7369
2023-10,34.6971,22.7833
2023-11,25.0914,21.0192
2023-12,21.0307,31.0278
2024-01,25.1448,35.6496
2024-02,40.68,38.9971
2024-03,39.3554,45.0198
2024-04,49.0762,48.3153
2024-05,38.5664,41.3187
2024-06,43.1264,48.1896
2024-07,35.5293,54.1063
2024-08,34.7853,52.5564
2024-09,45.1314,57.5138
2024-10,46.6034,59.5351
2024-11,53.1159,59.2977
2024-12,55.7755,67.0146
2025-01,42.2318,62.1575
2025-02,62.2788,65.6003
2025-03,55.7254,62.5786
2025-04,56.7596,53.1962
2025-05,52.2145,51.7313
2025-06,72.945,59.3792
2025-07,82.8388,66.6994
2025-08,72.1995,66.8829
2025-09,78.5149,72.2849
2025-10,47.4929,78.0562
2025-11,46.8106,80.6462
2025-12,58.7824,79.1887
2026-01,59.2097,79.1607
2026-02,88.4567,78.3371
