Date,rate_CRH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.1754,-1.8027
2016-03,5.7856,4.5695
2016-04,7.6631,3.6217
2016-05,11.5899,4.6859
2016-06,6.1048,4.2011
2016-07,9.4701,7.3141
2016-08,19.1416,6.5393
2016-09,15.8986,5.8417
2016-10,10.9809,3.4057
2016-11,12.8635,7.0013
2016-12,16.1474,8.6582
2017-01,15.3726,9.9058
2017-02,11.5955,13.4199
2017-03,16.7418,12.5861
2017-04,19.4673,12.9516
2017-05,17.6385,13.7442
2017-06,14.4922,14.6714
2017-07,12.4494,16.2352
2017-08,11.3462,15.7466
2017-09,20.8044,17.3266
2017-10,18.784,19.2474
2017-11,9.0657,22.0133
2017-12,13.1581,22.6523
2018-01,16.6825,28.4864
2018-02,2.7948,22.6807
2018-03,11.0747,18.8927
2018-04,15.0287,18.6249
2018-05,19.7895,20.8091
2018-06,13.84,20.9812
2018-07,9.9982,24.5763
2018-08,6.0447,27.7899
2018-09,5.3127,27.6747
2018-10,-4.2883,18.1983
2018-11,-11.0108,19.8597
2018-12,-14.926,8.8011
2019-01,-6.4604,17.1215
2019-02,3.0786,20.4441
2019-03,2.4942,22.1999
2019-04,11.0531,26.5012
2019-05,3.2442,17.9266
2019-06,7.7669,25.7011
2019-07,9.5586,26.9004
2019-08,10.2428,24.2426
2019-09,13.1599,26.142
2019-10,19.9479,28.3311
2019-11,25.3874,32.3256
2019-12,31.4687,35.5485
2020-01,21.9466,34.7719
2020-02,9.5318,23.2511
2020-03,-11.0794,7.5779
2020-04,0.1749,21.2186
2020-05,6.9972,26.5774
2020-06,13.9657,28.3766
2020-07,20.5682,35.3325
2020-08,22.5439,44.0777
2020-09,19.5141,37.914
2020-10,16.082,33.7633
2020-11,29.3046,47.7098
2020-12,39.6823,52.3667
2021-01,34.334,49.9654
2021-02,40.8351,53.2453
2021-03,54.9448,60.4049
2021-04,55.0527,67.83
2021-05,69.8536,67.8968
2021-06,64.7943,70.6358
2021-07,60.7609,73.7106
2021-08,70.2081,77.7187
2021-09,49.6217,68.3779
2021-10,52.7082,79.119
2021-11,54.2916,76.6949
2021-12,66.5405,83.6042
2022-01,58.1382,72.9303
2022-02,40.1122,66.8181
2022-03,30.7891,72.1992
2022-04,28.7813,56.2223
2022-05,34.5989,55.8933
2022-06,12.6236,42.4002
2022-07,24.6218,54.8512
2022-08,19.1744,47.8158
2022-09,4.4469,33.7039
2022-10,17.2686,44.0824
2022-11,30.4273,51.4429
2022-12,28.2587,42.1877
2023-01,51.3401,50.5828
2023-02,51.4551,46.2373
2023-03,65.4847,52.2586
2023-04,57.0671,54.0684
2023-05,53.3371,54.1996
2023-06,79.0168,63.548
2023-07,92.7474,68.1942
2023-08,83.0742,64.7317
2023-09,73.2075,56.2636
2023-10,69.5641,52.2886
2023-11,97.6208,65.5989
2023-12,120.022,72.448
2024-01,127.0021,74.4576
2024-02,165.1299,82.7177
2024-03,170.654,89.0282
2024-04,141.427,80.6052
2024-05,154.5646,88.8335
2024-06,132.0768,96.0415
2024-07,163.8041,97.3583
2024-08,180.9926,101.128
2024-09,185.3238,105.7758
2024-10,191.8175,102.865
2024-11,213.9863,113.7798
2024-12,182.2733,107.7813
2025-01,200.3341,112.3595
2025-02,209.0273,108.6721
2025-03,166.8968,96.0839
2025-04,187.8248,93.6359
2025-05,177.8224,104.9003
2025-06,178.1967,114.5225
2025-07,187.6272,118.4064
2025-08,238.4211,121.8959
2025-09,257.0729,128.6764
2025-10,252.5279,133.0211
2025-11,252.9351,132.409
2025-12,264.9782,131.4906
2026-01,255.8435,133.7386
2026-02,246.7273,130.7823
2026-03,186.5726,122.952
