Date,rate_CRH_5D,rate_VOO_20D
2016-01,1.6439,1.4254
2016-02,-5.8587,0.6142
2016-03,6.8006,6.1243
2016-04,8.0851,4.6014
2016-05,11.7037,5.2878
2016-06,-1.5401,4.687
2016-07,2.8435,7.7174
2016-08,12.8027,6.8637
2016-09,10.322,5.9421
2016-10,6.0925,3.4868
2016-11,7.9173,6.843
2016-12,10.9996,8.2789
2017-01,10.6103,9.3935
2017-02,7.3339,12.821
2017-03,12.5571,12.0413
2017-04,15.4982,12.4367
2017-05,13.9083,13.2406
2017-06,11.0184,14.1802
2017-07,9.0766,15.6892
2017-08,8.0962,15.2834
2017-09,17.495,16.8657
2017-10,15.6554,18.7799
2017-11,6.2936,21.509
2017-12,10.3479,22.1709
2018-01,13.7692,27.9258
2018-02,0.4862,22.2578
2018-03,8.6577,18.4465
2018-04,12.6291,18.162
2018-05,17.3608,20.337
2018-06,11.565,20.5057
2018-07,7.8119,24.0401
2018-08,4.0595,27.2093
2018-09,3.3961,27.1082
2018-10,-5.9927,17.9327
2018-11,-12.5664,19.5577
2018-12,-16.3788,8.5722
2019-01,-7.9955,16.8959
2019-02,1.3849,20.2219
2019-03,-0.3503,21.9603
2019-04,6.2227,26.2654
2019-05,-1.2198,20.4953
2019-06,3.1399,25.3574
2019-07,4.9537,26.514
2019-08,5.8825,24.0717
2019-09,7.7559,25.9454
2019-10,15.2969,27.4086
2019-11,20.6155,31.384
2019-12,26.554,34.5804
2020-01,17.5895,33.8021
2020-02,13.5821,22.3336
2020-03,-0.4833,15.1867
2020-04,4.6841,29.6272
2020-05,5.646,28.2305
2020-06,8.4673,28.0341
2020-07,11.0592,33.4885
2020-08,16.4918,42.106
2020-09,11.545,38.2475
2020-10,12.6923,34.0563
2020-11,19.1954,42.9575
2020-12,18.9491,47.5016
2021-01,20.955,45.1166
2021-02,22.8855,43.0879
2021-03,27.8697,49.8512
2021-04,28.2373,56.911
2021-05,40.6831,54.6413
2021-06,36.7412,57.2758
2021-07,33.7035,60.2291
2021-08,41.83,64.0213
2021-09,30.8309,55.5224
2021-10,33.5341,65.5435
2021-11,34.9959,65.5034
2021-12,40.3821,68.4598
2022-01,35.9966,58.7763
2022-02,18.4734,53.2596
2022-03,9.1559,58.2953
2022-04,7.7535,52.2757
2022-05,10.2868,51.0659
2022-06,1.4789,38.0304
2022-07,12.4225,50.1558
2022-08,7.624,43.3725
2022-09,-5.7228,29.6913
2022-10,5.9628,39.7003
2022-11,16.0458,46.8631
2022-12,15.2482,40.5677
2023-01,30.9517,48.7988
2023-02,29.7048,45.5387
2023-03,26.7477,49.6635
2023-04,17.8717,48.4614
2023-05,15.3186,48.1923
2023-06,34.9425,57.2072
2023-07,38.5293,61.7125
2023-08,33.4652,59.5229
2023-09,26.5475,51.3631
2023-10,25.9031,47.5518
2023-11,40.3761,60.474
2023-12,56.6972,67.125
2024-01,61.9697,69.1001
2024-02,89.5285,77.1309
2024-03,86.6299,83.2841
2024-04,75.3083,75.177
2024-05,85.0314,83.1784
2024-06,68.9672,90.182
2024-07,92.3781,90.9416
2024-08,97.9663,97.1965
2024-09,92.977,98.31
2024-10,93.4804,95.5089
2024-11,100.4462,105.9957
2024-12,80.6888,100.2436
2025-01,92.5829,104.6582
2025-02,98.0466,101.1287
2025-03,75.3639,89.045
2025-04,89.5211,88.6819
2025-05,83.2387,99.6712
2025-06,82.9614,109.046
2025-07,89.4639,112.823
2025-08,101.7819,112.1707
2025-09,103.2893,118.6779
2025-10,101.063,122.8639
2025-11,101.725,122.3204
2025-12,108.9832,121.4705
2026-01,100.8399,123.6468
2026-02,95.626,120.852
