Date,rate_CRH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.0464,-0.6039
2016-03,7.2466,5.2168
2016-04,8.6759,3.9893
2016-05,12.3454,4.6886
2016-06,6.6339,4.1237
2016-07,9.8872,7.1795
2016-08,19.4786,6.3603
2016-09,16.1385,5.6281
2016-10,11.2118,3.196
2016-11,13.0359,6.7601
2016-12,16.2622,8.3626
2017-01,16.7347,10.2536
2017-02,12.6914,13.6522
2017-03,17.7034,12.7005
2017-04,20.4144,12.9818
2017-05,18.419,13.693
2017-06,15.1234,13.5288
2017-07,12.9174,15.0481
2017-08,11.7294,14.5515
2017-09,21.1553,16.1037
2017-10,19.1431,17.9557
2017-11,9.331,20.6805
2017-12,13.3873,21.3029
2018-01,17.4682,28.0338
2018-02,3.3886,22.1441
2018-03,7.9208,18.3021
2018-04,11.9361,18.0902
2018-05,16.6205,20.2208
2018-06,10.851,20.3415
2018-07,7.1676,23.8746
2018-08,3.3677,27.0072
2018-09,2.831,27.7347
2018-10,-6.5184,18.1437
2018-11,-13.0353,19.7418
2018-12,-16.8652,8.5778
2019-01,-9.0104,17.1263
2019-02,0.3722,20.3748
2019-03,-0.15,22.0514
2019-04,8.2413,26.2651
2019-05,0.6511,17.5943
2019-06,5.0974,25.308
2019-07,6.8768,26.4355
2019-08,7.5772,23.7232
2019-09,10.6532,26.1617
2019-10,17.3065,28.2707
2019-11,22.6175,32.1761
2019-12,28.5543,35.3247
2020-01,19.8246,35.2749
2020-02,7.5618,23.5454
2020-03,-12.7673,7.7105
2020-04,-1.6442,21.425
2020-05,5.095,26.7132
2020-06,11.9513,28.4357
2020-07,18.4341,35.3124
2020-08,20.2923,43.9511
2020-09,17.2922,37.6938
2020-10,13.9064,33.4637
2020-11,26.7954,47.2943
2020-12,36.9453,51.8455
2021-01,32.316,50.305
2021-02,38.6617,53.4604
2021-03,52.49,59.4101
2021-04,52.5009,66.6882
2021-05,66.9549,66.6274
2021-06,61.8781,69.2184
2021-07,57.8237,72.1455
2021-08,67.0269,75.992
2021-09,46.7386,66.6118
2021-10,49.7067,77.1553
2021-11,51.2008,74.6519
2021-12,63.1543,81.397
2022-01,54.8381,70.7122
2022-02,37.1211,64.6001
2022-03,27.9683,69.8532
2022-04,25.9628,54.0273
2022-05,31.6361,53.6333
2022-06,10.1131,40.2902
2022-07,21.8609,52.5094
2022-08,16.5271,45.531
2022-09,2.1163,31.5965
2022-10,14.63,41.7445
2022-11,27.5091,48.9584
2022-12,25.3777,39.838
2023-01,48.3459,48.5632
2023-02,48.4163,44.2258
2023-03,62.1267,48.9578
2023-04,53.8085,50.6836
2023-05,50.1129,50.7741
2023-06,75.225,59.884
2023-07,88.603,64.3798
2023-08,79.0628,60.953
2023-09,69.3478,52.6248
2023-10,65.748,48.7132
2023-11,93.1245,61.6976
2023-12,114.9437,68.3392
2024-01,122.8973,71.0275
2024-02,160.1165,79.0476
2024-03,165.387,83.99
2024-04,136.5885,75.7344
2024-05,149.3404,83.6813
2024-06,127.2546,89.2836
2024-07,158.2223,90.5002
2024-08,172.8262,94.0822
2024-09,178.7237,98.2932
2024-10,184.9259,95.412
2024-11,204.3287,105.8418
2024-12,173.4171,99.9875
2025-01,192.6549,105.351
2025-02,200.9654,101.7087
2025-03,157.6274,89.4719
2025-04,177.7153,87.0451
2025-05,164.7132,97.8575
2025-06,164.9543,107.0685
2025-07,173.8166,110.7404
2025-08,222.042,114.0337
2025-09,241.8528,121.6081
2025-10,237.3009,125.7153
2025-11,237.5032,125.0226
2025-12,248.8268,124.0393
2026-01,242.1481,127.2713
2026-02,262.3919,125.3185
