Date,rate_URI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.6923,-1.8027
2016-03,11.0636,4.5695
2016-04,17.0266,3.6217
2016-05,18.2242,4.6859
2016-06,11.0005,4.2011
2016-07,30.0115,7.3141
2016-08,30.8278,6.5393
2016-09,21.6563,5.8417
2016-10,15.1888,3.4057
2016-11,52.2941,7.0013
2016-12,54.1896,8.6582
2017-01,79.6455,9.9058
2017-02,75.8476,13.4199
2017-03,66.5893,12.5861
2017-04,42.5166,12.9516
2017-05,38.8753,13.7442
2017-06,41.6432,14.6714
2017-07,47.1493,16.2352
2017-08,43.806,15.7466
2017-09,66.3424,17.3266
2017-10,66.5402,19.2474
2017-11,84.3196,22.0133
2017-12,94.9629,22.6523
2018-01,101.3585,28.4864
2018-02,90.9409,22.6807
2018-03,85.0876,18.8927
2018-04,58.1827,18.6249
2018-05,66.142,20.8091
2018-06,51.6345,20.9812
2018-07,51.164,24.5763
2018-08,56.6995,27.7899
2018-09,62.6412,27.6747
2018-10,18.0557,18.1983
2018-11,14.563,19.8597
2018-12,-0.0362,8.8011
2019-01,22.0804,17.1215
2019-02,30.5119,20.4441
2019-03,10.1522,22.1999
2019-04,35.4146,26.5012
2019-05,5.198,17.9266
2019-06,26.5314,25.7011
2019-07,20.1325,26.9004
2019-08,6.5638,24.2426
2019-09,17.8268,26.142
2019-10,25.9334,28.3311
2019-11,43.4947,32.3256
2019-12,55.3369,35.5485
2020-01,25.5378,34.7719
2020-02,22.0737,23.2511
2020-03,-5.445,7.5779
2020-04,18.3383,21.2186
2020-05,27.6589,26.5774
2020-06,36.3994,28.3766
2020-07,41.5334,35.3325
2020-08,60.4197,44.0777
2020-09,57.0211,37.914
2020-10,59.414,33.7633
2020-11,101.5679,47.7098
2020-12,104.161,52.3667
2021-01,112.1338,49.9654
2021-02,157.2627,53.2453
2021-03,182.0601,60.4049
2021-04,171.2774,67.83
2021-05,180.3893,67.8968
2021-06,165.2181,70.6358
2021-07,171.4097,73.7106
2021-08,187.7086,77.7187
2021-09,183.6228,68.3779
2021-10,203.5126,79.119
2021-11,168.6798,76.6949
2021-12,161.3002,83.6042
2022-01,149.6213,72.9303
2022-02,148.705,66.8181
2022-03,172.509,72.1992
2022-04,140.8688,56.2223
2022-05,125.2006,55.8933
2022-06,82.232,42.4002
2022-07,140.5494,54.8512
2022-08,116.1759,47.8158
2022-09,98.6562,33.7039
2022-10,130.7559,44.0824
2022-11,156.229,51.4429
2022-12,156.0799,42.1877
2023-01,215.3221,50.5828
2023-02,233.3645,46.2373
2023-03,179.411,52.2586
2023-04,153.117,54.0684
2023-05,133.4228,54.1996
2023-06,209.3886,63.548
2023-07,220.3925,68.1942
2023-08,227.0973,64.7317
2023-09,202.8311,56.2636
2023-10,174.8006,52.2886
2023-11,220.7868,65.5989
2023-12,283.4405,72.448
2024-01,314.9751,74.4576
2024-02,357.4624,82.7177
2024-03,372.0309,89.0282
2024-04,333.8572,80.6052
2024-05,332.5289,88.8335
2024-06,314.7482,96.0415
2024-07,381.8903,97.3583
2024-08,369.2944,101.128
2024-09,408.7492,105.7758
2024-10,406.8075,102.865
2024-11,436.964,113.7798
2024-12,333.5879,107.7813
2025-01,363.2894,112.3595
2025-02,290.8918,108.6721
2025-03,278.842,96.0839
2025-04,279.1927,93.6359
2025-05,323.5978,104.9003
2025-06,347.4544,114.5225
2025-07,420.7687,118.4064
2025-08,461.1737,121.8959
2025-09,456.2534,128.6764
2025-10,404.1313,133.0211
2025-11,369.6215,132.409
2025-12,363.215,131.4906
2026-01,344.736,133.7386
2026-02,375.7443,130.7823
2026-03,305.1479,121.4547
