Date,rate_URI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-31.061,-3.7423
2016-03,-9.2875,0.3764
2016-04,8.6804,5.1946
2016-05,17.2022,3.5695
2016-06,18.0243,4.8356
2016-07,10.2511,4.3651
2016-08,26.3674,7.2005
2016-09,29.1205,6.5176
2016-10,21.7328,5.8316
2016-11,11.2333,2.6321
2016-12,57.3747,6.5262
2017-01,54.4725,8.6002
2017-02,84.8756,9.8701
2017-03,83.5827,14.9815
2017-04,66.912,12.5254
2017-05,41.6822,13.1716
2017-06,40.6182,14.581
2017-07,41.8034,14.626
2017-08,44.3664,16.4591
2017-09,47.021,15.9061
2017-10,66.609,17.2911
2017-11,69.3894,19.4181
2017-12,81.9083,21.7575
2018-01,95.3303,22.6249
2018-02,100.1357,28.3844
2018-03,89.2771,21.0506
2018-04,85.4194,18.8566
2018-05,56.9313,18.843
2018-06,70.2173,22.0592
2018-07,51.7821,20.962
2018-08,49.3357,24.4135
2018-09,56.8579,27.7869
2018-10,61.8997,28.1445
2018-11,23.7055,19.3954
2018-12,14.6286,19.8359
2019-01,-0.0177,8.7501
2019-02,23.1979,17.203
2019-03,31.6569,21.2677
2019-04,13.8906,23.6016
2019-05,33.2767,25.5902
2019-06,5.1943,17.8911
2019-07,28.1622,26.7327
2019-08,14.764,25.8061
2019-09,6.5504,24.2046
2019-10,13.0291,24.595
2019-11,33.7611,29.5299
2019-12,43.535,32.3145
2020-01,55.4115,35.5516
2020-02,25.5266,34.7733
2020-03,22.0566,23.2161
2020-04,-11.8864,2.6957
2020-05,9.7857,17.923
2020-06,28.6008,27.1545
2020-07,33.4131,29.2791
2020-08,41.5208,35.3897
2020-09,65.3957,45.4969
2020-10,57.7772,38.8421
2020-11,59.408,33.8054
2020-12,107.5743,49.4413
2021-01,104.256,52.4925
2021-02,121.2094,52.5474
2021-03,161.8516,57.1165
2021-04,184.327,62.2404
2021-05,171.4674,68.0147
2021-06,185.2122,67.9506
2021-07,167.3462,71.7835
2021-08,171.6051,73.9065
2021-09,183.5976,78.108
2021-10,189.687,70.559
2021-11,207.1518,79.7147
2021-12,164.1451,74.8714
2022-01,161.4469,83.8439
2022-02,157.4552,74.2485
2022-03,142.1965,64.4857
2022-04,171.7414,72.8765
2022-05,140.9489,56.3809
2022-06,121.7265,54.7432
2022-07,83.303,43.9638
2022-08,138.422,54.5402
2022-09,113.7456,48.4061
2022-10,98.6813,33.808
2022-11,134.8197,43.6413
2022-12,158.7642,51.6237
2023-01,156.1523,42.3283
2023-02,225.495,52.4008
2023-03,233.0782,45.8599
2023-04,179.5167,52.4428
2023-05,153.5534,54.1535
2023-06,137.2941,55.8684
2023-07,209.4796,63.7729
2023-08,226.923,67.9151
2023-09,237.2213,65.3142
2023-10,202.9167,56.4671
2023-11,177.0181,54.158
2023-12,238.2036,66.8181
2024-01,283.6134,72.7134
2024-02,328.4555,77.0248
2024-03,362.5498,84.7703
2024-04,365.1474,89.0895
2024-05,324.8496,80.3005
2024-06,332.7767,89.1407
2024-07,311.1809,96.817
2024-08,356.3411,94.9948
2024-09,369.602,101.4737
2024-10,407.2831,104.2286
2024-11,395.1282,104.0979
2024-12,437.3653,114.1559
2025-01,333.8193,108.1307
2025-02,363.5438,112.719
2025-03,291.0559,109.0154
2025-04,282.1849,97.097
2025-05,284.8369,95.2965
2025-06,323.8353,105.2137
2025-07,360.0741,114.7559
2025-08,407.3974,115.142
2025-09,461.6282,122.2543
2025-10,461.5178,129.8729
2025-11,404.4812,133.4127
2025-12,364.1839,131.7276
2026-01,363.4837,131.8756
2026-02,376.0106,131.1612
