Date,rate_MNST_5D,rate_VOO_20D
2016-01,-3.1185,1.4254
2016-02,-2.5254,0.6142
2016-03,3.3976,6.1243
2016-04,10.5701,4.6014
2016-05,12.6821,5.2878
2016-06,13.9817,4.687
2016-07,12.0707,7.7174
2016-08,5.867,6.8637
2016-09,0.8317,5.9421
2016-10,-0.9556,3.4868
2016-11,-6.9637,6.843
2016-12,-7.0548,8.2789
2017-01,-10.4594,9.3935
2017-02,-12.1864,12.821
2017-03,-2.2035,12.0413
2017-04,-3.6852,12.4367
2017-05,7.4447,13.2406
2017-06,5.0129,14.1802
2017-07,11.1058,15.6892
2017-08,16.8714,15.2834
2017-09,14.8563,16.8657
2017-10,19.7027,18.7799
2017-11,28.5789,21.509
2017-12,28.6072,22.1709
2018-01,37.1393,27.9258
2018-02,26.1906,22.2578
2018-03,13.3504,18.4465
2018-04,8.5497,18.162
2018-05,1.0487,20.337
2018-06,13.1086,20.5057
2018-07,17.9374,24.0401
2018-08,19.0396,27.2093
2018-09,13.3655,27.1082
2018-10,2.7457,17.9327
2018-11,15.8412,19.5577
2018-12,-4.8264,8.5722
2019-01,10.8333,16.8959
2019-02,23.2367,20.2219
2019-03,4.9084,21.9603
2019-04,14.4982,26.2654
2019-05,20.2942,20.4953
2019-06,14.1603,25.3574
2019-07,14.8886,26.514
2019-08,10.4729,24.0717
2019-09,9.0999,25.9454
2019-10,5.5547,27.4086
2019-11,12.3609,31.384
2019-12,19.0912,34.5804
2020-01,24.2508,33.8021
2020-02,20.3593,22.3336
2020-03,11.0364,15.1867
2020-04,18.982,29.6272
2020-05,33.8029,28.2305
2020-06,29.5987,28.0341
2020-07,45.2301,33.4885
2020-08,52.6827,42.106
2020-09,49.8464,38.2475
2020-10,42.1725,34.0563
2020-11,49.6941,42.9575
2020-12,62.345,47.5016
2021-01,57.2322,45.1166
2021-02,53.7054,43.0879
2021-03,57.1719,49.8512
2021-04,66.4973,56.911
2021-05,60.812,54.6413
2021-06,54.9431,57.2758
2021-07,59.1319,60.2291
2021-08,63.6716,64.0213
2021-09,48.3002,55.5224
2021-10,41.2104,65.5435
2021-11,38.6003,65.5034
2021-12,54.3859,68.4598
2022-01,47.1241,58.7763
2022-02,42.7478,53.2596
2022-03,30.7916,58.2953
2022-04,39.7786,52.2757
2022-05,38.6205,51.0659
2022-06,38.3968,38.0304
2022-07,44.6178,50.1558
2022-08,28.472,43.3725
2022-09,25.4207,29.6913
2022-10,34.8255,39.7003
2022-11,43.8771,46.8631
2022-12,42.5892,40.5677
2023-01,45.6347,48.7988
2023-02,41.2599,45.5387
2023-03,47.5723,49.6635
2023-04,52.4517,48.4614
2023-05,60.8038,48.1923
2023-06,53.5142,57.2072
2023-07,53.0606,61.7125
2023-08,52.2649,59.5229
2023-09,39.9311,51.3631
2023-10,34.6961,47.5518
2023-11,44.9403,60.474
2023-12,50.8926,67.125
2024-01,43.6042,69.1001
2024-02,53.7481,77.1309
2024-03,53.6762,83.2841
2024-04,38.1693,75.177
2024-05,33.8431,83.1784
2024-06,28.4413,90.182
2024-07,32.0164,90.9416
2024-08,20.6536,97.1965
2024-09,33.3373,98.31
2024-10,31.3712,95.5089
2024-11,31.7646,105.9957
2024-12,25.3915,100.2436
2025-01,15.9899,104.6582
2025-02,29.9703,101.1287
2025-03,32.7922,89.045
2025-04,32.0459,88.6819
2025-05,40.1857,99.6712
2025-06,37.4343,109.046
2025-07,27.9924,112.823
2025-08,35.7002,112.1707
2025-09,46.0064,118.6779
2025-10,44.5757,122.8639
2025-11,61.7681,122.3204
2025-12,64.8543,121.4705
2026-01,73.0651,123.6468
2026-02,82.1343,120.852
