Date,rate_MNST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.0423,-0.6039
2016-03,-1.4963,5.2168
2016-04,6.4815,3.9893
2016-05,8.7728,4.6886
2016-06,14.693,4.1237
2016-07,12.5544,7.1795
2016-08,6.2405,6.3603
2016-09,0.6085,5.6281
2016-10,-1.1244,3.196
2016-11,-7.9328,6.7601
2016-12,-7.9515,8.3626
2017-01,-11.5621,10.2536
2017-02,-13.001,13.6522
2017-03,-2.1886,12.7005
2017-04,-3.6915,12.9818
2017-05,7.6469,13.693
2017-06,5.2572,13.5288
2017-07,11.4142,15.0481
2017-08,17.1905,14.5515
2017-09,15.0953,16.1037
2017-10,19.9073,17.9557
2017-11,28.7179,20.6805
2017-12,28.6903,21.3029
2018-01,38.7314,28.0338
2018-02,27.3547,22.1441
2018-03,14.5852,18.3021
2018-04,9.7078,18.0902
2018-05,1.6863,20.2208
2018-06,13.7669,20.3415
2018-07,18.6322,23.8746
2018-08,19.7763,27.0072
2018-09,14.6433,27.7347
2018-10,3.5734,18.1437
2018-11,16.704,19.7418
2018-12,-4.1826,8.5778
2019-01,11.4199,17.1263
2019-02,23.8152,20.3748
2019-03,5.2559,22.0514
2019-04,14.8349,26.2651
2019-05,18.8367,17.5943
2019-06,22.0541,25.308
2019-07,22.6568,26.4355
2019-08,11.1344,23.7232
2019-09,9.9792,26.1617
2019-10,6.1456,28.2707
2019-11,12.9491,32.1761
2019-12,19.6588,35.3247
2020-01,25.4006,35.2749
2020-02,16.9385,23.5454
2020-03,4.9965,7.7105
2020-04,15.3654,21.425
2020-05,33.9116,26.7132
2020-06,28.3816,28.4357
2020-07,44.6813,35.3124
2020-08,53.6504,43.9511
2020-09,45.9105,37.6938
2020-10,38.4252,33.4637
2020-11,52.4139,47.2943
2020-12,65.1395,51.8455
2021-01,55.0532,50.305
2021-02,55.6273,53.4604
2021-03,60.5305,59.4101
2021-04,69.8846,66.6882
2021-05,63.8325,66.6274
2021-06,57.7139,69.2184
2021-07,61.8433,72.1455
2021-08,66.3789,75.992
2021-09,50.4951,66.6118
2021-10,43.2172,77.1553
2021-11,40.4799,74.6519
2021-12,60.3646,81.397
2022-01,43.9646,70.7122
2022-02,39.4721,64.6001
2022-03,31.4998,69.8532
2022-04,40.4711,54.0273
2022-05,45.5159,53.6333
2022-06,50.7038,40.2902
2022-07,61.1572,52.5094
2022-08,42.9681,45.531
2022-09,39.3809,31.5965
2022-10,49.6073,41.7445
2022-11,63.4611,48.9584
2022-12,60.5236,39.838
2023-01,64.554,48.5632
2023-02,60.0725,44.2258
2023-03,69.1417,48.9578
2023-04,74.4799,50.6836
2023-05,81.6542,50.7741
2023-06,77.0032,59.884
2023-07,76.2331,64.3798
2023-08,75.0714,60.953
2023-09,60.6683,52.6248
2023-10,54.3773,48.7132
2023-11,65.9173,61.6976
2023-12,72.5271,68.3392
2024-01,64.7719,71.0275
2024-02,76.1819,79.0476
2024-03,75.8697,83.99
2024-04,57.8449,75.7344
2024-05,52.7106,83.6813
2024-06,46.3665,89.2836
2024-07,50.2494,90.5002
2024-08,37.1478,94.0822
2024-09,51.8115,98.2932
2024-10,52.7566,95.412
2024-11,59.2923,105.8418
2024-12,51.2897,99.9875
2025-01,40.2111,105.351
2025-02,56.8716,101.7087
2025-03,67.3528,89.4719
2025-04,71.2283,87.0451
2025-05,81.398,97.8575
2025-06,76.9063,107.0685
2025-07,65.2112,110.7404
2025-08,74.8324,114.0337
2025-09,88.5571,121.6081
2025-10,86.3766,125.7153
2025-11,108.2265,125.0226
2025-12,111.8501,124.0393
2026-01,123.1506,127.2713
2026-02,130.6014,125.3185
