Date,rate_DD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-14.8058,-3.7423
2016-03,8.8266,0.3764
2016-04,9.0856,5.1946
2016-05,9.8581,3.5695
2016-06,5.7547,4.8356
2016-07,1.5693,4.3651
2016-08,9.7367,7.2005
2016-09,8.8105,6.5176
2016-10,4.7943,5.8316
2016-11,8.2283,2.6321
2016-12,12.1273,6.5262
2017-01,16.95,8.6002
2017-02,21.8594,9.8701
2017-03,26.5947,14.9815
2017-04,25.8771,12.5254
2017-05,22.2581,13.1716
2017-06,21.4072,14.581
2017-07,21.6872,14.626
2017-08,24.515,16.4591
2017-09,28.0288,15.9061
2017-10,30.5552,17.2911
2017-11,36.7925,19.4181
2017-12,31.6299,21.7575
2018-01,30.6925,22.6249
2018-02,33.6053,28.3844
2018-03,24.4604,21.0506
2018-04,14.4761,18.8566
2018-05,12.7929,18.843
2018-06,18.5662,22.0592
2018-07,17.4977,20.962
2018-08,20.5486,24.4135
2018-09,24.4024,27.7869
2018-10,14.2962,28.1445
2018-11,2.3661,19.3954
2018-12,2.2254,19.8359
2019-01,-5.5571,8.7501
2019-02,-5.4273,17.203
2019-03,-4.8442,21.2677
2019-04,-2.7941,23.6016
2019-05,-0.8321,25.5902
2019-06,-18.4928,17.8911
2019-07,-3.8117,26.7327
2019-08,-8.5886,25.8061
2019-09,-13.2005,24.2046
2019-10,-12.8837,24.595
2019-11,-10.4322,29.5299
2019-12,-15.6662,32.3145
2020-01,-16.1394,35.5516
2020-02,-32.8857,34.7733
2020-03,-42.7967,23.2161
2020-04,-56.0032,2.6957
2020-05,-37.5341,17.923
2020-06,-28.2638,27.1545
2020-07,-25.6976,29.2791
2020-08,-23.1458,35.3897
2020-09,-17.2735,45.4969
2020-10,-20.9308,38.8421
2020-11,-17.1486,33.8054
2020-12,-5.824,49.4413
2021-01,5.5179,52.4925
2021-02,8.4354,52.5474
2021-03,10.2078,57.1165
2021-04,16.9271,62.2404
2021-05,15.1381,68.0147
2021-06,27.7485,67.9506
2021-07,17.1466,71.7835
2021-08,12.056,73.9065
2021-09,9.4768,78.108
2021-10,2.9212,70.559
2021-11,6.0032,79.7147
2021-12,10.17,74.8714
2022-01,20.4496,83.8439
2022-02,15.869,74.2485
2022-03,13.7526,64.4857
2022-04,12.2599,72.8765
2022-05,-1.1295,56.3809
2022-06,3.0984,54.7432
2022-07,-16.3114,43.9638
2022-08,-7.2495,54.5402
2022-09,-14.8252,48.4061
2022-10,-22.1081,33.808
2022-11,-8.9681,43.6413
2022-12,9.8479,51.6237
2023-01,6.9397,42.3283
2023-02,15.436,52.4008
2023-03,15.0843,45.8599
2023-04,11.9457,52.4428
2023-05,8.0855,54.1535
2023-06,5.5341,55.8684
2023-07,11.7267,63.7729
2023-08,22.0316,67.9151
2023-09,23.2596,65.3142
2023-10,17.676,56.4671
2023-11,5.4058,54.158
2023-12,14.5572,66.8181
2024-01,21.5453,72.7134
2024-02,-2.2863,77.0248
2024-03,10.3238,84.7703
2024-04,22.3235,89.0895
2024-05,23.8548,80.3005
2024-06,30.8948,89.1407
2024-07,26.6002,96.817
2024-08,31.7434,94.9948
2024-09,35.7782,101.4737
2024-10,41.9452,104.2286
2024-11,32.8219,104.0979
2024-12,36.0961,114.1559
2025-01,23.8382,108.1307
2025-02,24.5103,112.719
2025-03,32.3296,109.0154
2025-04,21.5739,97.097
2025-05,7.0664,95.2965
2025-06,10.2106,105.2137
2025-07,17.7836,114.7559
2025-08,15.1422,115.142
2025-09,29.1857,122.2543
2025-10,31.1118,129.8729
2025-11,36.585,133.4127
2025-12,61.5942,131.7276
2026-01,62.2481,131.8756
2026-02,100.604,131.1612
