Date,rate_DD_5D,rate_VOO_20D
2016-01,-1.6286,1.4254
2016-02,13.1113,0.6142
2016-03,13.8015,6.1243
2016-04,13.4256,4.6014
2016-05,8.5491,5.2878
2016-06,2.7149,4.687
2016-07,10.2979,7.7174
2016-08,8.9448,6.8637
2016-09,5.1835,5.9421
2016-10,8.4497,3.4868
2016-11,11.456,6.843
2016-12,17.0658,8.2789
2017-01,20.1371,9.3935
2017-02,23.8487,12.821
2017-03,25.5261,12.0413
2017-04,22.6176,12.4367
2017-05,19.6845,13.2406
2017-06,21.515,14.1802
2017-07,23.4068,15.6892
2017-08,26.8958,15.2834
2017-09,30.4336,16.8657
2017-10,34.6541,18.7799
2017-11,33.1628,21.509
2017-12,30.4768,22.1709
2018-01,37.0519,27.9258
2018-02,27.3826,22.2578
2018-03,14.4289,18.4465
2018-04,13.0618,18.162
2018-05,14.7646,20.337
2018-06,17.3048,20.5057
2018-07,21.7856,24.0401
2018-08,24.2089,27.2093
2018-09,13.2257,27.1082
2018-10,-4.918,17.9327
2018-11,2.3776,19.5577
2018-12,-5.4208,8.5722
2019-01,-4.6968,16.8959
2019-02,-4.9703,20.2219
2019-03,-4.7704,21.9603
2019-04,2.2123,26.2654
2019-05,-18.0937,20.4953
2019-06,-5.5675,25.3574
2019-07,-6.2656,26.514
2019-08,-10.089,24.0717
2019-09,-6.3695,25.9454
2019-10,-8.7132,27.4086
2019-11,-9.3368,31.384
2019-12,-9.9568,34.5804
2020-01,-28.0575,33.8021
2020-02,-38.8512,22.3336
2020-03,-47.4885,15.1867
2020-04,-26.1859,29.6272
2020-05,-25.7757,28.2305
2020-06,-25.3481,28.0341
2020-07,-27.3381,33.4885
2020-08,-24.4723,42.106
2020-09,-27.0829,38.2475
2020-10,-25.4247,34.0563
2020-11,-18.8084,42.9575
2020-12,-10.2032,47.5016
2021-01,-4.5875,45.1166
2021-02,-6.9403,43.0879
2021-03,2.1934,49.8512
2021-04,1.9396,56.911
2021-05,12.189,54.6413
2021-06,2.6639,57.2758
2021-07,-0.1316,60.2291
2021-08,-3.6696,64.0213
2021-09,-11.3569,55.5224
2021-10,-9.1205,65.5435
2021-11,-0.3346,65.5034
2021-12,1.1025,68.4598
2022-01,-1.9552,58.7763
2022-02,-2.0775,53.2596
2022-03,-5.1955,58.2953
2022-04,-14.9204,52.2757
2022-05,-10.5584,51.0659
2022-06,-26.6192,38.0304
2022-07,-18.3396,50.1558
2022-08,-25.5574,43.3725
2022-09,-32.3361,29.6913
2022-10,-22.8252,39.7003
2022-11,-5.7999,46.8631
2022-12,-6.2649,40.5677
2023-01,0.5602,48.7988
2023-02,-3.1056,45.5387
2023-03,-2.8777,49.6635
2023-04,-6.6494,48.4614
2023-05,-5.5854,48.1923
2023-06,0.402,57.2072
2023-07,10.6131,61.7125
2023-08,8.9359,59.5229
2023-09,5.5601,51.3631
2023-10,3.0886,47.5518
2023-11,1.7291,60.474
2023-12,9.3596,67.125
2024-01,-12.2196,69.1001
2024-02,-1.1194,77.1309
2024-03,9.5757,83.2841
2024-04,6.4877,75.177
2024-05,15.0003,83.1784
2024-06,13.5569,90.182
2024-07,17.9446,90.9416
2024-08,16.6206,97.1965
2024-09,20.2656,98.31
2024-10,14.9575,95.5089
2024-11,14.1162,105.9957
2024-12,4.4436,100.2436
2025-01,5.1694,104.6582
2025-02,11.5313,101.1287
2025-03,6.1439,89.045
2025-04,-6.1599,88.6819
2025-05,-3.7775,99.6712
2025-06,-3.1525,109.046
2025-07,3.7398,112.823
2025-08,10.4961,112.1707
2025-09,12.4029,118.6779
2025-10,17.6992,122.8639
2025-11,38.9062,122.3204
2025-12,39.9933,121.4705
2026-01,47.8024,123.6468
2026-02,67.9183,120.852
