Date,rate_MDT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.1947,-0.6039
2016-03,-1.1583,5.2168
2016-04,4.2836,3.9893
2016-05,5.0007,4.6886
2016-06,12.1509,4.1237
2016-07,11.9275,7.1795
2016-08,9.556,6.3603
2016-09,8.194,5.6281
2016-10,1.8928,3.196
2016-11,-9.343,6.7601
2016-12,-10.162,8.3626
2017-01,-4.1746,10.2536
2017-02,2.2767,13.6522
2017-03,2.0801,12.7005
2017-04,5.0533,12.9818
2017-05,6.1523,13.693
2017-06,11.2336,13.5288
2017-07,5.2027,15.0481
2017-08,0.7524,14.5515
2017-09,-2.2506,16.1037
2017-10,1.2659,17.9557
2017-11,3.2177,20.6805
2017-12,1.9495,21.3029
2018-01,8.3856,28.0338
2018-02,0.5375,22.1441
2018-03,1.5706,18.3021
2018-04,1.532,18.0902
2018-05,9.2359,20.2208
2018-06,7.9369,20.3415
2018-07,14.0545,23.8746
2018-08,21.3323,27.0072
2018-09,23.7953,27.7347
2018-10,12.3018,18.1437
2018-11,21.4315,19.7418
2018-12,13.2254,8.5778
2019-01,10.048,17.1263
2019-02,12.3564,20.3748
2019-03,13.2778,22.0514
2019-04,10.0943,26.2651
2019-05,14.4796,17.5943
2019-06,19.9873,25.308
2019-07,25.6825,26.4355
2019-08,32.3009,23.7232
2019-09,33.8567,26.1617
2019-10,33.3696,28.2707
2019-11,35.6,32.1761
2019-12,37.9148,35.3247
2020-01,40.3213,35.2749
2020-02,21.5017,23.5454
2020-03,9.0346,7.7105
2020-04,18.0395,21.425
2020-05,18.8426,26.7132
2020-06,10.9105,28.4357
2020-07,16.42,35.3124
2020-08,29.2749,43.9511
2020-09,25.1381,37.6938
2020-10,20.6688,33.4637
2020-11,35.9158,47.2943
2020-12,40.0467,51.8455
2021-01,33.1392,50.305
2021-02,39.2343,53.4604
2021-03,40.57,59.4101
2021-04,54.9693,66.6882
2021-05,48.9171,66.6274
2021-06,45.9638,69.2184
2021-07,53.5381,72.1455
2021-08,55.1747,75.992
2021-09,45.6081,66.6118
2021-10,38.5036,77.1553
2021-11,22.7543,74.6519
2021-12,19.411,81.397
2022-01,19.0954,70.7122
2022-02,20.5229,64.6001
2022-03,27.7715,69.8532
2022-04,19.7742,54.0273
2022-05,14.6844,53.6333
2022-06,3.4013,40.2902
2022-07,6.4903,52.5094
2022-08,1.0991,45.531
2022-09,-6.3861,31.5965
2022-10,1.2748,41.7445
2022-11,-8.3647,48.9584
2022-12,-9.0085,39.838
2023-01,-2.0848,48.5632
2023-02,-3.1598,44.2258
2023-03,-4.8696,48.9578
2023-04,7.3945,50.6836
2023-05,-2.3554,50.7741
2023-06,4.7784,59.884
2023-07,4.3289,64.3798
2023-08,-3.1652,60.953
2023-09,-6.0538,52.6248
2023-10,-15.3295,48.7132
2023-11,-4.6924,61.6976
2023-12,-0.0857,68.3392
2024-01,6.1181,71.0275
2024-02,0.9699,79.0476
2024-03,6.3712,83.99
2024-04,-2.1266,75.7344
2024-05,-0.7403,83.6813
2024-06,-3.1373,89.2836
2024-07,-1.0928,90.5002
2024-08,9.0757,94.0822
2024-09,11.7213,98.2932
2024-10,10.6244,95.412
2024-11,7.1479,105.8418
2024-12,-0.3013,99.9875
2025-01,13.2286,105.351
2025-02,14.585,101.7087
2025-03,12.5941,89.4719
2025-04,6.1061,87.0451
2025-05,3.8287,97.8575
2025-06,9.9052,107.0685
2025-07,13.6331,110.7404
2025-08,16.7389,114.0337
2025-09,20.6863,121.6081
2025-10,14.7468,125.7153
2025-11,33.0952,125.0226
2025-12,21.1191,124.0393
2026-01,29.8144,127.2713
2026-02,34.4343,125.3185
