Date,rate_MDT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.4033,-1.8027
2016-03,-0.2858,4.5695
2016-04,5.1532,3.6217
2016-05,5.8522,4.6859
2016-06,13.0442,4.2011
2016-07,12.7804,7.3141
2016-08,10.3599,6.5393
2016-09,8.9664,5.8417
2016-10,2.638,3.4057
2016-11,-8.6939,7.0013
2016-12,-9.5365,8.6582
2017-01,-2.6872,9.9058
2017-02,3.7588,13.4199
2017-03,3.5173,12.5861
2017-04,6.5228,12.9516
2017-05,7.6052,13.7442
2017-06,12.7244,14.6714
2017-07,6.6206,16.2352
2017-08,2.0973,15.7466
2017-09,-0.9835,17.3266
2017-10,2.5483,19.2474
2017-11,4.4931,22.0133
2017-12,3.1836,22.6523
2018-01,9.5937,28.4864
2018-02,1.6512,22.6807
2018-03,2.6701,18.8927
2018-04,2.4595,18.6249
2018-05,10.2326,20.8091
2018-06,8.9345,20.9812
2018-07,15.137,24.5763
2018-08,22.5038,27.7899
2018-09,24.2928,27.6747
2018-10,12.8326,18.1983
2018-11,22.038,19.8597
2018-12,13.889,8.8011
2019-01,10.3107,17.1215
2019-02,12.6626,20.4441
2019-03,13.6305,22.1999
2019-04,10.4822,26.5012
2019-05,14.9112,17.9266
2019-06,20.4998,25.7011
2019-07,27.5971,26.9004
2019-08,34.3473,24.2426
2019-09,35.1532,26.142
2019-10,34.7445,28.3311
2019-11,37.0685,32.3256
2019-12,39.4703,35.5485
2020-01,41.0927,34.7719
2020-02,22.3399,23.2511
2020-03,9.8643,7.5779
2020-04,18.9038,21.2186
2020-05,19.7512,26.5774
2020-06,11.7944,28.3766
2020-07,17.3678,35.3325
2020-08,30.3635,44.0777
2020-09,26.2449,37.914
2020-10,21.7792,33.7633
2020-11,37.2328,47.7098
2020-12,41.4596,52.3667
2021-01,33.8073,49.9654
2021-02,40.0049,53.2453
2021-03,41.4285,60.4049
2021-04,56.0074,67.83
2021-05,50.0232,67.8968
2021-06,47.1326,70.6358
2021-07,54.8478,73.7106
2021-08,56.5845,77.7187
2021-09,47.0183,68.3779
2021-10,39.9125,79.119
2021-11,24.0732,76.6949
2021-12,20.721,83.6042
2022-01,20.4829,72.9303
2022-02,21.9442,66.8181
2022-03,29.2961,72.1992
2022-04,21.233,56.2223
2022-05,16.0858,55.8933
2022-06,4.6821,42.4002
2022-07,7.8071,54.8512
2022-08,2.3543,47.8158
2022-09,-5.2226,33.7039
2022-10,2.5714,44.0824
2022-11,-7.1949,51.4429
2022-12,-7.8638,42.1877
2023-01,-0.6993,50.5828
2023-02,-1.7748,46.2373
2023-03,-3.5221,52.2586
2023-04,8.8662,54.0684
2023-05,-1.0121,54.1996
2023-06,6.2018,63.548
2023-07,5.7237,68.1942
2023-08,-1.8632,64.7317
2023-09,-4.7965,56.2636
2023-10,-14.2143,52.2886
2023-11,-3.4794,65.5989
2023-12,1.1704,72.448
2024-01,7.4825,74.4576
2024-02,2.2767,82.7177
2024-03,7.7399,89.0282
2024-04,-0.8625,80.6052
2024-05,0.5324,88.8335
2024-06,-0.1635,96.0415
2024-07,1.9509,97.3583
2024-08,12.3982,101.128
2024-09,16.7734,105.7758
2024-10,15.6049,102.865
2024-11,11.9504,113.7798
2024-12,5.9539,107.7813
2025-01,20.3796,112.3595
2025-02,21.7805,108.6721
2025-03,21.505,96.0839
2025-04,14.4861,93.6359
2025-05,11.9716,104.9003
2025-06,20.3764,114.5225
2025-07,24.3563,118.4064
2025-08,27.6864,121.8959
2025-09,33.7051,128.6764
2025-10,27.0812,133.0211
2025-11,47.2987,132.409
2025-12,34.0033,131.4906
2026-01,43.3195,133.7386
2026-02,35.614,130.7823
2026-03,23.2926,126.4154
