Date,rate_MDT_5D,rate_VOO_20D
2016-01,1.2618,1.4254
2016-02,-0.1803,0.6142
2016-03,-1.6206,6.1243
2016-04,4.0923,4.6014
2016-05,4.4712,5.2878
2016-06,11.2729,4.687
2016-07,11.2356,7.7174
2016-08,9.0791,6.8637
2016-09,7.8107,5.9421
2016-10,1.876,3.4868
2016-11,-9.5089,6.843
2016-12,-10.4538,8.2789
2017-01,-3.582,9.3935
2017-02,2.8872,12.821
2017-03,2.6961,12.0413
2017-04,5.76,12.4367
2017-05,6.8553,13.2406
2017-06,11.9953,14.1802
2017-07,6.1994,15.6892
2017-08,1.6135,15.2834
2017-09,-1.4452,16.8657
2017-10,1.9852,18.7799
2017-11,3.9566,21.509
2017-12,2.5574,22.1709
2018-01,8.7871,27.9258
2018-02,0.9935,22.2578
2018-03,1.8823,18.4465
2018-04,1.7461,18.162
2018-05,9.5049,20.337
2018-06,8.2301,20.5057
2018-07,14.3838,24.0401
2018-08,21.7352,27.2093
2018-09,23.458,27.1082
2018-10,13.5838,17.9327
2018-11,21.2958,19.5577
2018-12,13.1899,8.5722
2019-01,9.652,16.8959
2019-02,12.0092,20.2219
2019-03,12.2848,21.9603
2019-04,13.9678,26.2654
2019-05,18.4624,20.4953
2019-06,23.9021,25.3574
2019-07,27.3805,26.514
2019-08,29.7578,24.0717
2019-09,30.5074,25.9454
2019-10,30.4502,27.4086
2019-11,32.7746,31.384
2019-12,35.1409,34.5804
2020-01,36.7449,33.8021
2020-02,16.1858,22.3336
2020-03,-2.3228,15.1867
2020-04,4.5107,29.6272
2020-05,2.5977,28.2305
2020-06,-3.2207,28.0341
2020-07,0.9396,33.4885
2020-08,7.0375,42.106
2020-09,3.9404,38.2475
2020-10,1.7177,34.0563
2020-11,4.7471,42.9575
2020-12,5.1724,47.5016
2021-01,3.3228,45.1166
2021-02,2.4866,43.0879
2021-03,1.2232,49.8512
2021-04,12.1587,56.911
2021-05,8.3069,54.6413
2021-06,6.6381,57.2758
2021-07,12.6733,60.2291
2021-08,14.3502,64.0213
2021-09,7.7193,55.5224
2021-10,2.8597,65.5435
2021-11,-8.4844,65.5034
2021-12,-10.6838,68.4598
2022-01,-10.1336,58.7763
2022-02,-9.6352,53.2596
2022-03,-8.2111,58.2953
2022-04,-12.8445,52.2757
2022-05,-16.44,51.0659
2022-06,-18.1206,38.0304
2022-07,-15.3817,50.1558
2022-08,-19.4146,43.3725
2022-09,-25.1654,29.6913
2022-10,-18.8172,39.7003
2022-11,-24.2972,46.8631
2022-12,-24.9823,40.5677
2023-01,-18.9115,48.7988
2023-02,-18.9671,45.5387
2023-03,-17.1555,49.6635
2023-04,-6.3185,48.4614
2023-05,-9.4043,48.1923
2023-06,-3.3423,57.2072
2023-07,-3.6782,61.7125
2023-08,-8.9049,59.5229
2023-09,-11.5747,51.3631
2023-10,-20.1775,47.5518
2023-11,-10.1036,60.474
2023-12,-5.7355,67.125
2024-01,0.1674,69.1001
2024-02,-4.5904,77.1309
2024-03,0.5681,83.2841
2024-04,-5.7017,75.177
2024-05,-4.3277,83.1784
2024-06,-4.9761,90.182
2024-07,-2.9569,90.9416
2024-08,7.0449,97.1965
2024-09,9.4711,98.31
2024-10,8.775,95.5089
2024-11,5.423,105.9957
2024-12,-0.188,100.2436
2025-01,13.4827,104.6582
2025-02,14.857,101.1287
2025-03,13.9179,89.045
2025-04,13.948,88.6819
2025-05,11.4391,99.6712
2025-06,19.8177,109.046
2025-07,23.7962,112.823
2025-08,23.1769,112.1707
2025-09,29.0152,118.6779
2025-10,22.5402,122.8639
2025-11,42.0692,122.3204
2025-12,29.26,121.4705
2026-01,38.2704,123.6468
2026-02,30.8613,120.852
