Date,rate_AMCR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.7891,-1.8027
2016-03,18.0809,4.5695
2016-04,19.2979,3.6217
2016-05,23.403,4.6859
2016-06,13.6154,4.2011
2016-07,12.4721,7.3141
2016-08,15.444,6.5393
2016-09,15.862,5.8417
2016-10,14.2738,3.4057
2016-11,12.9762,7.0013
2016-12,1.5898,8.6582
2017-01,1.4675,9.9058
2017-02,7.0183,13.4199
2017-03,15.7574,12.5861
2017-04,15.2688,12.9516
2017-05,8.4624,13.7442
2017-06,21.7407,14.6714
2017-07,19.3368,16.2352
2017-08,22.889,15.7466
2017-09,26.2266,17.3266
2017-10,25.0257,19.2474
2017-11,16.2322,22.0133
2017-12,20.6641,22.6523
2018-01,19.3304,28.4864
2018-02,14.2118,22.6807
2018-03,10.0034,18.8927
2018-04,10.665,18.6249
2018-05,6.1413,20.8091
2018-06,6.7491,20.9812
2018-07,12.6127,24.5763
2018-08,4.4415,27.7899
2018-09,7.5845,27.6747
2018-10,-2.839,18.1983
2018-11,6.5227,19.8597
2018-12,0.3075,8.8011
2019-01,4.5006,17.1215
2019-02,15.2503,20.4441
2019-03,17.658,22.1999
2019-04,23.6456,26.5012
2019-05,24.7418,17.9266
2019-06,27.9348,25.7011
2019-07,17.4453,26.9004
2019-08,8.4617,24.2426
2019-09,8.8244,26.142
2019-10,6.142,28.3311
2019-11,15.4721,32.3256
2019-12,21.6518,35.5485
2020-01,18.417,34.7719
2020-02,3.906,23.2511
2020-03,-8.2461,7.5779
2020-04,1.6376,21.2186
2020-05,17.0118,26.5774
2020-06,16.7047,28.3766
2020-07,17.4049,35.3325
2020-08,25.7255,44.0777
2020-09,26.434,37.914
2020-10,18.9252,33.7633
2020-11,30.17,47.7098
2020-12,34.6434,52.3667
2021-01,24.6284,49.9654
2021-02,25.5775,53.2453
2021-03,33.5338,60.4049
2021-04,33.8089,67.83
2021-05,35.1929,67.8968
2021-06,30.7609,70.6358
2021-07,31.4248,73.7106
2021-08,45.5643,77.7187
2021-09,32.0524,68.3779
2021-10,37.0143,79.119
2021-11,29.3885,76.6949
2021-12,36.8499,83.6042
2022-01,36.3451,72.9303
2022-02,32.8945,66.8181
2022-03,29.126,72.1992
2022-04,34.7352,56.2223
2022-05,49.6698,55.8933
2022-06,41.3981,42.4002
2022-07,46.7524,54.8512
2022-08,35.5573,47.8158
2022-09,22.0787,33.7039
2022-10,31.4494,44.0824
2022-11,41.1689,51.4429
2022-12,35.6631,42.1877
2023-01,36.9456,50.5828
2023-02,27.5006,46.2373
2023-03,29.9185,52.2586
2023-04,24.9138,54.0684
2023-05,10.9246,54.1996
2023-06,14.6849,63.548
2023-07,17.7337,68.1942
2023-08,11.6147,64.7317
2023-09,6.2594,56.2636
2023-10,3.0643,52.2886
2023-11,11.3333,65.5989
2023-12,13.068,72.448
2024-01,10.4754,74.4576
2024-02,7.5005,82.7177
2024-03,12.7452,89.0282
2024-04,5.8798,80.6052
2024-05,21.7452,88.8335
2024-06,16.8743,96.0415
2024-07,25.6727,97.3583
2024-08,36.2594,101.128
2024-09,39.06,105.7758
2024-10,36.2454,102.865
2024-11,31.5661,113.7798
2024-12,16.1091,107.7813
2025-01,19.778,112.3595
2025-02,26.0892,108.6721
2025-03,20.6336,96.0839
2025-04,14.2368,93.6359
2025-05,14.5936,104.9003
2025-06,15.4682,114.5225
2025-07,17.3139,118.4064
2025-08,8.1544,121.8959
2025-09,2.4543,128.6764
2025-10,-1.0702,133.0211
2025-11,6.6956,132.409
2025-12,4.3871,131.4906
2026-01,453.2258,133.7386
2026-02,509.4781,130.7823
2026-03,404.1044,122.952
