Date,rate_AMCR_5D,rate_VOO_20D
2016-01,-0.0839,1.4254
2016-02,0.8888,0.6142
2016-03,6.2834,6.1243
2016-04,5.9906,4.6014
2016-05,6.2586,5.2878
2016-06,4.2831,4.687
2016-07,4.8711,7.7174
2016-08,8.0143,6.8637
2016-09,8.7189,5.9421
2016-10,7.847,3.4868
2016-11,7.1336,6.843
2016-12,0.6235,8.2789
2017-01,0.5756,9.3935
2017-02,5.354,12.821
2017-03,14.1277,12.0413
2017-04,13.7017,12.4367
2017-05,7.0507,13.2406
2017-06,19.8024,14.1802
2017-07,17.6282,15.6892
2017-08,20.9125,15.2834
2017-09,24.2306,16.8657
2017-10,23.1292,18.7799
2017-11,15.6245,21.509
2017-12,20.0387,22.1709
2018-01,18.7449,27.9258
2018-02,13.8693,22.2578
2018-03,9.7407,18.4465
2018-04,10.4068,18.162
2018-05,5.8198,20.337
2018-06,6.3581,20.5057
2018-07,12.22,24.0401
2018-08,4.2937,27.2093
2018-09,7.3259,27.1082
2018-10,-3.1044,17.9327
2018-11,4.9609,19.5577
2018-12,2.9889,8.5722
2019-01,7.2193,16.8959
2019-02,17.9108,20.2219
2019-03,20.1841,21.9603
2019-04,26.3817,26.2654
2019-05,27.0709,20.4953
2019-06,30.2922,25.3574
2019-07,19.5534,26.514
2019-08,11.4915,24.0717
2019-09,10.9211,25.9454
2019-10,8.6439,27.4086
2019-11,18.1614,31.384
2019-12,24.4392,34.5804
2020-01,21.1118,33.8021
2020-02,6.1688,22.3336
2020-03,16.0446,15.1867
2020-04,19.0055,29.6272
2020-05,31.6881,28.2305
2020-06,27.1825,28.0341
2020-07,23.9497,33.4885
2020-08,30.8598,42.106
2020-09,24.8848,38.2475
2020-10,17.6268,34.0563
2020-11,27.4641,42.9575
2020-12,29.3615,47.5016
2021-01,19.6123,45.1166
2021-02,19.6714,43.0879
2021-03,22.1272,49.8512
2021-04,22.5124,56.911
2021-05,24.4103,54.6413
2021-06,17.9301,57.2758
2021-07,18.6752,60.2291
2021-08,31.6118,64.0213
2021-09,19.6266,55.5224
2021-10,24.2453,65.5435
2021-11,17.4134,65.5034
2021-12,24.2441,68.4598
2022-01,23.3914,58.7763
2022-02,20.1634,53.2596
2022-03,16.3979,58.2953
2022-04,21.5905,52.2757
2022-05,35.1713,51.0659
2022-06,27.9128,38.0304
2022-07,32.8838,50.1558
2022-08,22.8504,43.3725
2022-09,10.5364,29.6913
2022-10,19.116,39.7003
2022-11,20.1544,46.8631
2022-12,16.8012,40.5677
2023-01,15.8955,48.7988
2023-02,8.4736,45.5387
2023-03,10.6951,49.6635
2023-04,6.5913,48.4614
2023-05,-3.9984,48.1923
2023-06,-0.7029,57.2072
2023-07,2.0791,61.7125
2023-08,-2.1811,59.5229
2023-09,-6.7994,51.3631
2023-10,-9.4696,47.5518
2023-11,-2.0439,60.474
2023-12,-0.3788,67.125
2024-01,-2.5629,69.1001
2024-02,-5.0553,77.1309
2024-03,-0.2917,83.2841
2024-04,-4.944,75.177
2024-05,9.409,83.1784
2024-06,5.1201,90.182
2024-07,13.1284,90.9416
2024-08,22.7664,97.1965
2024-09,20.827,98.31
2024-10,18.5153,95.5089
2024-11,14.594,105.9957
2024-12,1.2277,100.2436
2025-01,4.5499,104.6582
2025-02,10.1532,101.1287
2025-03,4.9284,89.045
2025-04,-1.8903,88.6819
2025-05,-1.481,99.6712
2025-06,-0.6036,109.046
2025-07,1.0258,112.823
2025-08,-9.0104,112.1707
2025-09,-13.6827,118.6779
2025-10,-16.5272,122.8639
2025-11,-9.8625,122.3204
2025-12,-11.6718,121.4705
2026-01,369.1517,123.6468
2026-02,399.6837,120.852
