Date,rate_AMCR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7043,-0.6039
2016-03,21.4942,5.2168
2016-04,21.8661,3.9893
2016-05,25.4955,4.6886
2016-06,15.1889,4.1237
2016-07,13.7572,7.1795
2016-08,16.552,6.3603
2016-09,16.8111,5.6281
2016-10,15.0709,3.196
2016-11,13.6556,6.7601
2016-12,2.1081,8.3626
2017-01,2.1081,10.2536
2017-02,3.8053,13.6522
2017-03,12.4397,12.7005
2017-04,12.0599,12.9818
2017-05,5.5229,13.693
2017-06,18.5481,13.5288
2017-07,16.2616,15.0481
2017-08,19.7876,14.5515
2017-09,16.3212,16.1037
2017-10,15.5096,17.9557
2017-11,7.6401,20.6805
2017-12,12.032,21.3029
2018-01,11.5574,28.0338
2018-02,6.9537,22.1441
2018-03,3.1919,18.3021
2018-04,4.0084,18.0902
2018-05,-0.0481,20.2208
2018-06,0.7029,20.3415
2018-07,6.4132,23.8746
2018-08,-1.1808,27.0072
2018-09,-2.5675,27.7347
2018-10,-11.7944,18.1437
2018-11,-2.9811,19.7418
2018-12,-8.4193,8.5778
2019-01,-4.5795,17.1263
2019-02,5.4979,20.3748
2019-03,7.8956,22.0514
2019-04,11.1903,26.2651
2019-05,12.3805,17.5943
2019-06,15.4577,25.308
2019-07,6.1506,26.4355
2019-08,-1.7943,23.7232
2019-09,-1.2943,26.1617
2019-10,-3.5358,28.2707
2019-11,5.1495,32.1761
2019-12,10.9807,35.3247
2020-01,8.4214,35.2749
2020-02,-4.7745,23.5454
2020-03,-15.87,7.7105
2020-04,-6.5813,21.425
2020-05,7.7601,26.7132
2020-06,7.5918,28.4357
2020-07,8.3499,35.3124
2020-08,16.1248,43.9511
2020-09,16.8664,37.6938
2020-10,9.9992,33.4637
2020-11,20.4374,47.2943
2020-12,24.6498,51.8455
2021-01,15.861,50.305
2021-02,16.8184,53.4604
2021-03,24.2837,59.4101
2021-04,24.5941,66.6882
2021-05,25.9308,66.6274
2021-06,21.8404,69.2184
2021-07,22.5135,72.1455
2021-08,35.7715,75.992
2021-09,23.1917,66.6118
2021-10,27.8706,77.1553
2021-11,20.7928,74.6519
2021-12,27.8165,81.397
2022-01,27.404,70.7122
2022-02,24.2164,64.6001
2022-03,20.7392,69.8532
2022-04,26.0371,54.0273
2022-05,40.0876,53.6333
2022-06,32.3575,40.2902
2022-07,37.4073,52.5094
2022-08,26.9443,45.531
2022-09,14.3507,31.5965
2022-10,23.1126,41.7445
2022-11,32.2701,48.9584
2022-12,27.1353,39.838
2023-01,28.7364,48.5632
2023-02,19.8787,44.2258
2023-03,22.1888,48.9578
2023-04,17.5219,50.6836
2023-05,4.385,50.7741
2023-06,7.9766,59.884
2023-07,10.8886,64.3798
2023-08,5.1684,60.953
2023-09,0.1662,52.6248
2023-10,-2.7736,48.7132
2023-11,5.0992,61.6976
2023-12,6.7804,68.3392
2024-01,4.4544,71.0275
2024-02,1.6831,79.0476
2024-03,6.6924,83.99
2024-04,0.2301,75.7344
2024-05,15.3023,83.6813
2024-06,10.7018,89.2836
2024-07,19.0839,90.5002
2024-08,29.1542,94.0822
2024-09,29.3236,98.2932
2024-10,26.7311,95.412
2024-11,22.4226,105.8418
2024-12,8.0716,99.9875
2025-01,11.6319,105.351
2025-02,17.5843,101.7087
2025-03,12.5218,89.4719
2025-04,6.5894,87.0451
2025-05,6.9728,97.8575
2025-06,7.8534,107.0685
2025-07,9.6207,110.7404
2025-08,1.0951,114.0337
2025-09,-4.1763,121.6081
2025-10,-7.4238,125.7153
2025-11,-0.0835,125.0226
2025-12,-2.2001,124.0393
2026-01,418.8779,127.2713
2026-02,389.4517,125.3185
