Date,rate_LVS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.5391,-0.6039
2016-03,12.033,5.2168
2016-04,-4.8375,3.9893
2016-05,-2.3512,4.6886
2016-06,-6.3851,4.1237
2016-07,9.8218,7.1795
2016-08,7.6933,6.3603
2016-09,23.0161,5.6281
2016-10,21.1165,3.196
2016-11,28.8768,6.7601
2016-12,9.272,8.3626
2017-01,7.5982,10.2536
2017-02,7.8617,13.6522
2017-03,16.7757,12.7005
2017-04,19.4803,12.9818
2017-05,18.4687,13.693
2017-06,27.9291,13.5288
2017-07,21.9734,15.0481
2017-08,21.9979,14.5515
2017-09,26.0192,16.1037
2017-10,23.1567,17.9557
2017-11,33.378,20.6805
2017-12,33.639,21.3029
2018-01,48.896,28.0338
2018-02,37.8724,22.1441
2018-03,36.1479,18.3021
2018-04,37.5068,18.0902
2018-05,49.5074,20.2208
2018-06,41.3146,20.3415
2018-07,32.0183,23.8746
2018-08,19.2762,27.0072
2018-09,9.5574,27.7347
2018-10,-6.0678,18.1437
2018-11,0.9587,19.7418
2018-12,-3.1951,8.5778
2019-01,8.3733,17.1263
2019-02,13.6774,20.3748
2019-03,13.8727,22.0514
2019-04,24.6242,26.2651
2019-05,1.6711,17.5943
2019-06,10.6951,25.308
2019-07,12.7329,26.4355
2019-08,3.2276,23.7232
2019-09,8.9192,26.1617
2019-10,16.3915,28.2707
2019-11,17.6483,32.1761
2019-12,30.4125,35.3247
2020-01,23.447,35.2749
2020-02,9.6709,23.5454
2020-03,-18.7802,7.7105
2020-04,-7.5024,21.425
2020-05,-7.3997,26.7132
2020-06,-11.9439,28.4357
2020-07,-15.3715,35.3124
2020-08,-1.3455,43.9511
2020-09,-9.165,37.6938
2020-10,-6.2499,33.4637
2020-11,8.7416,47.2943
2020-12,16.1182,51.8455
2021-01,-6.3049,50.305
2021-02,22.0464,53.4604
2021-03,18.056,59.4101
2021-04,18.6684,66.6882
2021-05,11.5657,66.6274
2021-06,1.5681,69.2184
2021-07,-18.4021,72.1455
2021-08,-13.7037,75.992
2021-09,-29.0022,66.6118
2021-10,-24.3072,77.1553
2021-11,-30.2584,74.6519
2021-12,-25.7409,81.397
2022-01,-13.2055,70.7122
2022-02,-14.9112,64.6001
2022-03,-22.5534,69.8532
2022-04,-29.1385,54.0273
2022-05,-28.7176,53.6333
2022-06,-32.0878,40.2902
2022-07,-23.3837,52.5094
2022-08,-23.1953,45.531
2022-09,-23.0792,31.5965
2022-10,-21.8064,41.7445
2022-11,-3.33,48.9584
2022-12,-0.7562,39.838
2023-01,21.7993,48.5632
2023-02,18.3649,44.2258
2023-03,18.0614,48.9578
2023-04,30.9224,50.6836
2023-05,12.6992,50.7741
2023-06,18.3867,59.884
2023-07,21.8325,64.3798
2023-08,11.9257,60.953
2023-09,-6.5933,52.6248
2023-10,-3.2168,48.7132
2023-11,-5.4931,61.6976
2023-12,0.8712,68.3392
2024-01,0.277,71.0275
2024-02,12.1051,79.0476
2024-03,6.2632,83.99
2024-04,-8.9092,75.7344
2024-05,-7.0347,83.6813
2024-06,-8.5721,89.2836
2024-07,-17.9244,90.5002
2024-08,-18.7035,94.0822
2024-09,4.8328,98.2932
2024-10,7.8744,95.412
2024-11,10.7209,105.8418
2024-12,7.0145,99.9875
2025-01,-4.5025,105.351
2025-02,-6.2552,101.7087
2025-03,-18.9736,89.4719
2025-04,-22.9215,87.0451
2025-05,-12.7188,97.8575
2025-06,-7.6113,107.0685
2025-07,11.2531,110.7404
2025-08,22.7666,114.0337
2025-09,14.6221,121.6081
2025-10,26.2792,125.7153
2025-11,45.2226,125.0226
2025-12,38.2516,124.0393
2026-01,12.0095,127.2713
2026-02,23.2702,125.3185
