Date,rate_LVS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.7314,-3.7423
2016-03,15.0954,0.3764
2016-04,16.9316,5.1946
2016-05,-1.6423,3.5695
2016-06,1.3104,4.8356
2016-07,-3.1325,4.3651
2016-08,11.8353,7.2005
2016-09,18.1843,6.5176
2016-10,25.7584,5.8316
2016-11,25.5044,2.6321
2016-12,30.635,6.5262
2017-01,11.493,8.6002
2017-02,7.1624,9.8701
2017-03,13.2586,14.9815
2017-04,18.1745,12.5254
2017-05,21.7885,13.1716
2017-06,25.898,14.581
2017-07,29.6084,14.626
2017-08,22.7124,16.4591
2017-09,24.828,15.9061
2017-10,27.6135,17.2911
2017-11,26.766,19.4181
2017-12,36.2709,21.7575
2018-01,35.4887,22.6249
2018-02,50.8869,28.3844
2018-03,34.9111,21.0506
2018-04,37.009,18.8566
2018-05,41.2681,18.843
2018-06,50.3213,22.0592
2018-07,42.4342,20.962
2018-08,27.483,24.4135
2018-09,20.034,27.7869
2018-10,10.4425,28.1445
2018-11,5.1729,19.3954
2018-12,1.1203,19.8359
2019-01,-2.8511,8.7501
2019-02,11.8659,17.203
2019-03,12.5009,21.2677
2019-04,19.0868,23.6016
2019-05,27.0682,25.5902
2019-06,2.4356,17.8911
2019-07,16.7823,26.7327
2019-08,10.4346,25.8061
2019-09,3.9545,24.2046
2019-10,8.5642,24.595
2019-11,19.4373,29.5299
2019-12,18.4553,32.3145
2020-01,31.3527,35.5516
2020-02,23.6476,34.7733
2020-03,9.9708,23.2161
2020-04,-22.6447,2.6957
2020-05,-11.9632,17.923
2020-06,-5.1213,27.1545
2020-07,-12.7569,29.2791
2020-08,-15.2458,35.3897
2020-09,-3.2659,45.4969
2020-10,-9.8969,38.8421
2020-11,-6.1343,33.8054
2020-12,10.7046,49.4413
2021-01,16.3416,52.4925
2021-02,-4.4353,52.5474
2021-03,22.8809,57.1165
2021-04,20.1843,62.2404
2021-05,18.7239,68.0147
2021-06,14.4517,67.9506
2021-07,2.5187,71.7835
2021-08,-18.3134,73.9065
2021-09,-14.6203,78.108
2021-10,-25.9331,70.559
2021-11,-20.0271,79.7147
2021-12,-33.5199,74.8714
2022-01,-25.8451,83.8439
2022-02,-11.6163,74.2485
2022-03,-20.0866,64.4857
2022-04,-21.3719,72.8765
2022-05,-29.2584,56.3809
2022-06,-29.4217,54.7432
2022-07,-28.8036,43.9638
2022-08,-23.3897,54.5402
2022-09,-25.2771,48.4061
2022-10,-23.2898,33.808
2022-11,-20.7087,43.6413
2022-12,-3.478,51.6237
2023-01,-1.0077,42.3283
2023-02,21.3491,52.4008
2023-03,20.3804,45.8599
2023-04,17.8475,52.4428
2023-05,32.8174,54.1535
2023-06,13.2319,55.8684
2023-07,18.2841,63.7729
2023-08,20.5863,67.9151
2023-09,12.0298,65.3142
2023-10,-6.6184,56.4671
2023-11,-4.7347,54.158
2023-12,-4.1352,66.8181
2024-01,0.8452,72.7134
2024-02,4.1959,77.0248
2024-03,5.4425,84.7703
2024-04,9.2908,89.0895
2024-05,-8.544,80.3005
2024-06,-7.0423,89.1407
2024-07,-11.4162,96.817
2024-08,-20.4281,94.9948
2024-09,-18.7397,101.4737
2024-10,8.256,104.2286
2024-11,7.9685,104.0979
2024-12,11.0842,114.1559
2025-01,7.4245,108.1307
2025-02,-4.2036,112.719
2025-03,-5.9856,109.0154
2025-04,-17.6309,97.097
2025-05,-22.407,95.2965
2025-06,-12.4884,105.2137
2025-07,0.8606,114.7559
2025-08,11.2398,115.142
2025-09,23.0941,122.2543
2025-10,16.7964,129.8729
2025-11,26.4081,133.4127
2025-12,48.2757,131.7276
2026-01,38.509,131.8756
2026-02,20.1243,120.852
