Date,rate_LVS_5D,rate_VOO_20D
2016-01,3.91,-3.28
2016-02,9.6278,-1.8027
2016-03,16.8513,4.5695
2016-04,-1.5897,3.6217
2016-05,1.1045,4.6859
2016-06,-3.5195,4.2011
2016-07,12.7577,7.3141
2016-08,10.3029,6.5393
2016-09,25.7501,5.8417
2016-10,23.8983,3.4057
2016-11,31.6253,7.0013
2016-12,11.5482,8.6582
2017-01,8.9407,9.9058
2017-02,9.1759,13.4199
2017-03,18.2171,12.5861
2017-04,21.0012,12.9516
2017-05,20.0091,13.7442
2017-06,29.618,14.6714
2017-07,23.4976,16.2352
2017-08,23.5413,15.7466
2017-09,27.6278,17.3266
2017-10,24.8391,19.2474
2017-11,35.2018,22.0133
2017-12,35.4933,22.6523
2018-01,49.522,28.4864
2018-02,38.6337,22.6807
2018-03,37.0035,18.8927
2018-04,38.3721,18.6249
2018-05,50.5558,20.8091
2018-06,42.4247,20.9812
2018-07,32.8252,24.5763
2018-08,20.0595,27.7899
2018-09,9.71,27.6747
2018-10,-5.8883,18.1983
2018-11,1.1704,19.8597
2018-12,-2.7975,8.8011
2019-01,9.0442,17.1215
2019-02,14.4495,20.4441
2019-03,14.6775,22.1999
2019-04,25.548,26.5012
2019-05,2.4701,17.9266
2019-06,11.4486,25.7011
2019-07,13.5404,26.9004
2019-08,3.9886,24.2426
2019-09,9.6255,26.142
2019-10,17.165,28.3311
2019-11,18.474,32.3256
2019-12,31.356,35.5485
2020-01,23.6581,34.7719
2020-02,9.9969,23.2511
2020-03,-18.499,7.5779
2020-04,-7.256,21.2186
2020-05,-7.1738,26.5774
2020-06,-11.7257,28.3766
2020-07,-15.1785,35.3325
2020-08,-1.1462,44.0777
2020-09,-8.9758,37.914
2020-10,-6.0719,33.7633
2020-11,8.9809,47.7098
2020-12,16.391,52.3667
2021-01,-6.2751,49.9654
2021-02,22.0422,53.2453
2021-03,18.109,60.4049
2021-04,18.7668,67.83
2021-05,11.6956,67.8968
2021-06,1.7313,70.6358
2021-07,-18.2308,73.7106
2021-08,-13.5923,77.7187
2021-09,-28.9115,68.3779
2021-10,-24.2508,79.119
2021-11,-30.2201,76.6949
2021-12,-25.7538,83.6042
2022-01,-13.216,72.9303
2022-02,-14.9274,66.8181
2022-03,-22.5785,72.1992
2022-04,-29.1701,56.2223
2022-05,-28.7311,55.8933
2022-06,-32.1231,42.4002
2022-07,-23.4644,54.8512
2022-08,-23.2957,47.8158
2022-09,-23.2019,33.7039
2022-10,-21.9139,44.0824
2022-11,-3.4989,51.4429
2022-12,-0.9268,42.1877
2023-01,21.5871,50.5828
2023-02,18.194,46.2373
2023-03,17.9224,52.2586
2023-04,30.8169,54.0684
2023-05,12.661,54.1996
2023-06,18.3651,63.548
2023-07,21.8469,68.1942
2023-08,11.9704,64.7317
2023-09,-6.5303,56.2636
2023-10,-3.1588,52.2886
2023-11,-5.4338,65.5989
2023-12,0.9324,72.448
2024-01,0.3287,74.4576
2024-02,12.1642,82.7177
2024-03,6.3354,89.0282
2024-04,-8.8251,80.6052
2024-05,-6.9542,88.8335
2024-06,-8.4969,96.0415
2024-07,-17.8538,97.3583
2024-08,-18.6472,101.128
2024-09,5.2245,105.7758
2024-10,8.2981,102.865
2024-11,11.1627,113.7798
2024-12,7.5047,107.7813
2025-01,-4.1162,112.3595
2025-02,-5.8971,108.6721
2025-03,-18.6345,96.0839
2025-04,-22.6097,93.6359
2025-05,-12.4002,104.9003
2025-06,-7.291,114.5225
2025-07,11.6181,118.4064
2025-08,23.17,121.8959
2025-09,14.786,128.6764
2025-10,26.4819,133.0211
2025-11,45.5138,132.409
2025-12,38.5796,131.4906
2026-01,12.029,133.7386
2026-02,21.0273,130.7823
2026-03,20.0895,129.7769
