Date,rate_PAYX_5D,rate_VOO_20D
2016-01,-6.213,-3.28
2016-02,3.4372,-1.8027
2016-03,6.6708,4.5695
2016-04,1.293,3.6217
2016-05,5.8726,4.6859
2016-06,14.9369,4.2011
2016-07,13.2697,7.3141
2016-08,14.2207,6.5393
2016-09,7.4193,5.8417
2016-10,4.3032,3.4057
2016-11,11.1608,7.0013
2016-12,13.8715,8.6582
2017-01,12.5645,9.9058
2017-02,13.9968,13.4199
2017-03,8.2952,12.5861
2017-04,8.4701,12.9516
2017-05,8.729,13.7442
2017-06,4.0239,14.6714
2017-07,8.2006,16.2352
2017-08,6.3967,15.7466
2017-09,11.5299,17.3266
2017-10,18.9967,19.2474
2017-11,24.6452,22.0133
2017-12,25.0574,22.6523
2018-01,25.2743,28.4864
2018-02,18.7098,22.6807
2018-03,11.699,18.8927
2018-04,9.4415,18.6249
2018-05,19.0869,20.8091
2018-06,23.3847,20.9812
2018-07,24.8325,24.5763
2018-08,31.6639,27.7899
2018-09,31.4169,27.6747
2018-10,17.0562,18.1983
2018-11,25.9633,19.8597
2018-12,15.3311,8.8011
2019-01,25.8596,17.1215
2019-02,36.1072,20.4441
2019-03,40.738,22.1999
2019-04,46.847,26.5012
2019-05,49.3993,17.9266
2019-06,42.1803,25.7011
2019-07,43.5305,26.9004
2019-08,40.1947,24.2426
2019-09,41.1228,26.142
2019-10,42.7719,28.3311
2019-11,46.0513,32.3256
2019-12,43.3074,35.5485
2020-01,44.6467,34.7719
2020-02,31.8356,23.2511
2020-03,6.5724,7.5779
2020-04,15.9833,21.2186
2020-05,23.1241,26.5774
2020-06,28.5944,28.3766
2020-07,22.6395,35.3325
2020-08,32.1153,44.0777
2020-09,37.2261,37.914
2020-10,42.9561,33.7633
2020-11,62.2223,47.7098
2020-12,61.2292,52.3667
2021-01,53.3532,49.9654
2021-02,58.9224,53.2453
2021-03,70.0044,60.4049
2021-04,67.9864,67.83
2021-05,74.3139,67.8968
2021-06,83.728,70.6358
2021-07,95.7789,73.7106
2021-08,96.5871,77.7187
2021-09,91.7555,68.3779
2021-10,112.0811,79.119
2021-11,103.6006,76.6949
2021-12,131.4912,83.6042
2022-01,101.5194,72.9303
2022-02,102.3374,66.8181
2022-03,130.3558,72.1992
2022-04,112.3168,56.2223
2022-05,107.3506,55.8933
2022-06,89.4454,42.4002
2022-07,112.0919,54.8512
2022-08,103.8965,47.8158
2022-09,84.3331,33.7039
2022-10,93.2581,44.0824
2022-11,102.7021,51.4429
2022-12,87.699,42.1877
2023-01,87.1515,50.5828
2023-02,78.6272,46.2373
2023-03,84.4533,52.2586
2023-04,75.9255,54.0684
2023-05,68.6381,54.1996
2023-06,78.9096,63.548
2023-07,99.668,68.1942
2023-08,94.865,64.7317
2023-09,82.9039,56.2636
2023-10,75.2742,52.2886
2023-11,93.0381,65.5989
2023-12,87.5304,72.448
2024-01,90.7308,74.4576
2024-02,92.5836,82.7177
2024-03,91.9357,89.0282
2024-04,84.8253,80.6052
2024-05,87.5857,88.8335
2024-06,84.2408,96.0415
2024-07,98.0568,97.3583
2024-08,103.5257,101.128
2024-09,107.1513,105.7758
2024-10,113.9862,102.865
2024-11,125.0172,113.7798
2024-12,114.6038,107.7813
2025-01,124.8914,112.3595
2025-02,134.267,108.6721
2025-03,137.0597,96.0839
2025-04,124.8958,93.6359
2025-05,141.8402,104.9003
2025-06,121.6355,114.5225
2025-07,120.49,118.4064
2025-08,112.1342,121.8959
2025-09,91.963,128.6764
2025-10,76.5413,133.0211
2025-11,72.7445,132.409
2025-12,72.9465,131.4906
2026-01,60.112,133.7386
2026-02,44.9546,130.7823
2026-03,45.5146,129.7769
