Date,rate_PAYX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.7364,-0.6039
2016-03,8.125,5.2168
2016-04,2.2144,3.9893
2016-05,6.378,4.6886
2016-06,15.3607,4.1237
2016-07,13.5647,7.1795
2016-08,14.4167,6.3603
2016-09,7.5012,5.6281
2016-10,2.7056,3.196
2016-11,9.5339,6.7601
2016-12,12.2905,8.3626
2017-01,12.0511,10.2536
2017-02,13.4262,13.6522
2017-03,7.6946,12.7005
2017-04,7.8933,12.9818
2017-05,8.123,13.693
2017-06,3.4137,13.5288
2017-07,5.7905,15.0481
2017-08,4.071,14.5515
2017-09,9.1707,16.1037
2017-10,16.5579,17.9557
2017-11,22.1313,20.6805
2017-12,22.562,21.3029
2018-01,23.768,28.0338
2018-02,17.2373,22.1441
2018-03,10.2991,18.3021
2018-04,8.146,18.0902
2018-05,17.6899,20.2208
2018-06,21.911,20.3415
2018-07,23.3339,23.8746
2018-08,30.0578,27.0072
2018-09,30.7671,27.7347
2018-10,16.369,18.1437
2018-11,25.1897,19.7418
2018-12,14.5407,8.5778
2019-01,25.4553,17.1263
2019-02,35.5702,20.3748
2019-03,40.0757,22.0514
2019-04,46.0373,26.2651
2019-05,48.4597,17.5943
2019-06,41.2211,25.308
2019-07,42.4633,26.4355
2019-08,39.0568,23.7232
2019-09,40.8758,26.1617
2019-10,42.4074,28.2707
2019-11,45.5571,32.1761
2019-12,42.7481,35.3247
2020-01,44.9781,35.2749
2020-02,30.0041,23.5454
2020-03,4.937,7.7105
2020-04,14.2247,21.425
2020-05,21.251,26.7132
2020-06,26.6047,28.4357
2020-07,20.698,35.3124
2020-08,27.8344,43.9511
2020-09,32.7713,37.6938
2020-10,37.2745,33.4637
2020-11,54.599,47.2943
2020-12,53.6191,51.8455
2021-01,44.9828,50.305
2021-02,50.274,53.4604
2021-03,60.7272,59.4101
2021-04,58.7772,66.6882
2021-05,64.6985,66.6274
2021-06,73.5527,69.2184
2021-07,83.8251,72.1455
2021-08,83.4923,75.992
2021-09,78.9373,66.6118
2021-10,95.7844,77.1553
2021-11,87.8835,74.6519
2021-12,113.6106,81.397
2022-01,83.8518,70.7122
2022-02,84.5948,64.6001
2022-03,110.1693,69.8532
2022-04,93.663,54.0273
2022-05,89.106,53.6333
2022-06,72.7629,40.2902
2022-07,93.4333,52.5094
2022-08,85.9514,45.531
2022-09,68.094,31.5965
2022-10,76.2323,41.7445
2022-11,84.8621,48.9584
2022-12,71.1713,39.838
2023-01,71.6155,48.5632
2023-02,63.7991,44.2258
2023-03,69.1563,48.9578
2023-04,61.375,50.6836
2023-05,54.7035,50.7741
2023-06,64.1528,59.884
2023-07,83.2375,64.3798
2023-08,78.8242,60.953
2023-09,67.8397,52.6248
2023-10,60.864,48.7132
2023-11,77.2041,61.6976
2023-12,72.1464,68.3392
2024-01,75.9305,71.0275
2024-02,77.6376,79.0476
2024-03,77.0302,83.99
2024-04,70.4668,75.7344
2024-05,73.0158,83.6813
2024-06,69.927,89.2836
2024-07,82.688,90.5002
2024-08,87.7324,94.0822
2024-09,91.9782,98.2932
2024-10,98.2068,95.412
2024-11,108.3933,105.8418
2024-12,98.72,99.9875
2025-01,109.2717,105.351
2025-02,115.1732,101.7087
2025-03,117.6646,89.4719
2025-04,106.4468,87.0451
2025-05,121.9731,97.8575
2025-06,103.3772,107.0685
2025-07,102.2981,110.7404
2025-08,94.6068,114.0337
2025-09,76.8872,121.6081
2025-10,62.6569,125.7153
2025-11,56.1851,125.0226
2025-12,56.3609,124.0393
2026-01,45.2546,127.2713
2026-02,14.902,125.3185
