Date,rate_GM_5D,rate_VOO_20D
2016-01,-10.643,-3.28
2016-02,-6.7534,-1.8027
2016-03,2.4539,4.5695
2016-04,3.8572,3.6217
2016-05,1.411,4.6859
2016-06,-6.6746,4.2011
2016-07,4.7039,7.3141
2016-08,5.4655,6.5393
2016-09,5.6532,5.8417
2016-10,4.5254,3.4057
2016-11,13.7909,7.0013
2016-12,14.4508,8.6582
2017-01,19.0835,9.9058
2017-02,18.5533,13.4199
2017-03,13.7234,12.5861
2017-04,10.5692,12.9516
2017-05,7.7713,13.7442
2017-06,11.6135,14.6714
2017-07,14.3333,16.2352
2017-08,15.5542,15.7466
2017-09,27.9306,17.3266
2017-10,34.8024,19.2474
2017-11,33.6147,22.0133
2017-12,26.9691,22.6523
2018-01,30.2457,28.4864
2018-02,19.7829,22.6807
2018-03,11.2478,18.8927
2018-04,12.0635,18.6249
2018-05,29.7627,20.8091
2018-06,19.943,20.9812
2018-07,14.7948,24.5763
2018-08,8.7941,27.7899
2018-09,2.5154,27.6747
2018-10,11.2409,18.1983
2018-11,15.048,19.8597
2018-12,2.2013,8.8011
2019-01,19.1216,17.1215
2019-02,20.0317,20.4441
2019-03,13.4686,22.1999
2019-04,18.6995,26.5012
2019-05,1.2478,17.9266
2019-06,18.1004,25.7011
2019-07,23.1808,26.9004
2019-08,12.7962,24.2426
2019-09,14.844,26.142
2019-10,13.6678,28.3311
2019-11,9.796,32.3256
2019-12,12.5707,35.5485
2020-01,2.4733,34.7719
2020-02,-6.4312,23.2511
2020-03,-34.9662,7.5779
2020-04,-29.2726,21.2186
2020-05,-17.1132,26.5774
2020-06,-18.7293,28.3766
2020-07,-19.685,35.3325
2020-08,-3.9963,44.0777
2020-09,-4.0654,37.914
2020-10,11.9636,33.7633
2020-11,41.8527,47.7098
2020-12,34.0461,52.3667
2021-01,62.4456,49.9654
2021-02,63.4814,53.2453
2021-03,81.8197,60.4049
2021-04,79.7789,67.83
2021-05,85.069,67.8968
2021-06,83.3385,70.6358
2021-07,74.9322,73.7106
2021-08,49.9026,77.7187
2021-09,60.4266,68.3779
2021-10,64.7537,79.119
2021-11,74.1589,76.6949
2021-12,75.396,83.6042
2022-01,56.8329,72.9303
2022-02,38.2603,66.8181
2022-03,29.0336,72.1992
2022-04,11.539,56.2223
2022-05,13.6491,55.8933
2022-06,-6.7932,42.4002
2022-07,6.474,54.8512
2022-08,12.0893,47.8158
2022-09,-5.9779,33.7039
2022-10,15.0598,44.0824
2022-11,18.7057,51.4429
2022-12,-1.7048,42.1877
2023-01,14.8941,50.5828
2023-02,13.0307,46.2373
2023-03,6.8862,52.2586
2023-04,-3.7812,54.0684
2023-05,-5.5858,54.1996
2023-06,12.3586,63.548
2023-07,11.6702,68.1942
2023-08,-2.5647,64.7317
2023-09,-4.107,56.2636
2023-10,-17.9268,52.2886
2023-11,-7.824,65.5989
2023-12,4.8284,72.448
2024-01,13.1692,74.4576
2024-02,19.7264,82.7177
2024-03,32.2612,89.0282
2024-04,29.5537,80.6052
2024-05,30.5964,88.8335
2024-06,35.5908,96.0415
2024-07,29.0122,97.3583
2024-08,44.6049,101.128
2024-09,30.9242,105.7758
2024-10,47.8591,102.865
2024-11,61.4241,113.7798
2024-12,55.1876,107.7813
2025-01,43.6243,112.3595
2025-02,42.2728,108.6721
2025-03,36.871,96.0839
2025-04,31.3387,93.6359
2025-05,43.7148,104.9003
2025-06,43.4757,114.5225
2025-07,54.9699,118.4064
2025-08,69.7072,121.8959
2025-09,77.2748,128.6764
2025-10,100.1125,133.0211
2025-11,112.04,132.409
2025-12,134.7905,131.4906
2026-01,141.3719,133.7386
2026-02,125.0932,130.7823
2026-03,121.3729,129.7769
