Date,rate_GM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.697,-3.7423
2016-03,-5.2143,0.3764
2016-04,-0.8087,5.1946
2016-05,3.7049,3.5695
2016-06,-2.1708,4.8356
2016-07,-4.9119,4.3651
2016-08,3.764,7.2005
2016-09,4.9308,6.5176
2016-10,5.5206,5.8316
2016-11,3.9994,2.6321
2016-12,19.9213,6.5262
2017-01,14.3251,8.6002
2017-02,17.4388,9.8701
2017-03,20.3332,14.9815
2017-04,13.5994,12.5254
2017-05,9.0435,13.1716
2017-06,9.2354,14.581
2017-07,11.4954,14.626
2017-08,10.3443,16.4591
2017-09,18.0367,15.9061
2017-10,27.8365,17.2911
2017-11,35.1851,19.4181
2017-12,32.5973,21.7575
2018-01,26.8799,22.6249
2018-02,30.219,28.3844
2018-03,14.9401,21.0506
2018-04,11.1444,18.8566
2018-05,10.9855,18.843
2018-06,31.1933,22.0592
2018-07,19.8466,20.962
2018-08,12.3646,24.4135
2018-09,8.6888,27.7869
2018-10,4.0013,28.1445
2018-11,10.7746,19.3954
2018-12,14.9466,19.8359
2019-01,2.095,8.7501
2019-02,18.293,17.203
2019-03,20.0873,21.2677
2019-04,15.3653,23.6016
2019-05,17.992,25.5902
2019-06,1.1392,17.8911
2019-07,18.6689,26.7327
2019-08,22.5029,25.8061
2019-09,12.6919,24.2046
2019-10,10.5892,24.595
2019-11,16.0401,29.5299
2019-12,9.6939,32.3145
2020-01,12.4705,35.5516
2020-02,2.3712,34.7733
2020-03,-6.5345,23.2161
2020-04,-39.7331,2.6957
2020-05,-33.7755,17.923
2020-06,-13.8179,27.1545
2020-07,-19.9166,29.2791
2020-08,-19.7819,35.3897
2020-09,-3.5691,45.4969
2020-10,-1.5971,38.8421
2020-11,11.8743,33.8054
2020-12,44.4969,49.4413
2021-01,33.9727,52.4925
2021-02,65.0375,52.5474
2021-03,67.266,57.1165
2021-04,82.8353,62.2404
2021-05,79.7178,68.0147
2021-06,86.0699,67.9506
2021-07,83.0916,71.7835
2021-08,74.8664,73.9065
2021-09,50.1328,78.108
2021-10,61.6346,70.559
2021-11,67.8932,79.7147
2021-12,74.6671,74.8714
2022-01,75.3333,83.8439
2022-02,60.7436,74.2485
2022-03,31.6756,64.4857
2022-04,26.6528,72.8765
2022-05,11.454,56.3809
2022-06,12.3609,54.7432
2022-07,-5.6244,43.9638
2022-08,7.8833,54.5402
2022-09,13.2943,48.4061
2022-10,-5.8532,33.808
2022-11,15.5325,43.6413
2022-12,18.7737,51.6237
2023-01,-1.3609,42.3283
2023-02,15.2527,52.4008
2023-03,13.3759,45.8599
2023-04,7.519,52.4428
2023-05,-1.9403,54.1535
2023-06,-3.0036,55.8684
2023-07,13.3076,63.7729
2023-08,11.869,67.9151
2023-09,-1.4224,65.3142
2023-10,-3.0839,56.4671
2023-11,-17.6664,54.158
2023-12,-4.367,66.8181
2024-01,6.2029,72.7134
2024-02,14.8547,77.0248
2024-03,21.3122,84.7703
2024-04,34.1239,89.0895
2024-05,31.0412,80.3005
2024-06,32.2615,89.1407
2024-07,37.9564,96.817
2024-08,27.8299,94.9948
2024-09,46.4146,101.4737
2024-10,32.6589,104.2286
2024-11,50.2784,104.0979
2024-12,63.4184,114.1559
2025-01,57.0892,108.1307
2025-02,45.3656,112.719
2025-03,43.9852,109.0154
2025-04,39.1749,97.097
2025-05,32.3314,95.2965
2025-06,45.4101,105.2137
2025-07,53.3999,114.7559
2025-08,54.4031,115.142
2025-09,71.6914,122.2543
2025-10,80.4215,129.8729
2025-11,102.4468,133.4127
2025-12,112.8474,131.7276
2026-01,137.5267,131.8756
2026-02,127.6929,131.1612
