Date,rate_TRGP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,24.2073,-0.6039
2016-03,29.4414,5.2168
2016-04,70.8362,3.9893
2016-05,66.6449,4.6886
2016-06,52.6786,4.1237
2016-07,31.3007,7.1795
2016-08,49.0358,6.3603
2016-09,61.7834,5.6281
2016-10,41.98,3.196
2016-11,67.6314,6.7601
2016-12,70.6367,8.3626
2017-01,78.1191,10.2536
2017-02,68.4839,13.6522
2017-03,73.2921,12.7005
2017-04,57.5842,12.9818
2017-05,28.1825,13.693
2017-06,24.4944,13.5288
2017-07,28.8992,15.0481
2017-08,22.326,14.5515
2017-09,28.6005,16.1037
2017-10,14.121,17.9557
2017-11,18.5431,20.6805
2017-12,31.2324,21.3029
2018-01,32.5597,28.0338
2018-02,21.9064,22.1441
2018-03,19.1928,18.3021
2018-04,28.9329,18.0902
2018-05,32.3875,20.2208
2018-06,33.5209,20.3415
2018-07,39.0987,23.8746
2018-08,48.4858,27.0072
2018-09,51.8255,27.7347
2018-10,40.1241,18.1437
2018-11,19.8492,19.7418
2018-12,-3.8538,8.5778
2019-01,17.2129,17.1263
2019-02,9.1045,20.3748
2019-03,12.2656,22.0514
2019-04,10.5365,26.2651
2019-05,5.6213,17.5943
2019-06,7.5875,25.308
2019-07,8.8647,26.4355
2019-08,1.0209,23.7232
2019-09,12.3407,26.1617
2019-10,10.9993,28.2707
2019-11,3.883,32.1761
2019-12,15.9912,35.3247
2020-01,6.28,35.2749
2020-02,-5.8127,23.5454
2020-03,-79.8827,7.7105
2020-04,-58.0043,21.425
2020-05,-40.0266,26.7132
2020-06,-31.8496,28.4357
2020-07,-36.9141,35.3124
2020-08,-40.6779,43.9511
2020-09,-50.4149,37.6938
2020-10,-41.7475,33.4637
2020-11,-13.5775,47.2943
2020-12,-2.7251,51.8455
2021-01,1.2938,50.305
2021-02,14.3705,53.4604
2021-03,17.0647,59.4101
2021-04,27.9109,66.6882
2021-05,42.6762,66.6274
2021-06,62.3095,69.2184
2021-07,53.1269,72.1455
2021-08,58.8164,75.992
2021-09,76.8743,66.6118
2021-10,95.436,77.1553
2021-11,83.1192,74.6519
2021-12,84.0048,81.397
2022-01,107.8387,70.7122
2022-02,128.0845,64.6001
2022-03,161.1238,69.8532
2022-04,152.8851,54.0273
2022-05,145.9115,53.6333
2022-06,101.9951,40.2902
2022-07,133.4338,52.5094
2022-08,128.6702,45.531
2022-09,100.697,31.5965
2022-10,126.9677,41.7445
2022-11,145.1146,48.9584
2022-12,140.3049,39.838
2023-01,146.4176,48.5632
2023-02,141.5444,44.2258
2023-03,135.991,48.9578
2023-04,144.1319,50.6836
2023-05,118.3519,50.7741
2023-06,142.5406,59.884
2023-07,161.02,64.3798
2023-08,172.5617,60.953
2023-09,168.8476,52.6248
2023-10,161.8988,48.7132
2023-11,181.2739,61.6976
2023-12,168.1628,68.3392
2024-01,163.811,71.0275
2024-02,202.8539,79.0476
2024-03,242.6419,83.99
2024-04,248.5268,75.7344
2024-05,258.4988,83.6813
2024-06,287.4708,89.2836
2024-07,306.0235,90.5002
2024-08,337.3567,94.0822
2024-09,340.661,98.2932
2024-10,395.2478,95.412
2024-11,501.0158,105.8418
2024-12,420.7069,99.9875
2025-01,476.263,105.351
2025-02,485.6392,101.7087
2025-03,477.2093,89.4719
2025-04,390.8865,87.0451
2025-05,350.2594,97.8575
2025-06,392.5187,107.0685
2025-07,370.0296,110.7404
2025-08,370.3505,114.0337
2025-09,369.7339,121.6081
2025-10,331.4621,125.7153
2025-11,387.4341,125.0226
2025-12,409.194,124.0393
2026-01,457.4258,127.2713
2026-02,686.7353,125.3185
