Date,rate_TRGP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,18.8867,-1.8027
2016-03,25.6641,4.5695
2016-04,70.6386,3.6217
2016-05,68.723,4.6859
2016-06,54.4707,4.2011
2016-07,39.0468,7.3141
2016-08,57.1234,6.5393
2016-09,69.9494,5.8417
2016-10,48.7215,3.4057
2016-11,75.0974,7.0013
2016-12,77.8691,8.6582
2017-01,79.4104,9.9058
2017-02,70.1327,13.4199
2017-03,75.2981,12.5861
2017-04,64.7905,12.9516
2017-05,34.012,13.7442
2017-06,30.0342,14.6714
2017-07,39.6306,16.2352
2017-08,32.2457,15.7466
2017-09,38.7083,17.3266
2017-10,22.8123,19.2474
2017-11,27.3014,22.0133
2017-12,40.6486,22.6523
2018-01,40.4279,28.4864
2018-02,29.075,22.6807
2018-03,26.0843,18.8927
2018-04,36.1692,18.6249
2018-05,39.7189,20.8091
2018-06,40.8289,20.9812
2018-07,46.524,24.5763
2018-08,56.3607,27.7899
2018-09,58.1323,27.6747
2018-10,46.0133,18.1983
2018-11,24.9315,19.8597
2018-12,0.2982,8.8011
2019-01,22.2607,17.1215
2019-02,13.7814,20.4441
2019-03,17.0217,22.1999
2019-04,15.1731,26.5012
2019-05,10.0079,17.9266
2019-06,12.0496,25.7011
2019-07,13.3189,26.9004
2019-08,5.1031,24.2426
2019-09,16.7437,26.142
2019-10,15.3079,28.3311
2019-11,7.9057,32.3256
2019-12,20.408,35.5485
2020-01,9.9549,34.7719
2020-02,-2.5633,23.2511
2020-03,-79.0829,7.5779
2020-04,-57.0441,21.2186
2020-05,-38.9635,26.5774
2020-06,-30.777,28.3766
2020-07,-36.0063,35.3325
2020-08,-39.8472,44.0777
2020-09,-49.7832,37.914
2020-10,-41.1587,33.7633
2020-11,-12.8838,47.7098
2020-12,-1.992,52.3667
2021-01,2.8284,49.9654
2021-02,16.065,53.2453
2021-03,18.8196,60.4049
2021-04,29.8421,67.83
2021-05,44.9207,67.8968
2021-06,64.9268,70.6358
2021-07,55.6923,73.7106
2021-08,61.5246,77.7187
2021-09,79.9726,68.3779
2021-10,98.9707,79.119
2021-11,86.5598,76.6949
2021-12,87.5666,83.6042
2022-01,114.49,72.9303
2022-02,135.4449,66.8181
2022-03,169.7126,72.1992
2022-04,161.3905,56.2223
2022-05,154.3868,55.8933
2022-06,109.1158,42.4002
2022-07,141.7603,54.8512
2022-08,136.9574,47.8158
2022-09,108.0904,33.7039
2022-10,137.8656,44.0824
2022-11,156.979,51.4429
2022-12,152.0512,42.1877
2023-01,156.6269,50.5828
2023-02,151.6946,46.2373
2023-03,146.0413,52.2586
2023-04,154.6928,54.0684
2023-05,127.9208,54.1996
2023-06,153.2666,63.548
2023-07,176.0018,68.1942
2023-08,188.3455,64.7317
2023-09,184.5451,56.2636
2023-10,177.2774,52.2886
2023-11,197.9071,65.5989
2023-12,184.1468,72.448
2024-01,177.6694,74.4576
2024-02,218.914,82.7177
2024-03,260.9972,89.0282
2024-04,267.4062,80.6052
2024-05,278.1369,88.8335
2024-06,308.8909,96.0415
2024-07,328.7135,97.3583
2024-08,362.0667,101.128
2024-09,362.0827,105.7758
2024-10,419.6667,102.865
2024-11,531.0757,113.7798
2024-12,447.11,107.7813
2025-01,500.9445,112.3595
2025-02,515.8881,108.6721
2025-03,507.4523,96.0839
2025-04,417.0212,93.6359
2025-05,374.5764,104.9003
2025-06,419.4714,114.5225
2025-07,396.0742,118.4064
2025-08,396.7345,121.8959
2025-09,392.6967,128.6764
2025-10,352.873,133.0211
2025-11,418.2406,132.409
2025-12,441.6966,131.4906
2026-01,491.9131,133.7386
2026-02,593.0828,130.7823
2026-03,590.3619,126.4154
