Date,rate_STX_5D,rate_VOO_20D
2016-01,-0.0749,1.4254
2016-02,11.4816,0.6142
2016-03,15.9941,6.1243
2016-04,-29.469,4.6014
2016-05,-12.1326,5.2878
2016-06,-8.0613,4.687
2016-07,22.7295,7.7174
2016-08,25.747,6.8637
2016-09,42.697,5.9421
2016-10,23.1937,3.4868
2016-11,41.4089,6.843
2016-12,33.4162,8.2789
2017-01,52.5702,9.3935
2017-02,58.6933,12.821
2017-03,49.5675,12.0413
2017-04,34.3463,12.4367
2017-05,36.7126,13.2406
2017-06,21.6473,14.1802
2017-07,2.4911,15.6892
2017-08,-2.1466,15.2834
2017-09,5.0161,16.8657
2017-10,16.6376,18.7799
2017-11,20.6426,21.509
2017-12,31.6891,22.1709
2018-01,70.7834,27.9258
2018-02,63.1205,22.2578
2018-03,78.9953,18.4465
2018-04,70.9747,18.162
2018-05,64.0804,20.337
2018-06,63.9576,20.5057
2018-07,50.7443,24.0401
2018-08,51.6333,27.2093
2018-09,42.3913,27.1082
2018-10,19.9377,17.9327
2018-11,27.6387,19.5577
2018-12,15.4919,8.5722
2019-01,32.0535,16.8959
2019-02,37.9034,20.2219
2019-03,40.3699,21.9603
2019-04,39.4305,26.2654
2019-05,24.7862,20.4953
2019-06,35.8098,25.3574
2019-07,32.5436,26.514
2019-08,43.2554,24.0717
2019-09,50.1045,25.9454
2019-10,60.3977,27.4086
2019-11,63.5596,31.384
2019-12,65.3126,34.5804
2020-01,57.028,33.8021
2020-02,37.6463,22.3336
2020-03,29.5212,15.1867
2020-04,29.5197,29.6272
2020-05,28.5198,28.2305
2020-06,21.3841,28.0341
2020-07,14.6213,33.4885
2020-08,21.3329,42.106
2020-09,25.8612,38.2475
2020-10,26.8281,34.0563
2020-11,44.1569,42.9575
2020-12,56.1829,47.5016
2021-01,68.0183,45.1166
2021-02,82.9132,43.0879
2021-03,80.4031,49.8512
2021-04,115.9699,56.911
2021-05,119.278,54.6413
2021-06,93.6574,57.2758
2021-07,92.2293,60.2291
2021-08,92.2475,64.0213
2021-09,75.0561,55.5224
2021-10,87.759,65.5435
2021-11,116.7981,65.5034
2021-12,119.8572,68.4598
2022-01,111.8056,58.7763
2022-02,104.5464,53.2596
2022-03,90.6983,58.2953
2022-04,72.9416,52.2757
2022-05,68.7604,51.0659
2022-06,53.9979,38.0304
2022-07,71.5814,50.1558
2022-08,42.9057,43.3725
2022-09,14.6426,29.6913
2022-10,6.5437,39.7003
2022-11,8.6061,46.8631
2022-12,4.6581,40.5677
2023-01,34.7438,48.7988
2023-02,36.1126,45.5387
2023-03,44.8302,49.6635
2023-04,34.4303,48.4614
2023-05,38.5283,48.1923
2023-06,43.6866,57.2072
2023-07,46.9719,61.7125
2023-08,55.5417,59.5229
2023-09,45.9,51.3631
2023-10,47.4796,47.5518
2023-11,69.4744,60.474
2023-12,83.6178,67.125
2024-01,83.4847,69.1001
2024-02,91.484,77.1309
2024-03,94.1347,83.2841
2024-04,81.65,75.177
2024-05,96.2661,83.1784
2024-06,117.771,90.182
2024-07,110.5248,90.9416
2024-08,105.9354,97.1965
2024-09,122.7251,98.31
2024-10,99.734,95.5089
2024-11,89.9766,105.9957
2024-12,65.1368,100.2436
2025-01,83.6878,104.6582
2025-02,93.4135,101.1287
2025-03,61.9354,89.045
2025-04,72.9928,88.6819
2025-05,123.2883,99.6712
2025-06,145.6146,109.046
2025-07,149.2038,112.823
2025-08,164.6125,112.1707
2025-09,272.2916,118.6779
2025-10,300.8739,122.8639
2025-11,330.7409,122.3204
2025-12,328.2827,121.4705
2026-01,529.2831,123.6468
2026-02,525.1638,120.852
