Date,rate_STX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-16.2404,-3.7423
2016-03,6.0528,0.3764
2016-04,5.4377,5.1946
2016-05,-32.7622,3.5695
2016-06,-15.6234,4.8356
2016-07,-9.1867,4.3651
2016-08,24.3101,7.2005
2016-09,26.0449,6.5176
2016-10,43.1214,5.8316
2016-11,21.3711,2.6321
2016-12,35.0063,6.5262
2017-01,34.4722,8.6002
2017-02,54.6368,9.8701
2017-03,66.547,14.9815
2017-04,52.5375,12.5254
2017-05,37.0604,13.1716
2017-06,37.1129,14.581
2017-07,24.0226,14.626
2017-08,5.7085,16.4591
2017-09,0.4584,15.9061
2017-10,6.7483,17.2911
2017-11,18.5963,19.4181
2017-12,24.6351,21.7575
2018-01,34.2235,22.6249
2018-02,72.8556,28.3844
2018-03,68.6753,21.0506
2018-04,81.9717,18.8566
2018-05,65.8525,18.843
2018-06,74.7128,22.0592
2018-07,69.8395,20.962
2018-08,57.4917,24.4135
2018-09,57.0708,27.7869
2018-10,38.1333,28.1445
2018-11,25.3419,19.3954
2018-12,24.934,19.8359
2019-01,13.0804,8.7501
2019-02,32.2057,17.203
2019-03,34.519,21.2677
2019-04,41.4445,23.6016
2019-05,40.0563,25.5902
2019-06,20.4795,17.8911
2019-07,38.0238,26.7327
2019-08,33.5274,25.8061
2019-09,44.0994,24.2046
2019-10,52.4664,24.595
2019-11,64.9483,29.5299
2019-12,69.4119,32.3145
2020-01,71.1159,35.5516
2020-02,62.5019,34.7733
2020-03,35.6717,23.2161
2020-04,36.5466,2.6957
2020-05,35.4143,17.923
2020-06,47.2839,27.1545
2020-07,34.6153,29.2791
2020-08,28.0905,35.3897
2020-09,32.8068,45.4969
2020-10,39.6458,38.8421
2020-11,35.4465,33.8054
2020-12,70.0073,49.4413
2021-01,75.9519,52.4925
2021-02,87.5756,52.5474
2021-03,105.8822,57.1165
2021-04,119.0011,62.2404
2021-05,156.8368,68.0147
2021-06,171.0843,67.9506
2021-07,136.7074,71.7835
2021-08,138.1332,73.9065
2021-09,134.1933,78.108
2021-10,126.6266,70.559
2021-11,144.763,79.7147
2021-12,174.2582,74.8714
2022-01,197.5961,83.8439
2022-02,181.7836,74.2485
2022-03,160.3348,64.4857
2022-04,131.2522,72.8765
2022-05,110.5792,56.3809
2022-06,113.3226,54.7432
2022-07,76.7005,43.9638
2022-08,102.3057,54.5402
2022-09,66.603,48.4061
2022-10,35.6264,33.808
2022-11,29.6016,43.6413
2022-12,34.993,51.6237
2023-01,34.6005,42.3283
2023-02,79.7963,52.4008
2023-03,62.7036,45.8599
2023-04,68.8025,52.4428
2023-05,48.807,54.1535
2023-06,55.1944,55.8684
2023-07,57.7826,63.7729
2023-08,65.9075,67.9151
2023-09,86.3825,65.3142
2023-10,67.7125,56.4671
2023-11,80.384,54.158
2023-12,99.5469,66.8181
2024-01,115.7826,72.7134
2024-02,118.1806,77.0248
2024-03,142.8705,84.7703
2024-04,129.7974,89.0895
2024-05,113.6337,80.3005
2024-06,130.9079,89.1407
2024-07,154.0044,96.817
2024-08,144.0519,94.9948
2024-09,143.9893,101.4737
2024-10,164.4781,104.2286
2024-11,141.6841,104.0979
2024-12,145.7429,114.1559
2025-01,113.3762,108.1307
2025-02,137.0538,112.719
2025-03,149.3886,109.0154
2025-04,107.5169,97.097
2025-05,119.919,95.2965
2025-06,186.768,105.2137
2025-07,252.3857,114.7559
2025-08,273.7774,115.142
2025-09,301.622,122.2543
2025-10,513.9639,129.8729
2025-11,507.3272,133.4127
2025-12,536.5771,131.7276
2026-01,547.9484,131.8756
2026-02,845.8778,131.1612
