Date,rate_STX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.6078,-1.8027
2016-03,7.9233,4.5695
2016-04,-32.4793,3.6217
2016-05,-16.9255,4.6859
2016-06,-7.7355,4.2011
2016-07,22.9279,7.3141
2016-08,26.2977,6.5393
2016-09,43.2112,5.8417
2016-10,23.6236,3.4057
2016-11,42.1097,7.0013
2016-12,34.5358,8.6582
2017-01,55.9312,9.9058
2017-02,62.224,13.4199
2017-03,52.5681,12.5861
2017-04,36.9544,12.9516
2017-05,39.3729,13.7442
2017-06,24.0984,14.6714
2017-07,4.5134,16.2352
2017-08,-0.2855,15.7466
2017-09,6.8535,17.3266
2017-10,18.7174,19.2474
2017-11,22.965,22.0133
2017-12,34.2975,22.6523
2018-01,75.3015,28.4864
2018-02,66.8433,22.6807
2018-03,82.0012,18.8927
2018-04,77.1446,18.6249
2018-05,70.0716,20.8091
2018-06,69.8756,20.9812
2018-07,56.2062,24.5763
2018-08,57.1197,27.7899
2018-09,39.2647,27.6747
2018-10,17.3923,18.1983
2018-11,25.0005,19.8597
2018-12,13.1582,8.8011
2019-01,29.4094,17.1215
2019-02,35.1907,20.4441
2019-03,39.9489,22.1999
2019-04,40.1471,26.5012
2019-05,20.5474,17.9266
2019-06,36.9575,25.7011
2019-07,33.7268,26.9004
2019-08,44.1486,24.2426
2019-09,55.1613,26.142
2019-10,66.1592,28.3311
2019-11,69.4461,32.3256
2019-12,71.1492,35.5485
2020-01,62.5426,34.7719
2020-02,35.7266,23.2511
2020-03,39.2466,7.5779
2020-04,41.8244,21.2186
2020-05,49.8459,26.5774
2020-06,37.788,28.3766
2020-07,28.1533,35.3325
2020-08,35.4609,44.0777
2020-09,40.2902,37.914
2020-10,35.5039,33.7633
2020-11,65.879,47.7098
2020-12,75.9909,52.3667
2021-01,85.8637,49.9654
2021-02,104.2801,53.2453
2021-03,114.1975,60.4049
2021-04,156.8118,67.83
2021-05,164.2029,67.8968
2021-06,140.2789,70.6358
2021-07,138.1273,73.7106
2021-08,135.2641,77.7187
2021-09,121.5964,68.3779
2021-10,137.2197,79.119
2021-11,171.1395,76.6949
2021-12,197.5422,83.6042
2022-01,179.6283,72.9303
2022-02,166.8764,66.8181
2022-03,132.4814,72.1992
2022-04,110.5961,56.2223
2022-05,115.861,55.8933
2022-06,82.6803,42.4002
2022-07,103.4398,54.8512
2022-08,69.2621,47.8158
2022-09,35.6743,33.7039
2022-10,26.1776,44.0824
2022-11,34.2078,51.4429
2022-12,34.6512,42.1877
2023-01,72.9163,50.5828
2023-02,63.8583,46.2373
2023-03,68.8395,52.2586
2023-04,49.3881,54.0684
2023-05,52.2025,54.1996
2023-06,57.8256,63.548
2023-07,61.3261,68.1942
2023-08,79.0529,64.7317
2023-09,67.7467,56.2636
2023-10,72.8452,52.2886
2023-11,99.3649,65.5989
2023-12,115.7902,72.448
2024-01,115.3735,74.4576
2024-02,132.5936,82.7177
2024-03,132.9507,89.0282
2024-04,113.8932,80.6052
2024-05,130.9103,88.8335
2024-06,156.0311,96.0415
2024-07,151.8268,97.3583
2024-08,143.9809,101.128
2024-09,168.6179,105.7758
2024-10,144.7464,102.865
2024-11,145.7318,113.7798
2024-12,113.3875,107.7813
2025-01,137.0521,112.3595
2025-02,149.3785,108.6721
2025-03,108.53,96.0839
2025-04,122.4191,93.6359
2025-05,186.7394,104.9003
2025-06,250.5934,114.5225
2025-07,278.9969,118.4064
2025-08,301.5124,121.8959
2025-09,464.202,128.6764
2025-10,507.0687,133.0211
2025-11,551.8075,132.409
2025-12,547.6519,131.4906
2026-01,852.0046,133.7386
2026-02,845.3686,130.7823
2026-03,788.1767,126.4154
