Date,rate_GDDY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.6853,-0.6039
2016-03,3.151,5.2168
2016-04,-4.3503,3.9893
2016-05,2.6068,4.6886
2016-06,-2.4773,4.1237
2016-07,-6.2001,7.1795
2016-08,2.0881,6.3603
2016-09,8.4651,5.6281
2016-10,11.423,3.196
2016-11,9.0775,6.7601
2016-12,7.4821,8.3626
2017-01,9.8806,10.2536
2017-02,12.4618,13.6522
2017-03,14.7648,12.7005
2017-04,16.8643,12.9818
2017-05,22.2496,13.693
2017-06,24.6093,13.5288
2017-07,24.9187,15.0481
2017-08,28.8529,14.5515
2017-09,23.6508,16.1037
2017-10,31.4861,17.9557
2017-11,35.4447,20.6805
2017-12,38.4271,21.3029
2018-01,52.0503,28.0338
2018-02,62.2107,22.1441
2018-03,64.0281,18.3021
2018-04,69.9572,18.0902
2018-05,85.6045,20.2208
2018-06,79.9154,20.3415
2018-07,84.6232,23.8746
2018-08,101.0651,27.0072
2018-09,105.8257,27.7347
2018-10,77.6166,18.1437
2018-11,56.2161,19.7418
2018-12,55.2742,8.5778
2019-01,62.3888,17.1263
2019-02,74.6295,20.3748
2019-03,73.7188,22.0514
2019-04,86.0336,26.2651
2019-05,67.7044,17.5943
2019-06,56.577,25.308
2019-07,62.2294,26.4355
2019-08,38.6714,23.7232
2019-09,44.4464,26.1617
2019-10,41.4038,28.2707
2019-11,43.3071,32.1761
2019-12,45.6127,35.3247
2020-01,44.092,35.2749
2020-02,48.9029,23.5454
2020-03,20.6343,7.7105
2020-04,46.3027,21.425
2020-05,61.7943,26.7132
2020-06,52.335,28.4357
2020-07,44.9566,35.3124
2020-08,71.4934,43.9511
2020-09,54.4066,37.6938
2020-10,42.7646,33.4637
2020-11,59.5623,47.2943
2020-12,65.194,51.8455
2021-01,56.4945,50.305
2021-02,60.4263,53.4604
2021-03,52.391,59.4101
2021-04,69.3408,66.6882
2021-05,56.818,66.6274
2021-06,67.3544,69.2184
2021-07,60.2559,72.1455
2021-08,39.2284,75.992
2021-09,31.7554,66.6118
2021-10,30.2021,77.1553
2021-11,31.5909,74.6519
2021-12,58.5807,81.397
2022-01,40.6952,70.7122
2022-02,54.2897,64.6001
2022-03,54.0332,69.8532
2022-04,47.9354,54.0273
2022-05,36.737,53.6333
2022-06,26.2891,40.2902
2022-07,34.2525,52.5094
2022-08,36.7418,45.531
2022-09,27.3652,31.5965
2022-10,44.014,41.7445
2022-11,41.1825,48.9584
2022-12,32.9736,39.838
2023-01,45.9607,48.5632
2023-02,33.9932,44.2258
2023-03,37.1001,48.9578
2023-04,33.0519,50.6836
2023-05,28.6074,50.7741
2023-06,31.2819,59.884
2023-07,34.3089,64.3798
2023-08,25.9424,60.953
2023-09,29.0405,52.6248
2023-10,26.5432,48.7132
2023-11,72.457,61.6976
2023-12,82.0658,68.3392
2024-01,82.9232,71.0275
2024-02,94.743,79.0476
2024-03,101.3748,83.99
2024-04,106.4753,75.7344
2024-05,134.2447,83.6813
2024-06,132.9243,89.2836
2024-07,140.9993,90.5002
2024-08,175.6927,94.0822
2024-09,158.1924,98.2932
2024-10,172.9627,95.412
2024-11,221.2208,105.8418
2024-12,218.6353,99.9875
2025-01,243.3016,105.351
2025-02,187.7324,101.7087
2025-03,186.8795,89.4719
2025-04,197.9784,87.0451
2025-05,186.3007,97.8575
2025-06,181.2251,107.0685
2025-07,150.8074,110.7404
2025-08,128.9222,114.0337
2025-09,111.2102,121.6081
2025-10,104.5085,125.7153
2025-11,95.4623,125.0226
2025-12,88.8225,124.0393
2026-01,52.9808,127.2713
2026-02,37.39,125.3185
