Date,rate_GDDY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.6158,-3.7423
2016-03,1.5578,0.3764
2016-04,3.2616,5.1946
2016-05,-5.5984,3.5695
2016-06,4.7464,4.8356
2016-07,-2.458,4.3651
2016-08,-5.0018,7.2005
2016-09,2.7329,6.5176
2016-10,8.4816,5.8316
2016-11,10.0234,2.6321
2016-12,4.2506,6.5262
2017-01,7.6457,8.6002
2017-02,9.929,9.8701
2017-03,11.2515,14.9815
2017-04,14.5446,12.5254
2017-05,18.9959,13.1716
2017-06,23.4263,14.581
2017-07,24.6462,14.626
2017-08,25.3501,16.4591
2017-09,29.3734,15.9061
2017-10,23.8704,17.2911
2017-11,32.1495,19.4181
2017-12,34.0139,21.7575
2018-01,38.8907,22.6249
2018-02,52.9815,28.3844
2018-03,59.9678,21.0506
2018-04,63.2173,18.8566
2018-05,67.7957,18.843
2018-06,90.2093,22.0592
2018-07,79.5442,20.962
2018-08,88.0047,24.4135
2018-09,101.2077,27.7869
2018-10,102.0538,28.1445
2018-11,78.2746,19.3954
2018-12,54.4095,19.8359
2019-01,53.7388,8.7501
2019-02,58.5031,17.203
2019-03,72.2433,21.2677
2019-04,71.8206,23.6016
2019-05,82.4402,25.5902
2019-06,65.5212,17.8911
2019-07,56.0253,26.7327
2019-08,62.2157,25.8061
2019-09,37.2092,24.2046
2019-10,35.5404,24.595
2019-11,39.9036,29.5299
2019-12,41.2441,32.3145
2020-01,43.6396,35.5516
2020-02,41.2548,34.7733
2020-03,46.2153,23.2161
2020-04,9.759,2.6957
2020-05,36.4332,17.923
2020-06,60.7808,27.1545
2020-07,51.2366,29.2791
2020-08,43.0373,35.3897
2020-09,70.5261,45.4969
2020-10,55.5214,38.8421
2020-11,41.2811,33.8054
2020-12,62.0622,49.4413
2021-01,63.7905,52.4925
2021-02,58.8585,52.5474
2021-03,65.3378,57.1165
2021-04,55.4427,62.2404
2021-05,67.3132,68.0147
2021-06,58.3089,67.9506
2021-07,68.4889,71.7835
2021-08,58.72,73.9065
2021-09,39.2927,78.108
2021-10,34.4283,70.559
2021-11,29.6947,79.7147
2021-12,26.6125,74.8714
2022-01,57.5419,83.8439
2022-02,42.6952,74.2485
2022-03,51.8121,64.4857
2022-04,55.1122,72.8765
2022-05,47.2953,56.3809
2022-06,32.1952,54.7432
2022-07,28.2346,43.9638
2022-08,32.9823,54.5402
2022-09,36.5261,48.4061
2022-10,27.074,33.808
2022-11,41.7093,43.6413
2022-12,42.0608,51.6237
2023-01,32.8413,42.3283
2023-02,46.9348,52.4008
2023-03,33.6186,45.8599
2023-04,36.6779,52.4428
2023-05,32.8061,54.1535
2023-06,31.2475,55.8684
2023-07,31.0038,63.7729
2023-08,34.436,67.9151
2023-09,25.9962,65.3142
2023-10,28.8822,56.4671
2023-11,26.8131,54.158
2023-12,75.7052,66.8181
2024-01,82.0316,72.7134
2024-02,85.0762,77.0248
2024-03,93.1761,84.7703
2024-04,104.7261,89.0895
2024-05,105.6623,80.3005
2024-06,133.6284,89.1407
2024-07,135.4287,96.817
2024-08,133.964,94.9948
2024-09,175.4551,101.4737
2024-10,150.4786,104.2286
2024-11,165.6446,104.0979
2024-12,219.4011,114.1559
2025-01,217.0474,108.1307
2025-02,239.4462,112.719
2025-03,184.6917,109.0154
2025-04,184.9506,97.097
2025-05,201.5453,95.2965
2025-06,183.8502,105.2137
2025-07,176.4261,114.7559
2025-08,141.0998,115.142
2025-09,127.3726,122.2543
2025-10,101.6728,129.8729
2025-11,102.2536,133.4127
2025-12,93.5423,131.7276
2026-01,86.9462,131.8756
2026-02,37.7782,120.852
